ts,date,nav,cash,open_positions,realized_pnl
1785104763,2026-07-26,10953.1095,10776.5728,8,948.7388
1785104943,2026-07-26,11005.7260,10854.6056,7,1003.2556
1785105123,2026-07-26,11058.5621,10977.2101,5,1058.9871
1785105303,2026-07-26,11075.7520,10962.2952,7,1076.4792
1785105483,2026-07-26,11071.4340,10966.4600,7,1071.8110
1785105663,2026-07-26,11067.4424,10912.4394,8,1067.7904
1785105844,2026-07-26,11065.7819,10864.6715,9,1066.2385
1785106023,2026-07-26,11125.1827,10972.1452,7,1125.2332
1785106203,2026-07-26,11205.3114,11062.3168,6,1205.3328
1785106383,2026-07-26,11267.7807,11107.8088,6,1267.7948
1785106563,2026-07-26,11338.9304,11174.4436,6,1335.1646
1785106743,2026-07-26,11341.3268,11129.1765,7,1337.3265
1785106923,2026-07-26,11338.9915,11192.3397,6,1337.8227
1785107103,2026-07-26,11411.8690,11358.0606,3,1410.9406
1785107284,2026-07-26,11480.4128,11303.6114,7,1477.8754
1785107464,2026-07-26,12778.4169,12636.1981,5,2775.8711
1785107643,2026-07-26,12779.0177,12618.0439,6,2775.3099
1785107824,2026-07-26,12776.2995,12657.9129,3,2775.5059
1785108003,2026-07-26,12847.5301,12745.1215,4,2846.7365
1785108183,2026-07-26,12851.1041,12730.9113,5,2850.0813
1785108363,2026-07-26,12925.8970,12766.3882,6,2923.1372
1785108543,2026-07-26,12994.7219,12879.4418,5,2993.6978
1785108723,2026-07-26,13073.0849,12911.6409,5,3070.8969
1785108903,2026-07-26,13083.8985,12939.8875,5,3081.7105
1785109083,2026-07-26,13096.8792,12937.2027,6,3093.4827
1785109263,2026-07-26,13166.0783,13030.3589,4,3163.9119
1785109443,2026-07-26,13169.2732,13047.0888,4,3169.4108
1785109624,2026-07-26,13157.7480,12943.8073,8,3157.8953
1785109804,2026-07-26,13178.7902,13012.2329,8,3176.2859
1785109983,2026-07-26,13131.5080,12975.6882,7,3129.0432
1785110164,2026-07-26,13128.6783,12935.7806,7,3126.1456
1785110343,2026-07-26,13081.1862,12925.2656,7,3078.6206
