ts,date,nav,cash,open_positions,realized_pnl
1785104763,2026-07-26,10953.1095,10776.5728,8,948.7388
1785104943,2026-07-26,11005.7260,10854.6056,7,1003.2556
1785105123,2026-07-26,11058.5621,10977.2101,5,1058.9871
1785105303,2026-07-26,11075.7520,10962.2952,7,1076.4792
1785105483,2026-07-26,11071.4340,10966.4600,7,1071.8110
1785105663,2026-07-26,11067.4424,10912.4394,8,1067.7904
1785105844,2026-07-26,11065.7819,10864.6715,9,1066.2385
1785106023,2026-07-26,11125.1827,10972.1452,7,1125.2332
1785106203,2026-07-26,11205.3114,11062.3168,6,1205.3328
1785106383,2026-07-26,11267.7807,11107.8088,6,1267.7948
1785106563,2026-07-26,11338.9304,11174.4436,6,1335.1646
1785106743,2026-07-26,11341.3268,11129.1765,7,1337.3265
1785106923,2026-07-26,11338.9915,11192.3397,6,1337.8227
1785107103,2026-07-26,11411.8690,11358.0606,3,1410.9406
1785107284,2026-07-26,11480.4128,11303.6114,7,1477.8754
1785107464,2026-07-26,12778.4169,12636.1981,5,2775.8711
1785107643,2026-07-26,12779.0177,12618.0439,6,2775.3099
1785107824,2026-07-26,12776.2995,12657.9129,3,2775.5059
1785108003,2026-07-26,12847.5301,12745.1215,4,2846.7365
1785108183,2026-07-26,12851.1041,12730.9113,5,2850.0813
1785108363,2026-07-26,12925.8970,12766.3882,6,2923.1372
1785108543,2026-07-26,12994.7219,12879.4418,5,2993.6978
1785108723,2026-07-26,13073.0849,12911.6409,5,3070.8969
1785108903,2026-07-26,13083.8985,12939.8875,5,3081.7105
1785109083,2026-07-26,13096.8792,12937.2027,6,3093.4827
1785109263,2026-07-26,13166.0783,13030.3589,4,3163.9119
1785109443,2026-07-26,13169.2732,13047.0888,4,3169.4108
1785109624,2026-07-26,13157.7480,12943.8073,8,3157.8953
1785109804,2026-07-26,13178.7902,13012.2329,8,3176.2859
1785109983,2026-07-26,13131.5080,12975.6882,7,3129.0432
1785110164,2026-07-26,13128.6783,12935.7806,7,3126.1456
1785110343,2026-07-26,13081.1862,12925.2656,7,3078.6206
1785110523,2026-07-27,13078.0494,12885.0619,7,3075.4269
1785110703,2026-07-27,13015.5198,12855.4401,5,3010.9581
1785110884,2026-07-27,13005.6189,12818.5349,8,3001.1339
1785111064,2026-07-27,13004.3582,12841.3747,7,3001.6877
1785111244,2026-07-27,12997.5704,12942.5931,5,2997.9441
1785111424,2026-07-27,12984.0650,12920.4165,5,2984.4055
1785111604,2026-07-27,12981.2570,12903.2238,5,2981.4828
1785111785,2026-07-27,12974.7642,12883.1877,5,2974.9767
1785111964,2026-07-27,12974.7942,12834.9035,6,2975.4315
1785112143,2026-07-27,12963.0025,12849.4912,6,2963.6682
1785112323,2026-07-27,12953.9396,12896.9451,6,2954.7021
1785112504,2026-07-27,12946.2608,12871.0799,6,2946.8229
1785112683,2026-07-27,12942.3811,12836.8443,6,2943.0943
1785112863,2026-07-27,12937.0228,12881.4443,5,2937.6943
1785113044,2026-07-27,12953.2353,12794.2811,6,2951.9461
1785113224,2026-07-27,12955.8312,12810.4061,6,2952.3581
1785113402,2026-07-27,12978.1990,12825.7080,6,2974.7690
1785113583,2026-07-27,12987.5640,12914.9952,5,2986.6312
1785113762,2026-07-27,13004.5984,12938.1377,5,3004.7377
1785113943,2026-07-27,13004.6318,12866.4883,6,3003.3383
1785114123,2026-07-27,13060.4678,12924.6000,6,3059.5100
1785114303,2026-07-27,13058.2524,12936.2826,4,3057.2946
1785114482,2026-07-27,13055.0222,12888.4937,7,3054.5547
1785114662,2026-07-27,13139.9936,13031.2054,5,3139.7614
1785114843,2026-07-27,13125.8045,13061.2864,4,3126.1824
1785115023,2026-07-27,13139.2059,13030.2803,5,3138.9203
1785115203,2026-07-27,13131.1430,13054.6248,5,3131.1718
1785115383,2026-07-27,13097.7665,12989.7213,5,3098.1443
1785115563,2026-07-27,13076.3077,12945.7295,4,3076.6855
1785115743,2026-07-27,13085.2260,12935.7586,4,3082.9626
1785115923,2026-07-27,13080.6328,13031.3813,1,3081.3813
1785116103,2026-07-27,13036.3221,13020.4881,1,3036.3221
1785116283,2026-07-27,13036.7465,12949.6541,5,3036.3221
1785116463,2026-07-27,13021.0360,13006.6514,2,3021.2734
1785116643,2026-07-27,13006.9882,12955.4657,4,3007.1637
1785116823,2026-07-27,12997.6292,12983.1451,2,2997.7671
1785117002,2026-07-27,12991.7042,12941.7134,4,2991.7634
1785117183,2026-07-27,12983.1779,12878.1136,7,2984.0166
1785117363,2026-07-27,12991.4600,12880.3157,6,2992.6167
1785117544,2026-07-27,12995.6837,12871.0975,5,2995.3695
1785117724,2026-07-27,13003.3450,12937.0507,4,3002.5257
1785117902,2026-07-27,13004.4216,12885.7219,5,3004.4899
1785118083,2026-07-27,13003.5489,12846.0126,8,3004.1126
1785118263,2026-07-27,13015.7545,12950.1678,5,3016.7848
1785118443,2026-07-27,13016.7528,12901.4862,6,3017.7832
1785118624,2026-07-27,13016.1473,12896.4862,7,3017.7832
1785118802,2026-07-27,13013.7184,12915.3536,6,3015.2766
1785118983,2026-07-27,13008.4975,12791.8146,8,3009.3736
1785119163,2026-07-27,13003.2041,12849.0061,7,3003.9021
1785119343,2026-07-27,13006.4288,12828.2213,9,3007.1183
1785119523,2026-07-27,13002.2540,12848.0475,7,3002.9435
1785119702,2026-07-27,13002.5380,12848.2473,7,3003.1433
1785119883,2026-07-27,13005.4073,12825.3607,6,3006.8257
1785120063,2026-07-27,13004.7250,12743.4620,7,3006.0620
1785120243,2026-07-27,13012.2757,12858.5446,4,3013.5446
1785120423,2026-07-27,13014.3104,12828.6079,6,3012.9209
1785120602,2026-07-27,13022.9133,12941.5231,4,3023.7451
1785120783,2026-07-27,13030.5518,12896.6470,5,3028.8690
1785120963,2026-07-27,13020.1297,12940.8111,4,3020.9361
1785121143,2026-07-27,13021.6275,12917.4339,3,3022.4339
1785121323,2026-07-27,13022.7574,12866.1007,4,3021.7337
1785121502,2026-07-27,13019.7879,12825.6096,5,3018.0676
1785121683,2026-07-27,13020.9044,12946.8324,3,3020.9044
1785122043,2026-07-27,13033.5214,12877.3646,5,3034.1896
1785122402,2026-07-27,13054.1154,12916.0313,7,3054.8293
1785122584,2026-07-27,13066.3903,12978.9891,6,3066.2991
1785122763,2026-07-27,13069.3253,12885.3493,9,3068.6883
1785122943,2026-07-27,13066.6954,13003.8909,6,3066.3379
1785123122,2026-07-27,13063.3414,13015.5213,6,3062.2273
1785123303,2026-07-27,13095.0670,12921.9828,9,3095.1268
1785123663,2026-07-27,13100.8804,12975.4409,6,3101.1159
1785124023,2026-07-27,13117.3302,12903.8093,8,3116.8103
1785124203,2026-07-27,13156.4383,12936.0890,8,3155.9150
1785124383,2026-07-27,13144.0950,12950.0922,6,3144.4332
1785124563,2026-07-27,13136.1717,12911.1355,6,3136.0475
1785124743,2026-07-27,13135.2025,12978.6821,5,3136.5611
1785124923,2026-07-27,13149.3189,12895.6597,8,3149.9307
1785125103,2026-07-27,13166.5535,12975.1434,7,3165.9754
1785125283,2026-07-27,13172.4015,12970.0851,6,3170.2281
1785125462,2026-07-27,13197.0826,12969.0405,7,3194.7875
1785125643,2026-07-27,13205.6930,13047.0396,6,3204.0126
1785125823,2026-07-27,13227.2206,13010.8370,5,3227.5920
1785126003,2026-07-27,13218.6256,12998.7224,6,3216.9344
1785126183,2026-07-27,13223.6790,13019.8135,7,3222.6445
1785126363,2026-07-27,13244.6057,13022.7514,7,3243.5174
1785126544,2026-07-27,13247.3583,13003.1117,7,3246.4777
1785126723,2026-07-27,13248.7086,13075.5211,7,3246.7361
1785126903,2026-07-27,13242.9571,13039.5478,8,3242.9138
1785127083,2026-07-27,13251.2516,13058.9639,8,3251.5359
1785127262,2026-07-27,13262.4732,13063.9810,7,3262.3470
1785127444,2026-07-27,13258.3411,13040.6614,7,3257.9234
1785127623,2026-07-27,13243.6557,13104.0078,4,3242.3738
1785127803,2026-07-27,13249.3115,13080.2374,5,3247.5714
1785127983,2026-07-27,13251.1616,13106.5433,5,3249.9093
1785128162,2026-07-27,13261.8167,13091.5454,5,3260.5644
1785128343,2026-07-27,13254.8674,12987.9335,6,3251.9525
1785128524,2026-07-27,13243.4036,12949.5558,8,3240.9098
1785128703,2026-07-27,13248.5284,12996.8599,7,3249.4709
1785128884,2026-07-27,13252.9197,13075.7808,5,3253.3978
1785129063,2026-07-27,13284.3989,13104.2277,5,3281.8447
1785129243,2026-07-27,13334.1351,13179.3302,4,3334.3302
1785129603,2026-07-27,13389.8331,13215.9781,5,3390.6531
1785129783,2026-07-27,13461.1968,13317.7509,5,3462.0169
1785129963,2026-07-27,13565.1107,13437.2997,5,3565.9307
1785130144,2026-07-27,13571.4285,13383.8041,7,3571.2951
1785130323,2026-07-27,13586.8479,13418.6680,8,3588.3490
1785130503,2026-07-27,13606.7332,13515.4447,4,3608.4247
1785130683,2026-07-27,13619.8364,13450.5697,5,3621.3847
1785130863,2026-07-27,13619.2516,13431.8615,7,3620.7835
1785131044,2026-07-27,13608.6590,13412.3334,6,3610.7894
1785131223,2026-07-27,13603.7302,13440.8456,6,3605.8606
1785131403,2026-07-27,13587.3965,13364.7065,8,3589.5915
1785131583,2026-07-27,13579.8130,13420.1429,8,3581.1449
1785131763,2026-07-27,13569.3377,13412.4435,9,3570.4505
1785131944,2026-07-27,13570.7944,13364.3215,10,3571.7365
1785132123,2026-07-27,13571.7659,13419.5413,8,3571.9563
1785132304,2026-07-27,13568.5817,13369.5001,9,3569.0491
1785132484,2026-07-27,13566.2472,13382.2045,9,3566.7325
1785132663,2026-07-27,13615.7056,13447.7797,7,3615.8377
1785132843,2026-07-27,13631.1688,13463.1672,7,3631.2252
1785133023,2026-07-27,13650.1146,13429.5055,7,3648.5735
1785133203,2026-07-27,13639.5294,13513.7959,6,3637.8639
1785133383,2026-07-27,13646.0445,13470.9806,6,3644.2766
1785133563,2026-07-27,13684.5248,13513.3027,7,3682.9127
1785133743,2026-07-27,13682.6225,13446.6114,8,3679.3654
1785133924,2026-07-27,13678.8724,13512.7296,6,3677.8806
1785134103,2026-07-27,13677.1777,13514.4553,5,3677.1163
1785134284,2026-07-27,13686.3166,13522.4938,6,3685.1168
1785134466,2026-07-27,13676.7835,13535.9723,4,3677.0263
1785134643,2026-07-27,13675.5368,13552.1704,3,3674.7044
1785134824,2026-07-27,13673.4273,13602.4114,2,3674.9454
1785135003,2026-07-27,13671.8812,13600.8653,2,3673.3993
1785135183,2026-07-27,13672.8724,13601.8565,2,3674.3905
1785135364,2026-07-27,13671.9713,13477.8035,7,3674.3905
1785135544,2026-07-27,13680.3325,13538.9925,5,3683.0935
1785135723,2026-07-27,13680.0622,13481.9345,7,3683.0935
1785135903,2026-07-27,13680.3140,13494.4287,5,3683.5297
1785136083,2026-07-27,13687.2644,13481.9404,8,3690.3114
1785136264,2026-07-27,13695.1911,13561.7931,6,3697.6301
1785136443,2026-07-27,13703.4162,13604.1432,5,3705.2102
1785136623,2026-07-27,13703.2586,13556.0387,6,3704.9467
1785136804,2026-07-27,13692.7030,13495.6150,7,3694.5230
1785136983,2026-07-27,13677.2522,13495.4799,6,3678.9499
1785137162,2026-07-27,13664.6026,13519.5985,5,3667.4405
1785137343,2026-07-27,13662.4448,13545.0570,4,3662.7910
1785137522,2026-07-27,13650.1510,13599.3533,1,3649.3533
1785137702,2026-07-27,13653.7297,13528.1248,4,3653.3508
1785137883,2026-07-27,13637.8803,13455.1177,6,3636.3177
1785138063,2026-07-27,13617.1977,13373.9888,7,3616.4328
1785138242,2026-07-27,13599.1392,13388.1321,7,3599.1561
1785138422,2026-07-27,13584.4643,13394.3958,7,3584.7468
1785138603,2026-07-27,13592.5090,13420.3593,4,3592.5943
1785138783,2026-07-27,13666.5283,13422.9627,7,3666.8197
1785139143,2026-07-27,13690.7071,13517.0390,5,3690.6670
1785139503,2026-07-27,14728.1177,14558.7769,6,4728.0499
1785139862,2026-07-27,14736.7031,14541.5083,7,4738.2913
1785140223,2026-07-27,14808.8177,14603.7726,6,4808.4846
1785140403,2026-07-27,14843.8354,14703.4035,5,4843.1375
1785140583,2026-07-27,14811.9479,14642.9950,6,4810.8820
1785140762,2026-07-27,14774.6199,14627.8941,7,4775.0591
1785140943,2026-07-27,14794.9416,14612.6100,8,4797.1590
1785141123,2026-07-27,14768.3113,14592.4332,8,4770.6552
1785141303,2026-07-27,14787.5668,14623.9523,6,4789.9973
1785141483,2026-07-27,14763.4920,14656.2256,5,4764.7206
1785141662,2026-07-27,14744.6051,14692.0025,4,4745.3865
1785141843,2026-07-27,14764.3360,14649.7150,6,4765.7770
1785142023,2026-07-27,14781.6034,14645.0744,7,4783.0444
1785142203,2026-07-27,14810.2592,14635.2694,8,4811.8704
1785142383,2026-07-27,14853.3288,14671.7423,7,4854.6633
1785142563,2026-07-27,14862.4875,14611.8623,10,4863.3303
1785142743,2026-07-27,14868.0584,14636.5572,9,4868.7092
1785142923,2026-07-27,14875.4371,14590.2503,10,4874.6843
1785143102,2026-07-27,14881.4591,14648.8803,8,4879.8613
1785143282,2026-07-27,14881.7089,14626.5526,9,4880.4416
1785143463,2026-07-27,14910.4307,14665.1824,7,4908.7774
1785143823,2026-07-27,14955.0856,14806.1508,5,4955.5758
1785144182,2026-07-27,14989.7764,14851.9558,5,4991.1948
1785144363,2026-07-27,14996.6255,14857.4511,7,4998.4931
1785144723,2026-07-27,15020.8540,14874.0018,7,5022.6118
1785145083,2026-07-27,15013.2210,14872.0613,7,5014.1723
1785145443,2026-07-27,15010.3716,14818.7595,8,5010.4725
1785145802,2026-07-27,15003.5971,14953.5444,5,5004.6294
1785146163,2026-07-27,15009.0157,14906.0084,8,5007.7914
1785146523,2026-07-27,15002.4231,14803.4323,9,4999.0853
1785146883,2026-07-27,15001.9092,14839.2726,9,5002.2116
1785147243,2026-07-27,15003.8469,14907.2201,6,5004.5891
1785147603,2026-07-27,15017.5405,14929.6607,7,5018.2827
1785147963,2026-07-27,15012.0831,14788.7612,9,5013.0212
1785148143,2026-07-27,15004.8267,14803.5245,8,5004.7435
1785148323,2026-07-27,15002.3615,14868.1580,6,5004.8690
1785148503,2026-07-27,14997.8702,14858.8083,7,5000.5193
1785148683,2026-07-27,14995.6605,14837.0826,6,4996.7596
1785148863,2026-07-27,14982.0457,14874.0717,4,4981.8717
1785149043,2026-07-27,14981.8566,14840.3677,5,4979.9607
1785149222,2026-07-27,14981.6341,14912.2151,4,4979.2591
1785149403,2026-07-27,14980.8833,14898.9925,4,4982.0585
1785149583,2026-07-27,14980.9681,14818.0194,6,4981.5404
1785149763,2026-07-27,14977.8487,14794.6752,8,4979.1482
1785149943,2026-07-27,14973.2495,14795.9858,7,4973.9518
1785150123,2026-07-27,14963.2816,14732.9903,8,4963.6313
1785150303,2026-07-27,14957.7908,14711.0172,9,4958.8222
1785150483,2026-07-27,14950.5201,14670.8300,9,4951.9360
1785150663,2026-07-27,14947.1042,14657.4704,10,4949.1074
1785151023,2026-07-27,14938.4389,14635.8562,11,4940.5602
1785151384,2026-07-27,14942.9961,14732.1405,9,4945.0665
1785151563,2026-07-27,15666.3874,15425.0631,8,5668.5401
1785151743,2026-07-27,15648.8013,15355.5988,9,5649.0758
1785151923,2026-07-27,15632.5342,15418.6549,9,5633.7129
1785152102,2026-07-27,15627.6947,15472.8034,7,5629.7274
1785152282,2026-07-27,15619.2411,15478.8187,6,5620.7997
1785152463,2026-07-27,15658.9785,15424.6426,8,5661.4586
1785152823,2026-07-27,15697.7726,15428.0328,9,5698.2488
1785153184,2026-07-27,15720.9768,15488.8095,8,5721.6855
1785153543,2026-07-27,15768.5253,15499.5400,9,5769.7900
1785153903,2026-07-27,15833.0436,15568.3116,8,5832.3586
1785154263,2026-07-27,15849.8610,15553.7239,9,5849.3269
1785154443,2026-07-27,15856.5094,15646.1348,8,5853.7188
1785154623,2026-07-27,15848.7002,15600.9054,7,5845.0124
1785154803,2026-07-27,15859.2954,15674.8385,6,5858.7725
1785154983,2026-07-27,15863.5271,15669.3109,6,5863.4179
1785155163,2026-07-27,15879.2039,15747.0430,5,5878.6160
1785155343,2026-07-27,15873.3210,15712.9142,7,5873.2762
1785155703,2026-07-27,15893.0492,15643.0874,8,5890.7014
1785155883,2026-07-27,15884.5782,15631.6571,10,5884.3351
1785156063,2026-07-27,15890.0462,15701.8793,6,5889.5573
1785156243,2026-07-27,15901.6406,15773.6998,4,5902.0508
1785156423,2026-07-27,15912.1591,15759.0896,6,5912.0866
1785156604,2026-07-27,15923.5663,15678.0372,7,5922.0422
1785156783,2026-07-27,15962.0591,15787.1773,6,5961.8013
1785156964,2026-07-27,15975.2101,15781.0958,6,5974.7928
1785157143,2026-07-27,16001.1311,15824.6246,6,6001.6906
1785157323,2026-07-27,16005.0507,15812.1552,6,6005.6102
1785157503,2026-07-27,16045.3649,15758.7975,9,6043.7875
1785157863,2026-07-27,16097.5395,15811.2585,12,6098.5365
1785158043,2026-07-27,16146.4223,15928.5357,10,6148.0787
1785158223,2026-07-27,16199.6247,16013.1559,8,6201.9649
1785158404,2026-07-27,16198.1718,15970.9883,9,6199.8863
1785158764,2026-07-27,16209.3547,15957.9116,10,6208.4226
1785159124,2026-07-27,16213.3543,15963.9089,11,6214.7269
1785159484,2026-07-27,16215.3197,15937.9420,11,6216.8850
1785159663,2026-07-27,16227.4117,16092.7855,8,6228.7765
1785159843,2026-07-27,16232.9550,16078.6733,8,6233.4643
1785160023,2026-07-27,16233.9601,16045.3913,9,6232.2113
1785160202,2026-07-27,16234.2212,16094.4040,6,6232.2580
1785160382,2026-07-27,16234.8151,16089.7334,7,6232.5874
1785160562,2026-07-27,16240.9820,16060.1322,7,6237.1092
1785160743,2026-07-27,16271.2398,16111.2562,7,6269.1412
1785161103,2026-07-27,16288.4926,16116.9107,7,6286.6227
1785161282,2026-07-27,16308.8799,16116.1741,8,6306.3951
1785161462,2026-07-27,16335.8506,16138.6358,9,6333.4638
1785161643,2026-07-27,16352.1767,16082.6428,10,6349.4558
1785162003,2026-07-27,16356.1284,16126.2463,9,6354.2513
1785162183,2026-07-27,16356.2668,16103.0252,10,6354.5612
1785162362,2026-07-27,16364.9775,16151.4926,8,6363.3056
1785162543,2026-07-27,16378.3428,16162.7167,9,6378.8917
1785162723,2026-07-27,16359.4009,16202.8605,9,6359.0695
1785162903,2026-07-27,16330.7227,16216.8587,6,6331.4297
1785163083,2026-07-27,16311.4072,16190.5424,6,6312.0354
1785163263,2026-07-27,16313.8964,16139.6118,8,6314.5658
1785163443,2026-07-27,16315.5075,16223.2296,5,6314.8726
1785163623,2026-07-27,16314.4174,16209.9648,7,6315.7198
1785163802,2026-07-27,16315.8555,16249.7050,5,6316.0880
1785163983,2026-07-27,16325.6160,16209.0126,6,6325.3956
1785164163,2026-07-27,16337.1035,16226.8140,7,6337.4830
1785164343,2026-07-27,16342.1462,16228.4595,5,6342.6375
1785164523,2026-07-27,16343.2930,16216.5993,4,6342.6713
1785164702,2026-07-27,16340.4142,16226.3414,5,6339.7924
1785164883,2026-07-27,16344.1954,16180.2906,5,6343.5736
1785165063,2026-07-27,16345.8839,16214.4218,4,6346.1478
1785165243,2026-07-27,16347.4827,16221.0206,3,6347.7466
1785165422,2026-07-27,16347.7746,16216.3125,4,6348.0385
1785165603,2026-07-27,16350.9965,16158.4263,6,6350.7353
1785165783,2026-07-27,16356.5636,16229.4931,4,6358.0681
1785165963,2026-07-27,16352.8370,16222.8924,5,6354.1404
1785166142,2026-07-27,16361.8004,16208.7038,5,6363.3048
1785166323,2026-07-27,16370.6088,16198.9505,6,6372.6895
1785166503,2026-07-27,16370.3435,16129.9904,8,6372.2284
1785166683,2026-07-27,16368.3412,16239.0834,5,6368.8284
1785166863,2026-07-27,16366.3347,16194.3157,7,6366.5257
1785167043,2026-07-27,16393.9222,16263.6065,6,6393.8455
1785167223,2026-07-27,16394.2067,16236.0413,7,6393.1853
1785167402,2026-07-27,16398.1854,16258.8837,6,6397.2667
1785167582,2026-07-27,16404.6824,16244.6408,6,6403.7638
1785167764,2026-07-27,16398.1228,16225.6098,8,6397.3428
1785168123,2026-07-27,16391.5625,16248.4859,8,6389.8179
1785168484,2026-07-27,16402.1715,16353.7178,4,6401.7718
1785168663,2026-07-27,16407.6815,16346.0002,5,6406.7102
1785168843,2026-07-27,16410.1457,16348.1175,5,6409.1745
1785169023,2026-07-27,16409.6861,16313.8187,7,6408.9207
1785169203,2026-07-27,16407.1471,16358.0590,5,6407.4510
1785169383,2026-07-27,16408.3774,16329.3753,6,6408.6813
1785169563,2026-07-27,16410.4992,16372.4031,5,6410.8031
1785169744,2026-07-27,16410.9673,16334.3472,5,6411.1732
1785169924,2026-07-27,16413.9950,16367.0088,4,6414.2008
1785170103,2026-07-27,16417.7269,16394.5328,2,6417.9328
1785170283,2026-07-27,16418.5772,16380.5161,3,6418.7831
1785170462,2026-07-27,16420.5488,16402.2567,1,6420.6567
1785170643,2026-07-27,16424.7976,16406.5054,1,6424.9054
1785170822,2026-07-27,16419.3959,16352.1677,3,6419.5037
1785171003,2026-07-27,16409.9569,16409.9569,0,6409.9569
1785171182,2026-07-27,16406.4634,16349.4212,2,6407.1662
1785171363,2026-07-27,16405.7507,16354.9451,1,6404.9451
1785171542,2026-07-27,16398.1044,16354.3916,2,6397.9016
1785171722,2026-07-27,16395.0974,16233.3529,4,6394.7659
1785171903,2026-07-27,16394.7439,16265.0063,4,6394.5903
1785172083,2026-07-27,16406.5309,16226.1375,5,6405.5195
1785172263,2026-07-27,16417.4239,16248.1556,5,6415.2186
1785172443,2026-07-27,16418.6127,16208.7079,6,6416.5919
1785172623,2026-07-27,16422.1507,16228.7450,6,6421.1160
1785172808,2026-07-27,16434.7080,16266.4158,6,6433.0088
1785172983,2026-07-27,16445.3571,16230.7594,7,6443.6434
1785173162,2026-07-27,16450.4592,16184.2005,9,6445.6705
1785173342,2026-07-27,16447.6373,16187.8988,9,6443.8998
1785173523,2026-07-27,16464.9319,16201.4514,7,6462.7054
1785173703,2026-07-27,16450.7612,16161.4130,7,6447.4790
1785173883,2026-07-27,16443.5317,16207.1810,7,6441.8500
1785174062,2026-07-27,16444.2762,16222.3869,6,6442.7329
1785174242,2026-07-27,16427.7543,16207.5187,6,6427.9057
1785174423,2026-07-27,16374.5963,16205.4598,5,6376.5178
1785174783,2026-07-27,16321.9300,16146.9582,6,6323.0082
1785174962,2026-07-27,16323.5141,16213.4307,3,6324.8597
1785175143,2026-07-27,16270.5143,16125.4069,4,6271.8599
1785175323,2026-07-27,16249.1533,16145.5985,4,6249.5185
1785175503,2026-07-27,16229.3058,16143.3492,5,6229.4412
1785175683,2026-07-27,16216.5270,16040.6235,5,6216.7155
1785175863,2026-07-27,16209.2267,15976.4904,7,6207.5824
1785176044,2026-07-27,16213.7000,15936.4796,9,6209.9776
1785176223,2026-07-27,16207.8702,16053.4718,6,6208.3448
1785176403,2026-07-27,16211.2996,16018.0847,5,6212.9577
1785176583,2026-07-27,16213.9684,16100.0055,5,6215.0055
1785176763,2026-07-27,16223.5628,16110.0500,5,6225.0500
1785176943,2026-07-27,16229.9855,16071.3874,5,6231.3874
1785177124,2026-07-27,16220.7358,16059.9455,5,6219.9455
