[19:14:56] === G9rJs6Kv 高密度崩盘取证监控启动 ===
[19:14:56] 基线: 价格$0.01319700 流动性$260,918
[19:41:07] 价格$0.01392700  流动性$268,501(峰值$272,358)  已存档203笔逐笔  操盘方卖出比例=86.9%
[19:42:07] 价格$0.01405637  流动性$269,084(峰值$272,358)  已存档235笔逐笔
[19:43:07] 价格$0.01314672  流动性$262,379(峰值$272,358)  已存档0笔逐笔
[19:44:08] 价格$0.01309763  流动性$259,359(峰值$272,358)  已存档300笔逐笔
[19:45:08] 价格$0.01326623  流动性$261,980(峰值$272,358)  已存档203笔逐笔
[19:46:08] 价格$0.01331430  流动性$262,463(峰值$272,358)  已存档0笔逐笔  操盘方卖出比例=97.5%
[19:47:08] 价格$0.01331430  流动性$262,463(峰值$272,358)  已存档242笔逐笔
[19:48:09] 价格$0.01366954  流动性$264,908(峰值$272,358)  已存档300笔逐笔
[19:49:10] 价格$0.01381262  流动性$266,862(峰值$272,358)  已存档195笔逐笔
[19:50:10] 价格$0.01385278  流动性$267,336(峰值$272,358)  已存档118笔逐笔
[19:51:10] 价格$0.01392628  流动性$269,854(峰值$272,358)  已存档234笔逐笔  操盘方卖出比例=95.8%
[19:52:11] 价格$0.01316901  流动性$264,224(峰值$272,358)  已存档253笔逐笔
[19:53:11] 价格$0.01298441  流动性$260,155(峰值$272,358)  已存档0笔逐笔
[19:54:11] 价格$0.01316124  流动性$260,879(峰值$272,358)  已存档182笔逐笔
[19:55:12] 价格$0.01327303  流动性$262,905(峰值$272,358)  已存档233笔逐笔
[19:56:12] 价格$0.01342236  流动性$263,920(峰值$272,358)  已存档88笔逐笔  操盘方卖出比例=96.9%
[19:57:12] 价格$0.01342236  流动性$263,920(峰值$272,358)  已存档227笔逐笔
[19:58:12] 价格$0.01370301  流动性$266,610(峰值$272,358)  已存档88笔逐笔
[19:59:13] 价格$0.01380253  流动性$267,496(峰值$272,358)  已存档300笔逐笔
[20:00:13] 价格$0.01380253  流动性$267,496(峰值$272,358)  已存档110笔逐笔
[20:01:14] 价格$0.01406137  流动性$270,523(峰值$272,358)  已存档108笔逐笔  操盘方卖出比例=94.9%
[20:02:15] 价格$0.01406137  流动性$270,523(峰值$272,358)  已存档300笔逐笔
[20:03:15] 价格$0.01306343  流动性$259,841(峰值$272,358)  已存档173笔逐笔
[20:04:15] 价格$0.01323849  流动性$261,801(峰值$272,358)  已存档193笔逐笔
[20:05:15] 价格$0.01323849  流动性$261,801(峰值$272,358)  已存档209笔逐笔
[20:06:16] 价格$0.01343126  流动性$264,710(峰值$272,358)  已存档98笔逐笔  操盘方卖出比例=98.0%
[20:07:16] 价格$0.01358205  流动性$265,646(峰值$272,358)  已存档238笔逐笔
[20:08:16] 价格$0.01358205  流动性$265,646(峰值$272,358)  已存档217笔逐笔
[20:09:16] 价格$0.01377175  流动性$267,520(峰值$272,358)  已存档0笔逐笔
[20:10:16] 价格$0.01397108  流动性$269,280(峰值$272,358)  已存档300笔逐笔
[20:11:17] 价格$0.01410959  流动性$270,123(峰值$272,358)  已存档244笔逐笔  操盘方卖出比例=97.0%
[20:12:17] 价格$0.01410959  流动性$270,123(峰值$272,358)  已存档101笔逐笔
[20:13:17] 价格$0.01438670  流动性$273,303(峰值$273,303)  已存档113笔逐笔
[20:14:18] 价格$0.01342817  流动性$264,896(峰值$273,303)  已存档250笔逐笔
[20:15:18] 价格$0.01299905  流动性$260,138(峰值$273,303)  已存档295笔逐笔
[20:16:19] 价格$0.01321103  流动性$261,457(峰值$273,303)  已存档173笔逐笔  操盘方卖出比例=99.9%
[20:17:20] 价格$0.01334899  流动性$262,510(峰值$273,303)  已存档178笔逐笔
[20:18:21] 价格$0.01350329  流动性$263,608(峰值$273,303)  已存档182笔逐笔
[20:19:21] 价格$0.01350329  流动性$263,608(峰值$273,303)  已存档159笔逐笔
[20:20:22] 价格$0.01371393  流动性$267,377(峰值$273,303)  已存档204笔逐笔
[20:21:23] 价格$0.01371393  流动性$267,377(峰值$273,303)  已存档174笔逐笔  操盘方卖出比例=95.3%
[20:22:24] 价格$0.01402123  流动性$269,484(峰值$273,303)  已存档180笔逐笔
[20:23:24] 价格$0.01409717  流动性$270,517(峰值$273,303)  已存档183笔逐笔
[20:24:26] 价格$0.01423555  流动性$271,939(峰值$273,303)  已存档196笔逐笔
[20:25:26] 价格$0.01440483  流动性$273,582(峰值$273,582)  已存档174笔逐笔
[20:26:27] 价格$0.01450747  流动性$274,726(峰值$274,726)  已存档165笔逐笔  操盘方卖出比例=93.7%
[20:27:28] 价格$0.01477125  流动性$276,485(峰值$276,485)  已存档184笔逐笔
[20:28:29] 价格$0.01514965  流动性$280,290(峰值$280,290)  已存档168笔逐笔
[20:29:30] 价格$0.01532752  流动性$280,920(峰值$280,920)  已存档186笔逐笔
[20:30:31] 价格$0.01532752  流动性$280,920(峰值$280,920)  已存档179笔逐笔
[20:31:32] 价格$0.01572041  流动性$285,391(峰值$285,391)  已存档186笔逐笔  操盘方卖出比例=89.7%
[20:32:33] 价格$0.01587137  流动性$286,796(峰值$286,796)  已存档193笔逐笔
[20:33:34] 价格$0.01613632  流动性$288,645(峰值$288,645)  已存档165笔逐笔
[20:34:34] 价格$0.01639603  流动性$291,551(峰值$291,551)  已存档189笔逐笔
[20:35:35] 价格$0.01639603  流动性$291,551(峰值$291,551)  已存档179笔逐笔
[20:36:36] 价格$0.01688225  流动性$295,060(峰值$295,060)  已存档180笔逐笔  操盘方卖出比例=86.9%
[20:37:37] 价格$0.01701601  流动性$297,193(峰值$297,193)  已存档177笔逐笔
[20:38:38] 价格$0.01729121  流动性$299,149(峰值$299,149)  已存档182笔逐笔
[20:39:39] 价格$0.01746305  流动性$301,709(峰值$301,709)  已存档201笔逐笔
[20:40:39] 价格$0.01769931  流动性$303,384(峰值$303,384)  已存档179笔逐笔
[20:41:40] 价格$0.01792990  流动性$304,379(峰值$304,379)  已存档181笔逐笔  操盘方卖出比例=85.5%
[20:42:41] 价格$0.01811005  流动性$306,925(峰值$306,925)  已存档188笔逐笔
[20:43:42] 价格$0.01832937  流动性$307,949(峰值$307,949)  已存档150笔逐笔
[20:44:43] 价格$0.01849096  流动性$309,764(峰值$309,764)  已存档210笔逐笔
[20:45:44] 价格$0.01690822  流动性$298,044(峰值$309,764)  已存档204笔逐笔
[20:46:46] 价格$0.01690822  流动性$298,044(峰值$309,764)  已存档272笔逐笔  操盘方卖出比例=93.7%
[20:47:47] 价格$0.01301357  流动性$262,546(峰值$309,764)  已存档222笔逐笔
[20:48:47] 价格$0.01309235  流动性$260,558(峰值$309,764)  已存档9笔逐笔
[20:49:48] 价格$0.01313731  流动性$261,482(峰值$309,764)  已存档24笔逐笔
[20:50:49] 价格$0.01318014  流动性$262,168(峰值$309,764)  已存档25笔逐笔
[20:51:50] 价格$0.01323794  流动性$262,648(峰值$309,764)  已存档25笔逐笔  操盘方卖出比例=99.5%
[20:52:51] 价格$0.01325854  流动性$262,933(峰值$309,764)  已存档68笔逐笔
[20:53:52] 价格$0.01325854  流动性$262,933(峰值$309,764)  已存档63笔逐笔
[20:54:53] 价格$0.01330821  流动性$263,509(峰值$309,764)  已存档81笔逐笔
[20:55:54] 价格$0.01330821  流动性$263,509(峰值$309,764)  已存档74笔逐笔
[20:56:55] 价格$0.01334190  流动性$263,757(峰值$309,764)  已存档69笔逐笔  操盘方卖出比例=99.2%
[20:57:56] 价格$0.01336364  流动性$264,127(峰值$309,764)  已存档78笔逐笔
[20:58:57] 价格$0.01340896  流动性$264,623(峰值$309,764)  已存档64笔逐笔
[20:59:58] 价格$0.01341610  流动性$264,756(峰值$309,764)  已存档82笔逐笔
[21:00:59] 价格$0.01342818  流动性$264,734(峰值$309,764)  已存档66笔逐笔
[21:02:00] 价格$0.01346523  流动性$265,000(峰值$309,764)  已存档78笔逐笔  操盘方卖出比例=99.0%
[21:03:01] 价格$0.01347751  流动性$265,166(峰值$309,764)  已存档73笔逐笔
[21:04:02] 价格$0.01350175  流动性$265,426(峰值$309,764)  已存档70笔逐笔
[21:05:02] 价格$0.01352510  流动性$265,636(峰值$309,764)  已存档77笔逐笔
[21:06:03] 价格$0.01353952  流动性$265,725(峰值$309,764)  已存档64笔逐笔
[21:07:04] 价格$0.01356659  流动性$265,991(峰值$309,764)  已存档83笔逐笔  操盘方卖出比例=98.7%
[21:08:05] 价格$0.01356659  流动性$265,991(峰值$309,764)  已存档69笔逐笔
[21:09:05] 价格$0.01364846  流动性$266,675(峰值$309,764)  已存档107笔逐笔
[21:10:07] 价格$0.01350810  流动性$264,744(峰值$309,764)  已存档127笔逐笔
[21:11:08] 价格$0.01350810  流动性$264,744(峰值$309,764)  已存档79笔逐笔
[21:12:09] 价格$0.01363942  流动性$266,399(峰值$309,764)  已存档88笔逐笔  操盘方卖出比例=99.0%
[21:13:09] 价格$0.01364648  流动性$267,220(峰值$309,764)  已存档81笔逐笔
[21:14:10] 价格$0.01381850  流动性$268,254(峰值$309,764)  已存档82笔逐笔
[21:15:11] 价格$0.01381850  流动性$268,254(峰值$309,764)  已存档81笔逐笔
[21:16:12] 价格$0.01400981  流动性$270,320(峰值$309,764)  已存档81笔逐笔
[21:17:13] 价格$0.01409242  流动性$270,946(峰值$309,764)  已存档86笔逐笔  操盘方卖出比例=97.9%
[21:18:13] 价格$0.01421446  流动性$272,254(峰值$309,764)  已存档83笔逐笔
[21:19:14] 价格$0.01430539  流动性$273,033(峰值$309,764)  已存档79笔逐笔
[21:20:15] 价格$0.01441694  流动性$273,420(峰值$309,764)  已存档86笔逐笔
[21:21:16] 价格$0.01441694  流动性$273,420(峰值$309,764)  已存档83笔逐笔
[21:22:17] 价格$0.01453384  流动性$275,807(峰值$309,764)  已存档84笔逐笔  操盘方卖出比例=96.8%
[21:23:18] 价格$0.01469327  流动性$276,672(峰值$309,764)  已存档76笔逐笔
[21:24:19] 价格$0.01502577  流动性$278,106(峰值$309,764)  已存档97笔逐笔
[21:25:20] 价格$0.01502577  流动性$278,106(峰值$309,764)  已存档125笔逐笔
[21:26:21] 价格$0.01729229  流动性$298,842(峰值$309,764)  已存档121笔逐笔
[21:27:22] 价格$0.01840523  流动性$307,180(峰值$309,764)  已存档115笔逐笔  操盘方卖出比例=90.2%
[21:28:23] 价格$0.01949247  流动性$316,811(峰值$316,811)  已存档135笔逐笔
[21:29:24] 价格$0.01949247  流动性$316,811(峰值$316,811)  已存档116笔逐笔
[21:30:25] 价格$0.02122459  流动性$333,199(峰值$333,199)  已存档98笔逐笔
[21:31:26] 价格$0.01504543  流动性$280,322(峰值$333,199)  已存档103笔逐笔
[21:32:27] 价格$0.01502263  流动性$280,051(峰值$333,199)  已存档8笔逐笔  操盘方卖出比例=95.7%
[21:33:28] 价格$0.01389125  流动性$271,475(峰值$333,199)  已存档24笔逐笔
[21:34:29] 价格$0.01302735  流动性$263,365(峰值$333,199)  已存档25笔逐笔
[21:35:29] 价格$0.00003563  流动性$135,165(峰值$333,199)  已存档8笔逐笔
[21:36:31] 价格$0.00008017  流动性$19,459(峰值$333,199)  已存档74笔逐笔
[21:36:31] *** 流动性暴跌,疑似崩盘发生! 立刻加密取证 ***
[21:36:31] 崩盘时刻快照: 价格$0.00008017 流动性$19,459 操盘方卖出比例=0.8634111419999885
[21:36:31] === 监控结束(崩盘=是) ===
