[15:30:32] === 6MKJjDxn 高密度崩盘取证监控启动 ===
[15:30:33] 基线: 价格$0.00067421 流动性$79,751
[15:51:37] 价格$0.00069907  流动性$81,262(峰值$81,391)  已存档0笔逐笔  操盘方卖出比例=0.0%
[15:52:37] 价格$0.00069907  流动性$81,262(峰值$81,391)  已存档0笔逐笔
[15:53:38] 价格$0.00069907  流动性$81,262(峰值$81,391)  已存档0笔逐笔
[15:54:38] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[15:55:38] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[15:56:38] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔  操盘方卖出比例=0.0%
[15:57:38] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[15:58:39] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[15:59:39] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[16:00:39] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔
[16:01:39] 价格$0.00069907  流动性$81,300(峰值$81,391)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:02:39] 价格$0.00069907  流动性$81,212(峰值$81,391)  已存档0笔逐笔
[16:03:39] 价格$0.00069907  流动性$81,212(峰值$81,391)  已存档0笔逐笔
[16:04:40] 价格$0.00069907  流动性$81,212(峰值$81,391)  已存档0笔逐笔
[16:05:40] 价格$0.00069935  流动性$81,256(峰值$81,391)  已存档1笔逐笔
[16:06:40] 价格$0.00069935  流动性$81,256(峰值$81,391)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:07:40] 价格$0.00069935  流动性$81,256(峰值$81,391)  已存档0笔逐笔
[16:08:40] 价格$0.00069935  流动性$81,256(峰值$81,391)  已存档0笔逐笔
[16:09:41] 价格$0.00069964  流动性$81,457(峰值$81,457)  已存档1笔逐笔
[16:10:41] 价格$0.00069964  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:11:41] 价格$0.00069964  流动性$81,457(峰值$81,457)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:12:41] 价格$0.00069964  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:13:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档1笔逐笔
[16:14:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:15:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:16:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档0笔逐笔  操盘方卖出比例=0.0%
[16:17:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:18:42] 价格$0.00069066  流动性$81,457(峰值$81,457)  已存档0笔逐笔
[16:19:43] 价格$0.00069066  流动性$81,441(峰值$81,457)  已存档0笔逐笔
[16:20:43] 价格$0.00069066  流动性$81,441(峰值$81,457)  已存档0笔逐笔
[16:21:43] 价格$0.00069066  流动性$81,441(峰值$81,457)  已存档1笔逐笔  操盘方卖出比例=0.0%
[16:22:43] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档2笔逐笔
[16:23:43] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档0笔逐笔
[16:24:43] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档0笔逐笔
[16:25:44] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档0笔逐笔
[16:26:44] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:27:44] 价格$0.00069189  流动性$81,483(峰值$81,483)  已存档0笔逐笔
[16:28:44] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔
[16:29:44] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔
[16:30:44] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔
[16:31:45] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:32:45] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔
[16:33:45] 价格$0.00069189  流动性$81,724(峰值$81,724)  已存档0笔逐笔
[16:34:46] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔
[16:35:46] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔
[16:36:46] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:37:47] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔
[16:38:47] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔
[16:39:47] 价格$0.00069189  流动性$81,715(峰值$81,724)  已存档0笔逐笔
[16:40:47] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔
[16:41:48] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:42:48] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔
[16:43:48] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔
[16:44:49] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔
[16:45:49] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔
[16:46:49] 价格$0.00069189  流动性$81,633(峰值$81,724)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:47:50] 价格$0.00069189  流动性$81,795(峰值$81,795)  已存档0笔逐笔
[16:48:50] 价格$0.00069189  流动性$81,795(峰值$81,795)  已存档0笔逐笔
[16:49:50] 价格$0.00069189  流动性$81,795(峰值$81,795)  已存档0笔逐笔
[16:50:51] 价格$0.00069189  流动性$81,795(峰值$81,795)  已存档0笔逐笔
[16:51:51] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:52:52] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔
[16:53:52] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔
[16:54:52] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔
[16:55:52] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔
[16:56:53] 价格$0.00069189  流动性$81,792(峰值$81,795)  已存档0笔逐笔  操盘方卖出比例=0.1%
[16:57:53] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔
[16:58:53] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔
[16:59:54] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔
[17:00:54] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔
[17:01:55] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:02:55] 价格$0.00069189  流动性$81,773(峰值$81,795)  已存档0笔逐笔
[17:03:55] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:04:55] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:05:56] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:06:56] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:07:56] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:08:57] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:09:57] 价格$0.00069189  流动性$81,869(峰值$81,869)  已存档0笔逐笔
[17:10:57] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔
[17:11:58] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:12:58] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔
[17:13:58] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔
[17:14:59] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔
[17:15:59] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔
[17:16:59] 价格$0.00069189  流动性$81,934(峰值$81,934)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:18:00] 价格$0.00069189  流动性$82,004(峰值$82,004)  已存档0笔逐笔
[17:19:00] 价格$0.00069189  流动性$82,004(峰值$82,004)  已存档0笔逐笔
[17:20:00] 价格$0.00069189  流动性$82,004(峰值$82,004)  已存档0笔逐笔
[17:21:01] 价格$0.00069189  流动性$82,004(峰值$82,004)  已存档0笔逐笔
[17:22:01] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:23:01] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:24:02] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:25:02] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:26:03] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:27:03] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:28:04] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:29:04] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:30:04] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:31:05] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:32:05] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:33:05] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:34:06] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:35:06] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:36:06] 价格$0.00069189  流动性$82,045(峰值$82,045)  已存档0笔逐笔
[17:37:07] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档1笔逐笔  操盘方卖出比例=0.1%
[17:38:07] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔
[17:39:08] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔
[17:40:08] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔
[17:41:08] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔
[17:42:09] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:43:09] 价格$0.00068990  流动性$81,319(峰值$82,045)  已存档0笔逐笔
[17:44:09] 价格$0.00068990  流动性$81,308(峰值$82,045)  已存档0笔逐笔
[17:45:09] 价格$0.00068990  流动性$81,308(峰值$82,045)  已存档0笔逐笔
[17:46:10] 价格$0.00068990  流动性$81,234(峰值$82,045)  已存档0笔逐笔
[17:47:10] 价格$0.00068990  流动性$81,234(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:48:10] 价格$0.00068990  流动性$81,234(峰值$82,045)  已存档0笔逐笔
[17:49:11] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔
[17:50:11] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔
[17:51:11] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔
[17:52:12] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:53:12] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔
[17:54:12] 价格$0.00068990  流动性$81,274(峰值$82,045)  已存档0笔逐笔
[17:55:13] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[17:56:13] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[17:57:13] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[17:58:14] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[17:59:14] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[18:00:15] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[18:01:15] 价格$0.00068990  流动性$81,271(峰值$82,045)  已存档0笔逐笔
[18:02:15] 价格$0.00068990  流动性$81,305(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:03:16] 价格$0.00068990  流动性$81,305(峰值$82,045)  已存档0笔逐笔
[18:04:16] 价格$0.00068990  流动性$81,305(峰值$82,045)  已存档0笔逐笔
[18:05:16] 价格$0.00068990  流动性$81,305(峰值$82,045)  已存档0笔逐笔
[18:06:17] 价格$0.00068990  流动性$81,305(峰值$82,045)  已存档0笔逐笔
[18:07:17] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:08:18] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:09:18] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:10:18] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:11:19] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:12:19] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:13:20] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:14:20] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:15:20] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:16:21] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:17:23] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:18:24] 价格$0.00068990  流动性$81,331(峰值$82,045)  已存档0笔逐笔
[18:19:24] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔
[18:20:24] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔
[18:21:25] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔
[18:22:25] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:23:26] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔
[18:24:26] 价格$0.00068990  流动性$81,316(峰值$82,045)  已存档0笔逐笔
[18:25:26] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔
[18:26:26] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔
[18:27:27] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:28:27] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔
[18:29:28] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔
[18:30:28] 价格$0.00068990  流动性$81,253(峰值$82,045)  已存档0笔逐笔
[18:31:28] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔
[18:32:29] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:33:29] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔
[18:34:29] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔
[18:35:30] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔
[18:36:30] 价格$0.00068990  流动性$81,240(峰值$82,045)  已存档0笔逐笔
[18:37:30] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:38:31] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:39:31] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:40:31] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:41:31] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:42:32] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:43:32] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:44:33] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:45:33] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:46:33] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:47:34] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:48:34] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:49:34] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:50:35] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:51:35] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:52:35] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:53:36] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:54:36] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:55:36] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:56:37] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:57:37] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[18:58:37] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[18:59:38] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:00:38] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:01:38] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:02:39] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:03:39] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:04:39] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:05:40] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:06:40] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:07:41] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:08:41] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:09:41] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:10:42] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:11:42] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:12:43] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:13:43] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:14:43] 价格$0.00068990  流动性$81,217(峰值$82,045)  已存档0笔逐笔
[19:15:44] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:16:44] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:17:44] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:18:44] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:19:45] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:20:45] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:21:45] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:22:46] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:23:46] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:24:46] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:25:47] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:26:47] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:27:48] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:28:48] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:29:48] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:30:48] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:31:49] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:32:49] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:33:50] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:34:50] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:35:50] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:36:50] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:37:51] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:38:51] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:39:52] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:40:52] 价格$0.00068990  流动性$81,204(峰值$82,045)  已存档0笔逐笔
[19:41:52] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:42:53] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:43:53] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:44:53] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:45:53] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:46:54] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:47:54] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:48:54] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:49:55] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:50:55] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:51:55] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:52:56] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:53:56] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:54:57] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:55:57] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:56:57] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:57:58] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[19:58:58] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[19:59:58] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:00:58] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:01:59] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:02:59] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:04:00] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:05:00] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:06:00] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:07:01] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:08:02] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:09:02] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:10:03] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:11:03] 价格$0.00068990  流动性$81,301(峰值$82,045)  已存档0笔逐笔
[20:12:03] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:13:04] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:14:04] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:15:04] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:16:05] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:17:05] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:18:05] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔  操盘方卖出比例=0.1%
[20:19:06] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
[20:20:06] 价格$0.00068990  流动性$81,516(峰值$82,045)  已存档0笔逐笔
