[21:46:29] === tnos2 高密度崩盘取证监控启动 ===
[21:46:29] 基线: 价格$0.02256679 流动性$340,553
[23:47:14] 价格$0.03099759  流动性$401,073(峰值$401,146)  已存档300笔逐笔
[23:48:15] 价格$0.03100296  流动性$401,502(峰值$401,502)  已存档300笔逐笔
[23:49:16] 价格$0.03102284  流动性$401,597(峰值$401,597)  已存档300笔逐笔
[23:50:17] 价格$0.03102284  流动性$401,597(峰值$401,597)  已存档300笔逐笔
[23:50:17] === 监控结束(崩盘=否,本段时间内仍存活) ===
[23:51:18] === tnos2 高密度崩盘取证监控启动 ===
[23:51:18] 基线: 价格$0.03091302 流动性$401,832
[23:51:51] === tnos2 高密度崩盘取证监控启动 ===
[23:51:52] 基线: 价格$0.03091302 流动性$401,832
[23:52:53] 价格$0.03110996  流动性$401,028(峰值$401,832)  已存档300笔逐笔  操盘方卖出比例=18.6%
[23:53:55] 价格$0.03099197  流动性$401,621(峰值$401,832)  已存档300笔逐笔
[23:54:56] 价格$0.03119535  流动性$401,860(峰值$401,860)  已存档300笔逐笔
[23:55:57] 价格$0.03119338  流动性$402,628(峰值$402,628)  已存档300笔逐笔
[23:56:58] 价格$0.03106716  流动性$401,864(峰值$402,628)  已存档300笔逐笔
[23:57:59] 价格$0.03106716  流动性$401,864(峰值$402,628)  已存档300笔逐笔  操盘方卖出比例=18.7%
[23:59:00] 价格$0.03129782  流动性$403,508(峰值$403,508)  已存档300笔逐笔
[00:00:01] 价格$0.03129782  流动性$403,508(峰值$403,508)  已存档300笔逐笔
[00:01:02] 价格$0.03133376  流动性$403,702(峰值$403,702)  已存档300笔逐笔
[00:02:03] 价格$0.03135625  流动性$402,761(峰值$403,702)  已存档300笔逐笔
[00:03:05] 价格$0.03125663  流动性$402,950(峰值$403,702)  已存档300笔逐笔  操盘方卖出比例=18.7%
[00:04:06] 价格$0.03140243  流动性$403,926(峰值$403,926)  已存档300笔逐笔
[00:05:07] 价格$0.03145515  流动性$403,369(峰值$403,926)  已存档300笔逐笔
[00:06:08] 价格$0.03131097  流动性$403,340(峰值$403,926)  已存档300笔逐笔
[00:07:09] 价格$0.03150816  流动性$404,711(峰值$404,711)  已存档300笔逐笔
[00:08:10] 价格$0.03155823  流动性$405,049(峰值$405,049)  已存档300笔逐笔  操盘方卖出比例=18.8%
[00:09:11] 价格$0.03155823  流动性$405,049(峰值$405,049)  已存档300笔逐笔
[00:10:12] 价格$0.03159466  流动性$404,233(峰值$405,049)  已存档300笔逐笔
[00:11:13] 价格$0.03159466  流动性$404,233(峰值$405,049)  已存档300笔逐笔
[00:12:14] 价格$0.03165994  流动性$405,651(峰值$405,651)  已存档300笔逐笔
[00:13:15] 价格$0.03165994  流动性$405,651(峰值$405,651)  已存档300笔逐笔  操盘方卖出比例=18.9%
[00:14:16] 价格$0.03172991  流动性$405,276(峰值$405,651)  已存档300笔逐笔
[00:15:17] 价格$0.03174799  流动性$405,241(峰值$405,651)  已存档300笔逐笔
[00:16:18] 价格$0.03174799  流动性$405,241(峰值$405,651)  已存档300笔逐笔
[00:17:19] 价格$0.03183812  流动性$406,976(峰值$406,976)  已存档300笔逐笔
[00:18:20] 价格$0.03170024  流动性$406,010(峰值$406,976)  已存档300笔逐笔  操盘方卖出比例=19.0%
[00:19:21] 价格$0.03170024  流动性$406,010(峰值$406,976)  已存档300笔逐笔
[00:20:22] 价格$0.03191898  流动性$407,481(峰值$407,481)  已存档300笔逐笔
[00:21:23] 价格$0.03195337  流动性$406,729(峰值$407,481)  已存档300笔逐笔
[00:22:24] 价格$0.03195337  流动性$406,729(峰值$407,481)  已存档300笔逐笔
[00:23:25] 价格$0.03182429  流动性$406,801(峰值$407,481)  已存档300笔逐笔  操盘方卖出比例=19.0%
[00:24:26] 价格$0.03200489  流动性$407,946(峰值$407,946)  已存档300笔逐笔
[00:25:27] 价格$0.03200489  流动性$407,946(峰值$407,946)  已存档300笔逐笔
[00:26:28] 价格$0.03187770  流动性$408,055(峰值$408,055)  已存档300笔逐笔
[00:27:29] 价格$0.03195572  流动性$408,672(峰值$408,672)  已存档300笔逐笔
[00:28:30] 价格$0.03214266  流动性$407,969(峰值$408,672)  已存档300笔逐笔  操盘方卖出比例=19.1%
[00:29:31] 价格$0.03203219  流动性$408,383(峰值$408,672)  已存档300笔逐笔
[00:30:32] 价格$0.03203219  流动性$408,383(峰值$408,672)  已存档300笔逐笔
[00:31:33] 价格$0.03222660  流动性$409,499(峰值$409,499)  已存档300笔逐笔
[00:32:34] 价格$0.03225110  流动性$409,632(峰值$409,632)  已存档300笔逐笔
[00:33:35] 价格$0.03225110  流动性$409,632(峰值$409,632)  已存档300笔逐笔  操盘方卖出比例=19.2%
[00:34:36] 价格$0.03213707  流动性$409,883(峰值$409,883)  已存档300笔逐笔
[00:35:37] 价格$0.03234928  流动性$409,339(峰值$409,883)  已存档300笔逐笔
[00:36:38] 价格$0.03234952  流动性$410,126(峰值$410,126)  已存档300笔逐笔
[00:37:39] 价格$0.03235977  流动性$409,137(峰值$410,126)  已存档300笔逐笔
[00:38:40] 价格$0.03235977  流动性$409,137(峰值$410,126)  已存档300笔逐笔  操盘方卖出比例=19.2%
[00:39:41] 价格$0.03243846  流动性$409,797(峰值$410,126)  已存档300笔逐笔
[00:40:42] 价格$0.03230707  流动性$410,903(峰值$410,903)  已存档300笔逐笔
[00:41:43] 价格$0.03230707  流动性$410,903(峰值$410,903)  已存档300笔逐笔
[00:42:44] 价格$0.03238169  流动性$410,434(峰值$410,903)  已存档300笔逐笔
[00:43:45] 价格$0.03238169  流动性$410,434(峰值$410,903)  已存档300笔逐笔  操盘方卖出比例=19.3%
[00:44:46] 价格$0.03256369  流动性$410,464(峰值$410,903)  已存档300笔逐笔
[00:45:47] 价格$0.03257393  流动性$410,487(峰值$410,903)  已存档300笔逐笔
[00:46:48] 价格$0.03262793  流动性$411,986(峰值$411,986)  已存档300笔逐笔
[00:47:49] 价格$0.03262793  流动性$411,986(峰值$411,986)  已存档300笔逐笔
[00:48:50] 价格$0.03253065  流动性$411,450(峰值$411,986)  已存档300笔逐笔  操盘方卖出比例=19.4%
[00:49:51] 价格$0.03271323  流动性$411,555(峰值$411,986)  已存档300笔逐笔
[00:50:52] 价格$0.03271323  流动性$411,555(峰值$411,986)  已存档300笔逐笔
[00:51:53] 价格$0.03278664  流动性$412,958(峰值$412,958)  已存档300笔逐笔
[00:51:53] === 监控结束(崩盘=否,本段时间内仍存活) ===
[00:52:44] === tnos2 高密度崩盘取证监控启动 ===
[00:53:03] 基线: 价格$0.00000000 流动性$0
[00:54:04] 价格$0.03263522  流动性$413,035(峰值$413,035)  已存档300笔逐笔  操盘方卖出比例=19.5%
[00:55:05] 价格$0.03287706  流动性$413,345(峰值$413,345)  已存档300笔逐笔
[00:56:06] 价格$0.03272324  流动性$413,547(峰值$413,547)  已存档300笔逐笔
[00:57:07] 价格$0.03295729  流动性$414,150(峰值$414,150)  已存档300笔逐笔
[00:58:08] 价格$0.03299547  流动性$413,126(峰值$414,150)  已存档300笔逐笔
[00:59:09] 价格$0.03291540  流动性$415,025(峰值$415,025)  已存档300笔逐笔  操盘方卖出比例=19.5%
[01:00:10] 价格$0.03291540  流动性$415,025(峰值$415,025)  已存档300笔逐笔
[01:01:11] 价格$0.03297171  流动性$414,728(峰值$415,025)  已存档300笔逐笔
[01:02:11] 价格$0.03314787  流动性$414,669(峰值$415,025)  已存档300笔逐笔
[01:03:12] 价格$0.03314787  流动性$414,669(峰值$415,025)  已存档300笔逐笔
[01:04:13] 价格$0.03322606  流动性$415,318(峰值$415,318)  已存档300笔逐笔  操盘方卖出比例=19.6%
[01:05:14] 价格$0.03322606  流动性$415,318(峰值$415,318)  已存档300笔逐笔
[01:06:15] 价格$0.03323117  流动性$416,121(峰值$416,121)  已存档300笔逐笔
[01:07:16] 价格$0.03326800  流动性$416,197(峰值$416,197)  已存档300笔逐笔
[01:08:17] 价格$0.03328897  流动性$415,291(峰值$416,197)  已存档300笔逐笔
[01:09:18] 价格$0.03328897  流动性$415,291(峰值$416,197)  已存档300笔逐笔  操盘方卖出比例=19.7%
[01:10:19] 价格$0.03331529  流动性$415,461(峰值$416,197)  已存档300笔逐笔
[01:11:19] 价格$0.03331529  流动性$415,461(峰值$416,197)  已存档300笔逐笔
[01:12:20] 价格$0.03334605  流动性$415,409(峰值$416,197)  已存档300笔逐笔
[01:13:22] 价格$0.03334605  流动性$415,409(峰值$416,197)  已存档300笔逐笔
[01:14:23] 价格$0.03340072  流动性$415,720(峰值$416,197)  已存档300笔逐笔  操盘方卖出比例=19.7%
[01:15:24] 价格$0.03340072  流动性$415,720(峰值$416,197)  已存档300笔逐笔
[01:16:25] 价格$0.03327565  流动性$415,853(峰值$416,197)  已存档300笔逐笔
[01:17:26] 价格$0.03346234  流动性$417,032(峰值$417,032)  已存档300笔逐笔
[01:18:27] 价格$0.03332683  流动性$416,056(峰值$417,032)  已存档300笔逐笔
[01:19:28] 价格$0.03355771  流动性$417,579(峰值$417,579)  已存档300笔逐笔  操盘方卖出比例=19.8%
[01:20:29] 价格$0.03355771  流动性$417,579(峰值$417,579)  已存档300笔逐笔
[01:21:30] 价格$0.03343472  流动性$416,906(峰值$417,579)  已存档300笔逐笔
[01:22:31] 价格$0.03359376  流动性$417,774(峰值$417,774)  已存档300笔逐笔
[01:23:32] 价格$0.03344574  流动性$416,735(峰值$417,774)  已存档300笔逐笔
[01:24:33] 价格$0.03346365  流动性$417,787(峰值$417,787)  已存档300笔逐笔  操盘方卖出比例=19.9%
[01:25:34] 价格$0.03364744  流动性$417,760(峰值$417,787)  已存档300笔逐笔
[01:26:35] 价格$0.03346736  流动性$417,422(峰值$417,787)  已存档300笔逐笔
[01:27:35] 价格$0.03365733  流动性$417,730(峰值$417,787)  已存档300笔逐笔
[01:28:37] 价格$0.03369113  流动性$417,814(峰值$417,814)  已存档300笔逐笔
[01:29:38] 价格$0.03355892  流动性$418,109(峰值$418,109)  已存档300笔逐笔  操盘方卖出比例=19.9%
[01:30:39] 价格$0.03375705  流动性$416,982(峰值$418,109)  已存档300笔逐笔
[01:31:40] 价格$0.03375705  流动性$416,982(峰值$418,109)  已存档300笔逐笔
[01:32:40] 价格$0.03368930  流动性$419,274(峰值$419,274)  已存档300笔逐笔
[01:33:41] 价格$0.03388406  流动性$419,248(峰值$419,274)  已存档300笔逐笔
[01:34:43] 价格$0.03391149  流动性$419,438(峰值$419,438)  已存档300笔逐笔  操盘方卖出比例=20.0%
[01:35:43] 价格$0.03380155  流动性$418,915(峰值$419,438)  已存档300笔逐笔
[01:36:44] 价格$0.03380155  流动性$418,915(峰值$419,438)  已存档300笔逐笔
[01:37:45] 价格$0.03402150  流动性$420,413(峰值$420,413)  已存档300笔逐笔
[01:38:46] 价格$0.03402150  流动性$420,413(峰值$420,413)  已存档300笔逐笔
[01:39:47] 价格$0.03409975  流动性$420,881(峰值$420,881)  已存档300笔逐笔  操盘方卖出比例=20.1%
[01:40:48] 价格$0.03409975  流动性$420,881(峰值$420,881)  已存档300笔逐笔
[01:41:49] 价格$0.03415516  流动性$421,276(峰值$421,276)  已存档300笔逐笔
[01:42:50] 价格$0.03402835  流动性$421,638(峰值$421,638)  已存档300笔逐笔
[01:43:51] 价格$0.03402835  流动性$421,638(峰值$421,638)  已存档300笔逐笔
[01:44:52] 价格$0.03417921  流动性$423,013(峰值$423,013)  已存档300笔逐笔  操盘方卖出比例=20.1%
[01:45:53] 价格$0.03423136  流动性$423,473(峰值$423,473)  已存档300笔逐笔
[01:46:54] 价格$0.03423136  流动性$423,473(峰值$423,473)  已存档300笔逐笔
[01:47:55] 价格$0.03442431  流动性$422,507(峰值$423,473)  已存档300笔逐笔
[01:48:56] 价格$0.03444759  流动性$422,503(峰值$423,473)  已存档300笔逐笔
[01:49:57] 价格$0.03430205  流动性$423,651(峰值$423,651)  已存档300笔逐笔  操盘方卖出比例=20.2%
[01:50:58] 价格$0.03430205  流动性$423,651(峰值$423,651)  已存档300笔逐笔
[01:51:59] 价格$0.03429212  流动性$423,566(峰值$423,651)  已存档300笔逐笔
[01:53:00] 价格$0.03451922  流动性$423,507(峰值$423,651)  已存档300笔逐笔
[01:54:00] 价格$0.03452754  流动性$423,713(峰值$423,713)  已存档300笔逐笔
[01:54:00] === 监控结束(崩盘=否,本段时间内仍存活) ===
[04:29:16] === tnos2 高密度崩盘取证监控启动 ===
[04:29:17] 基线: 价格$0.03963218 流动性$454,205
[04:30:18] 价格$0.03965504  流动性$454,088(峰值$454,205)  已存档300笔逐笔  操盘方卖出比例=22.4%
[04:31:19] 价格$0.03950258  流动性$454,422(峰值$454,422)  已存档300笔逐笔
[04:32:20] 价格$0.03950258  流动性$454,422(峰值$454,422)  已存档300笔逐笔
[04:33:21] 价格$0.03970418  流动性$453,067(峰值$454,422)  已存档300笔逐笔
[04:34:22] 价格$0.03975608  流动性$454,690(峰值$454,690)  已存档300笔逐笔
[04:35:23] 价格$0.03959280  流动性$454,724(峰值$454,724)  已存档300笔逐笔  操盘方卖出比例=22.5%
[04:36:24] 价格$0.03979316  流动性$454,654(峰值$454,724)  已存档300笔逐笔
[04:37:25] 价格$0.03985127  流动性$455,101(峰值$455,101)  已存档300笔逐笔
[04:38:26] 价格$0.03985491  流动性$454,969(峰值$455,101)  已存档300笔逐笔
[04:39:27] 价格$0.03972491  流动性$455,547(峰值$455,547)  已存档300笔逐笔
[04:40:28] 价格$0.03978329  流动性$454,706(峰值$455,547)  已存档300笔逐笔  操盘方卖出比例=22.6%
[04:41:29] 价格$0.03983580  流动性$456,253(峰值$456,253)  已存档300笔逐笔
[04:42:30] 价格$0.03985549  流动性$455,268(峰值$456,253)  已存档300笔逐笔
[04:43:31] 价格$0.03989941  流动性$456,640(峰值$456,640)  已存档300笔逐笔
[04:44:32] 价格$0.03989120  流动性$456,445(峰值$456,640)  已存档300笔逐笔
[04:45:33] 价格$0.04013734  流动性$456,803(峰值$456,803)  已存档300笔逐笔  操盘方卖出比例=22.6%
[04:46:34] 价格$0.03994620  流动性$456,661(峰值$456,803)  已存档300笔逐笔
[04:47:35] 价格$0.04003497  流动性$457,505(峰值$457,505)  已存档300笔逐笔
[04:48:36] 价格$0.04026468  流动性$457,720(峰值$457,720)  已存档300笔逐笔
[04:49:36] 价格$0.04026468  流动性$457,720(峰值$457,720)  已存档300笔逐笔
[04:50:37] 价格$0.04034858  流动性$457,073(峰值$457,720)  已存档300笔逐笔  操盘方卖出比例=22.7%
[04:51:38] 价格$0.04038134  流动性$458,363(峰值$458,363)  已存档300笔逐笔
[04:52:39] 价格$0.04042474  流动性$458,263(峰值$458,363)  已存档300笔逐笔
[04:53:40] 价格$0.04039985  流动性$457,514(峰值$458,363)  已存档300笔逐笔
[04:54:41] 价格$0.04043542  流动性$458,539(峰值$458,539)  已存档300笔逐笔
[04:55:42] 价格$0.04043542  流动性$458,539(峰值$458,539)  已存档300笔逐笔  操盘方卖出比例=22.7%
[04:56:44] 价格$0.04051595  流动性$459,118(峰值$459,118)  已存档300笔逐笔
[04:57:44] 价格$0.04054349  流动性$458,173(峰值$459,118)  已存档300笔逐笔
[04:58:45] 价格$0.04056856  流动性$458,125(峰值$459,118)  已存档300笔逐笔
[04:59:47] 价格$0.04056856  流动性$458,125(峰值$459,118)  已存档300笔逐笔
[05:00:48] 价格$0.04061150  流动性$459,487(峰值$459,487)  已存档300笔逐笔  操盘方卖出比例=22.8%
[05:01:49] 价格$0.04043458  流动性$458,443(峰值$459,487)  已存档300笔逐笔
[05:02:50] 价格$0.04065205  流动性$458,613(峰值$459,487)  已存档300笔逐笔
[05:03:51] 价格$0.04065205  流动性$458,613(峰值$459,487)  已存档300笔逐笔
[05:04:54] 价格$0.04049843  流动性$459,757(峰值$459,757)  已存档300笔逐笔
[05:05:56] 价格$0.04076583  流动性$459,127(峰值$459,757)  已存档300笔逐笔  操盘方卖出比例=22.9%
[05:06:57] 价格$0.04080718  流动性$460,601(峰值$460,601)  已存档300笔逐笔
[05:07:58] 价格$0.04060359  流动性$460,341(峰值$460,601)  已存档300笔逐笔
[05:08:59] 价格$0.04083835  流动性$459,672(峰值$460,601)  已存档300笔逐笔
[05:10:00] 价格$0.04086941  流动性$459,559(峰值$460,601)  已存档300笔逐笔
