[02:48:29] === 2AbGRmWy 高密度崩盘取证监控启动 ===
[02:48:30] 基线: 价格$0.00064757 流动性$56,921
[03:24:44] 价格$0.00073632  流动性$60,618(峰值$60,664)  已存档300笔逐笔  操盘方卖出比例=86.8%
[03:25:44] 价格$0.00073936  流动性$60,616(峰值$60,664)  已存档300笔逐笔
[03:26:44] 价格$0.00073869  流动性$60,975(峰值$60,975)  已存档300笔逐笔
[03:27:45] 价格$0.00073869  流动性$60,975(峰值$60,975)  已存档300笔逐笔
[03:28:46] 价格$0.00073739  流动性$60,732(峰值$60,975)  已存档300笔逐笔
[03:29:46] 价格$0.00073739  流动性$60,732(峰值$60,975)  已存档300笔逐笔  操盘方卖出比例=86.7%
[03:30:46] 价格$0.00079483  流动性$62,904(峰值$62,904)  已存档300笔逐笔
[03:31:47] 价格$0.00079277  流动性$62,999(峰值$62,999)  已存档300笔逐笔
[03:32:47] 价格$0.00079277  流动性$62,999(峰值$62,999)  已存档300笔逐笔
[03:33:47] 价格$0.00079450  流动性$62,629(峰值$62,999)  已存档300笔逐笔
[03:34:48] 价格$0.00079450  流动性$62,629(峰值$62,999)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:35:48] 价格$0.00079210  流动性$63,032(峰值$63,032)  已存档300笔逐笔
[03:36:48] 价格$0.00079210  流动性$63,032(峰值$63,032)  已存档300笔逐笔
[03:37:49] 价格$0.00081690  流动性$63,970(峰值$63,970)  已存档300笔逐笔
[03:38:49] 价格$0.00081346  流动性$63,522(峰值$63,970)  已存档300笔逐笔
[03:39:49] 价格$0.00081853  流动性$63,887(峰值$63,970)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:40:50] 价格$0.00081853  流动性$63,887(峰值$63,970)  已存档300笔逐笔
[03:41:50] 价格$0.00081304  流动性$63,532(峰值$63,970)  已存档300笔逐笔
[03:42:51] 价格$0.00081304  流动性$63,532(峰值$63,970)  已存档300笔逐笔
[03:43:51] 价格$0.00079778  流动性$63,912(峰值$63,970)  已存档300笔逐笔
[03:44:51] 价格$0.00079778  流动性$63,912(峰值$63,970)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:45:51] 价格$0.00079304  流动性$63,039(峰值$63,970)  已存档300笔逐笔
[03:46:52] 价格$0.00085054  流动性$63,181(峰值$63,970)  已存档300笔逐笔
[03:47:52] 价格$0.00085054  流动性$63,181(峰值$63,970)  已存档300笔逐笔
[03:48:53] 价格$0.00086608  流动性$65,868(峰值$65,868)  已存档300笔逐笔
[03:49:54] 价格$0.00086676  流动性$66,074(峰值$66,074)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:50:55] 价格$0.00086953  流动性$66,189(峰值$66,189)  已存档300笔逐笔
[03:51:56] 价格$0.00087477  流动性$66,124(峰值$66,189)  已存档300笔逐笔
[03:52:57] 价格$0.00086914  流动性$66,106(峰值$66,189)  已存档300笔逐笔
[03:53:59] 价格$0.00086841  流动性$66,172(峰值$66,189)  已存档300笔逐笔
[03:55:00] 价格$0.00087106  流动性$65,874(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:56:01] 价格$0.00087106  流动性$65,874(峰值$66,189)  已存档300笔逐笔
[03:57:02] 价格$0.00086536  流动性$65,461(峰值$66,189)  已存档300笔逐笔
[03:58:03] 价格$0.00087355  流动性$65,975(峰值$66,189)  已存档300笔逐笔
[03:59:04] 价格$0.00087355  流动性$65,975(峰值$66,189)  已存档300笔逐笔
[04:00:05] 价格$0.00085738  流动性$65,423(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:01:06] 价格$0.00084594  流动性$65,570(峰值$66,189)  已存档300笔逐笔
[04:02:07] 价格$0.00079269  流动性$63,137(峰值$66,189)  已存档300笔逐笔
[04:03:09] 价格$0.00079692  流动性$63,066(峰值$66,189)  已存档300笔逐笔
[04:04:10] 价格$0.00078264  流动性$62,933(峰值$66,189)  已存档300笔逐笔
[04:05:11] 价格$0.00078264  流动性$62,933(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:06:12] 价格$0.00078892  流动性$62,770(峰值$66,189)  已存档300笔逐笔
[04:07:13] 价格$0.00078892  流动性$62,770(峰值$66,189)  已存档300笔逐笔
[04:08:14] 价格$0.00079462  流动性$62,825(峰值$66,189)  已存档300笔逐笔
[04:09:15] 价格$0.00080086  流动性$63,366(峰值$66,189)  已存档300笔逐笔
[04:10:16] 价格$0.00080086  流动性$63,366(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:11:17] 价格$0.00079896  流动性$63,393(峰值$66,189)  已存档300笔逐笔
[04:12:19] 价格$0.00080247  流动性$63,442(峰值$66,189)  已存档300笔逐笔
[04:13:20] 价格$0.00079769  流动性$63,351(峰值$66,189)  已存档300笔逐笔
[04:14:22] 价格$0.00079769  流动性$63,351(峰值$66,189)  已存档300笔逐笔
[04:15:24] 价格$0.00079715  流动性$63,271(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:16:27] 价格$0.00079741  流动性$63,361(峰值$66,189)  已存档300笔逐笔
[04:17:28] 价格$0.00080257  流动性$63,295(峰值$66,189)  已存档300笔逐笔
[04:18:30] 价格$0.00080022  流动性$63,409(峰值$66,189)  已存档300笔逐笔
[04:19:31] 价格$0.00080022  流动性$63,409(峰值$66,189)  已存档300笔逐笔
[04:20:36] 价格$0.00080507  流动性$63,401(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:21:37] 价格$0.00081902  流动性$63,468(峰值$66,189)  已存档300笔逐笔
[04:22:38] 价格$0.00081902  流动性$63,468(峰值$66,189)  已存档300笔逐笔
[04:23:39] 价格$0.00082572  流动性$63,394(峰值$66,189)  已存档300笔逐笔
[04:24:43] 价格$0.00082822  流动性$63,428(峰值$66,189)  已存档300笔逐笔
[04:25:44] 价格$0.00083165  流动性$63,379(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:26:45] 价格$0.00083216  流动性$63,418(峰值$66,189)  已存档300笔逐笔
[04:27:46] 价格$0.00083422  流动性$63,377(峰值$66,189)  已存档300笔逐笔
[04:28:47] 价格$0.00084064  流动性$63,419(峰值$66,189)  已存档300笔逐笔
[04:29:48] 价格$0.00083686  流动性$63,419(峰值$66,189)  已存档300笔逐笔
[04:30:49] 价格$0.00083694  流动性$63,349(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:31:50] 价格$0.00083694  流动性$63,349(峰值$66,189)  已存档300笔逐笔
[04:32:51] 价格$0.00083968  流动性$63,317(峰值$66,189)  已存档300笔逐笔
[04:33:52] 价格$0.00083803  流动性$63,347(峰值$66,189)  已存档300笔逐笔
[04:34:53] 价格$0.00084280  流动性$63,289(峰值$66,189)  已存档300笔逐笔
[04:35:54] 价格$0.00084299  流动性$63,285(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:36:54] 价格$0.00085950  流动性$63,314(峰值$66,189)  已存档300笔逐笔
[04:37:55] 价格$0.00085098  流动性$65,719(峰值$66,189)  已存档300笔逐笔
[04:38:56] 价格$0.00085988  流动性$65,652(峰值$66,189)  已存档300笔逐笔
[04:39:57] 价格$0.00086848  流动性$65,774(峰值$66,189)  已存档300笔逐笔
[04:40:58] 价格$0.00086848  流动性$65,774(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:41:59] 价格$0.00086283  流动性$65,791(峰值$66,189)  已存档300笔逐笔
[04:43:00] 价格$0.00086425  流动性$65,705(峰值$66,189)  已存档300笔逐笔
[04:44:01] 价格$0.00085485  流动性$65,940(峰值$66,189)  已存档300笔逐笔
[04:45:02] 价格$0.00085471  流动性$65,544(峰值$66,189)  已存档300笔逐笔
[04:46:04] 价格$0.00085676  流动性$65,407(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:47:05] 价格$0.00085609  流动性$65,578(峰值$66,189)  已存档300笔逐笔
[04:48:05] 价格$0.00086033  流动性$65,568(峰值$66,189)  已存档300笔逐笔
[04:49:06] 价格$0.00086033  流动性$65,568(峰值$66,189)  已存档300笔逐笔
[04:50:07] 价格$0.00085811  流动性$65,632(峰值$66,189)  已存档300笔逐笔
[04:51:09] 价格$0.00085811  流动性$65,632(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:52:10] 价格$0.00086568  流动性$65,698(峰值$66,189)  已存档300笔逐笔
[04:53:11] 价格$0.00086283  流动性$65,492(峰值$66,189)  已存档300笔逐笔
[04:54:12] 价格$0.00086283  流动性$65,492(峰值$66,189)  已存档300笔逐笔
[04:55:13] 价格$0.00086043  流动性$65,586(峰值$66,189)  已存档300笔逐笔
[04:56:15] 价格$0.00085975  流动性$65,669(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:57:15] 价格$0.00085975  流动性$65,669(峰值$66,189)  已存档300笔逐笔
[04:58:16] 价格$0.00087012  流动性$66,147(峰值$66,189)  已存档300笔逐笔
[04:59:17] 价格$0.00087012  流动性$66,147(峰值$66,189)  已存档300笔逐笔
[05:00:18] 价格$0.00086340  流动性$65,785(峰值$66,189)  已存档300笔逐笔
[05:01:19] 价格$0.00086047  流动性$65,663(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:02:20] 价格$0.00085914  流动性$65,564(峰值$66,189)  已存档300笔逐笔
[05:03:21] 价格$0.00086112  流动性$65,534(峰值$66,189)  已存档300笔逐笔
