[02:48:29] === 2AbGRmWy 高密度崩盘取证监控启动 ===
[02:48:30] 基线: 价格$0.00064757 流动性$56,921
[03:24:44] 价格$0.00073632  流动性$60,618(峰值$60,664)  已存档300笔逐笔  操盘方卖出比例=86.8%
[03:25:44] 价格$0.00073936  流动性$60,616(峰值$60,664)  已存档300笔逐笔
[03:26:44] 价格$0.00073869  流动性$60,975(峰值$60,975)  已存档300笔逐笔
[03:27:45] 价格$0.00073869  流动性$60,975(峰值$60,975)  已存档300笔逐笔
[03:28:46] 价格$0.00073739  流动性$60,732(峰值$60,975)  已存档300笔逐笔
[03:29:46] 价格$0.00073739  流动性$60,732(峰值$60,975)  已存档300笔逐笔  操盘方卖出比例=86.7%
[03:30:46] 价格$0.00079483  流动性$62,904(峰值$62,904)  已存档300笔逐笔
[03:31:47] 价格$0.00079277  流动性$62,999(峰值$62,999)  已存档300笔逐笔
[03:32:47] 价格$0.00079277  流动性$62,999(峰值$62,999)  已存档300笔逐笔
[03:33:47] 价格$0.00079450  流动性$62,629(峰值$62,999)  已存档300笔逐笔
[03:34:48] 价格$0.00079450  流动性$62,629(峰值$62,999)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:35:48] 价格$0.00079210  流动性$63,032(峰值$63,032)  已存档300笔逐笔
[03:36:48] 价格$0.00079210  流动性$63,032(峰值$63,032)  已存档300笔逐笔
[03:37:49] 价格$0.00081690  流动性$63,970(峰值$63,970)  已存档300笔逐笔
[03:38:49] 价格$0.00081346  流动性$63,522(峰值$63,970)  已存档300笔逐笔
[03:39:49] 价格$0.00081853  流动性$63,887(峰值$63,970)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:40:50] 价格$0.00081853  流动性$63,887(峰值$63,970)  已存档300笔逐笔
[03:41:50] 价格$0.00081304  流动性$63,532(峰值$63,970)  已存档300笔逐笔
[03:42:51] 价格$0.00081304  流动性$63,532(峰值$63,970)  已存档300笔逐笔
[03:43:51] 价格$0.00079778  流动性$63,912(峰值$63,970)  已存档300笔逐笔
[03:44:51] 价格$0.00079778  流动性$63,912(峰值$63,970)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:45:51] 价格$0.00079304  流动性$63,039(峰值$63,970)  已存档300笔逐笔
[03:46:52] 价格$0.00085054  流动性$63,181(峰值$63,970)  已存档300笔逐笔
[03:47:52] 价格$0.00085054  流动性$63,181(峰值$63,970)  已存档300笔逐笔
[03:48:53] 价格$0.00086608  流动性$65,868(峰值$65,868)  已存档300笔逐笔
[03:49:54] 价格$0.00086676  流动性$66,074(峰值$66,074)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:50:55] 价格$0.00086953  流动性$66,189(峰值$66,189)  已存档300笔逐笔
[03:51:56] 价格$0.00087477  流动性$66,124(峰值$66,189)  已存档300笔逐笔
[03:52:57] 价格$0.00086914  流动性$66,106(峰值$66,189)  已存档300笔逐笔
[03:53:59] 价格$0.00086841  流动性$66,172(峰值$66,189)  已存档300笔逐笔
[03:55:00] 价格$0.00087106  流动性$65,874(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[03:56:01] 价格$0.00087106  流动性$65,874(峰值$66,189)  已存档300笔逐笔
[03:57:02] 价格$0.00086536  流动性$65,461(峰值$66,189)  已存档300笔逐笔
[03:58:03] 价格$0.00087355  流动性$65,975(峰值$66,189)  已存档300笔逐笔
[03:59:04] 价格$0.00087355  流动性$65,975(峰值$66,189)  已存档300笔逐笔
[04:00:05] 价格$0.00085738  流动性$65,423(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:01:06] 价格$0.00084594  流动性$65,570(峰值$66,189)  已存档300笔逐笔
[04:02:07] 价格$0.00079269  流动性$63,137(峰值$66,189)  已存档300笔逐笔
[04:03:09] 价格$0.00079692  流动性$63,066(峰值$66,189)  已存档300笔逐笔
[04:04:10] 价格$0.00078264  流动性$62,933(峰值$66,189)  已存档300笔逐笔
[04:05:11] 价格$0.00078264  流动性$62,933(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:06:12] 价格$0.00078892  流动性$62,770(峰值$66,189)  已存档300笔逐笔
[04:07:13] 价格$0.00078892  流动性$62,770(峰值$66,189)  已存档300笔逐笔
[04:08:14] 价格$0.00079462  流动性$62,825(峰值$66,189)  已存档300笔逐笔
[04:09:15] 价格$0.00080086  流动性$63,366(峰值$66,189)  已存档300笔逐笔
[04:10:16] 价格$0.00080086  流动性$63,366(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:11:17] 价格$0.00079896  流动性$63,393(峰值$66,189)  已存档300笔逐笔
[04:12:19] 价格$0.00080247  流动性$63,442(峰值$66,189)  已存档300笔逐笔
[04:13:20] 价格$0.00079769  流动性$63,351(峰值$66,189)  已存档300笔逐笔
[04:14:22] 价格$0.00079769  流动性$63,351(峰值$66,189)  已存档300笔逐笔
[04:15:24] 价格$0.00079715  流动性$63,271(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:16:27] 价格$0.00079741  流动性$63,361(峰值$66,189)  已存档300笔逐笔
[04:17:28] 价格$0.00080257  流动性$63,295(峰值$66,189)  已存档300笔逐笔
[04:18:30] 价格$0.00080022  流动性$63,409(峰值$66,189)  已存档300笔逐笔
[04:19:31] 价格$0.00080022  流动性$63,409(峰值$66,189)  已存档300笔逐笔
[04:20:36] 价格$0.00080507  流动性$63,401(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.6%
[04:21:37] 价格$0.00081902  流动性$63,468(峰值$66,189)  已存档300笔逐笔
[04:22:38] 价格$0.00081902  流动性$63,468(峰值$66,189)  已存档300笔逐笔
[04:23:39] 价格$0.00082572  流动性$63,394(峰值$66,189)  已存档300笔逐笔
[04:24:43] 价格$0.00082822  流动性$63,428(峰值$66,189)  已存档300笔逐笔
[04:25:44] 价格$0.00083165  流动性$63,379(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:26:45] 价格$0.00083216  流动性$63,418(峰值$66,189)  已存档300笔逐笔
[04:27:46] 价格$0.00083422  流动性$63,377(峰值$66,189)  已存档300笔逐笔
[04:28:47] 价格$0.00084064  流动性$63,419(峰值$66,189)  已存档300笔逐笔
[04:29:48] 价格$0.00083686  流动性$63,419(峰值$66,189)  已存档300笔逐笔
[04:30:49] 价格$0.00083694  流动性$63,349(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:31:50] 价格$0.00083694  流动性$63,349(峰值$66,189)  已存档300笔逐笔
[04:32:51] 价格$0.00083968  流动性$63,317(峰值$66,189)  已存档300笔逐笔
[04:33:52] 价格$0.00083803  流动性$63,347(峰值$66,189)  已存档300笔逐笔
[04:34:53] 价格$0.00084280  流动性$63,289(峰值$66,189)  已存档300笔逐笔
[04:35:54] 价格$0.00084299  流动性$63,285(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.5%
[04:36:54] 价格$0.00085950  流动性$63,314(峰值$66,189)  已存档300笔逐笔
[04:37:55] 价格$0.00085098  流动性$65,719(峰值$66,189)  已存档300笔逐笔
[04:38:56] 价格$0.00085988  流动性$65,652(峰值$66,189)  已存档300笔逐笔
[04:39:57] 价格$0.00086848  流动性$65,774(峰值$66,189)  已存档300笔逐笔
[04:40:58] 价格$0.00086848  流动性$65,774(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:41:59] 价格$0.00086283  流动性$65,791(峰值$66,189)  已存档300笔逐笔
[04:43:00] 价格$0.00086425  流动性$65,705(峰值$66,189)  已存档300笔逐笔
[04:44:01] 价格$0.00085485  流动性$65,940(峰值$66,189)  已存档300笔逐笔
[04:45:02] 价格$0.00085471  流动性$65,544(峰值$66,189)  已存档300笔逐笔
[04:46:04] 价格$0.00085676  流动性$65,407(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:47:05] 价格$0.00085609  流动性$65,578(峰值$66,189)  已存档300笔逐笔
[04:48:05] 价格$0.00086033  流动性$65,568(峰值$66,189)  已存档300笔逐笔
[04:49:06] 价格$0.00086033  流动性$65,568(峰值$66,189)  已存档300笔逐笔
[04:50:07] 价格$0.00085811  流动性$65,632(峰值$66,189)  已存档300笔逐笔
[04:51:09] 价格$0.00085811  流动性$65,632(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:52:10] 价格$0.00086568  流动性$65,698(峰值$66,189)  已存档300笔逐笔
[04:53:11] 价格$0.00086283  流动性$65,492(峰值$66,189)  已存档300笔逐笔
[04:54:12] 价格$0.00086283  流动性$65,492(峰值$66,189)  已存档300笔逐笔
[04:55:13] 价格$0.00086043  流动性$65,586(峰值$66,189)  已存档300笔逐笔
[04:56:15] 价格$0.00085975  流动性$65,669(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[04:57:15] 价格$0.00085975  流动性$65,669(峰值$66,189)  已存档300笔逐笔
[04:58:16] 价格$0.00087012  流动性$66,147(峰值$66,189)  已存档300笔逐笔
[04:59:17] 价格$0.00087012  流动性$66,147(峰值$66,189)  已存档300笔逐笔
[05:00:18] 价格$0.00086340  流动性$65,785(峰值$66,189)  已存档300笔逐笔
[05:01:19] 价格$0.00086047  流动性$65,663(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:02:20] 价格$0.00085914  流动性$65,564(峰值$66,189)  已存档300笔逐笔
[05:03:21] 价格$0.00086112  流动性$65,534(峰值$66,189)  已存档300笔逐笔
[05:04:22] 价格$0.00086022  流动性$65,708(峰值$66,189)  已存档300笔逐笔
[05:05:23] 价格$0.00086472  流动性$65,705(峰值$66,189)  已存档300笔逐笔
[05:06:24] 价格$0.00087371  流动性$65,817(峰值$66,189)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:07:25] 价格$0.00088075  流动性$66,480(峰值$66,480)  已存档300笔逐笔
[05:08:25] 价格$0.00088631  流动性$66,480(峰值$66,480)  已存档300笔逐笔
[05:09:27] 价格$0.00088631  流动性$66,480(峰值$66,480)  已存档300笔逐笔
[05:10:28] 价格$0.00088463  流动性$66,658(峰值$66,658)  已存档300笔逐笔
[05:11:29] 价格$0.00088879  流动性$66,642(峰值$66,658)  已存档300笔逐笔  操盘方卖出比例=86.3%
[05:12:30] 价格$0.00088206  流动性$66,732(峰值$66,732)  已存档300笔逐笔
[05:13:31] 价格$0.00088405  流动性$66,572(峰值$66,732)  已存档300笔逐笔
[05:14:32] 价格$0.00087548  流动性$66,065(峰值$66,732)  已存档300笔逐笔
[05:15:33] 价格$0.00086965  流动性$66,070(峰值$66,732)  已存档300笔逐笔
[05:16:34] 价格$0.00086965  流动性$66,070(峰值$66,732)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:17:35] 价格$0.00086872  流动性$65,768(峰值$66,732)  已存档300笔逐笔
[05:18:36] 价格$0.00086379  流动性$65,843(峰值$66,732)  已存档300笔逐笔
[05:19:37] 价格$0.00086379  流动性$65,843(峰值$66,732)  已存档300笔逐笔
[05:20:38] 价格$0.00086271  流动性$65,457(峰值$66,732)  已存档300笔逐笔
[05:21:39] 价格$0.00087648  流动性$65,743(峰值$66,732)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:22:40] 价格$0.00087648  流动性$65,743(峰值$66,732)  已存档300笔逐笔
[05:23:41] 价格$0.00088125  流动性$66,135(峰值$66,732)  已存档300笔逐笔
[05:24:42] 价格$0.00088125  流动性$66,135(峰值$66,732)  已存档300笔逐笔
[05:25:43] 价格$0.00087624  流动性$66,175(峰值$66,732)  已存档300笔逐笔
[05:26:44] 价格$0.00088074  流动性$66,291(峰值$66,732)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:27:45] 价格$0.00088094  流动性$66,364(峰值$66,732)  已存档300笔逐笔
[05:28:46] 价格$0.00088094  流动性$66,364(峰值$66,732)  已存档300笔逐笔
[05:29:47] 价格$0.00088161  流动性$66,427(峰值$66,732)  已存档300笔逐笔
[05:30:48] 价格$0.00087886  流动性$65,920(峰值$66,732)  已存档300笔逐笔
[05:31:50] 价格$0.00087886  流动性$65,920(峰值$66,732)  已存档300笔逐笔  操盘方卖出比例=86.4%
[05:32:50] 价格$0.00087857  流动性$66,467(峰值$66,732)  已存档300笔逐笔
[05:33:51] 价格$0.00087842  流动性$66,439(峰值$66,732)  已存档300笔逐笔
[05:34:52] 价格$0.00088577  流动性$66,538(峰值$66,732)  已存档300笔逐笔
[05:35:53] 价格$0.00088577  流动性$66,538(峰值$66,732)  已存档300笔逐笔
[05:36:54] 价格$0.00089615  流动性$66,867(峰值$66,867)  已存档300笔逐笔  操盘方卖出比例=86.3%
[05:37:55] 价格$0.00089615  流动性$66,867(峰值$66,867)  已存档300笔逐笔
[05:38:56] 价格$0.00088688  流动性$66,753(峰值$66,867)  已存档300笔逐笔
[05:39:57] 价格$0.00088688  流动性$66,753(峰值$66,867)  已存档300笔逐笔
[05:40:58] 价格$0.00089298  流动性$66,813(峰值$66,867)  已存档300笔逐笔
[05:41:59] 价格$0.00088499  流动性$66,504(峰值$66,867)  已存档300笔逐笔  操盘方卖出比例=86.3%
[05:43:00] 价格$0.00089122  流动性$66,634(峰值$66,867)  已存档300笔逐笔
[05:44:01] 价格$0.00089122  流动性$66,634(峰值$66,867)  已存档300笔逐笔
[05:45:02] 价格$0.00088540  流动性$66,534(峰值$66,867)  已存档300笔逐笔
[05:46:04] 价格$0.00088999  流动性$66,484(峰值$66,867)  已存档300笔逐笔
[05:47:05] 价格$0.00088724  流动性$66,265(峰值$66,867)  已存档300笔逐笔  操盘方卖出比例=86.3%
[05:48:06] 价格$0.00088724  流动性$66,265(峰值$66,867)  已存档300笔逐笔
[05:49:07] 价格$0.00088829  流动性$66,490(峰值$66,867)  已存档300笔逐笔
[05:50:08] 价格$0.00095502  流动性$67,885(峰值$67,885)  已存档300笔逐笔
[05:51:09] 价格$0.00095992  流动性$68,992(峰值$68,992)  已存档300笔逐笔
[05:52:10] 价格$0.00095992  流动性$68,992(峰值$68,992)  已存档300笔逐笔  操盘方卖出比例=86.2%
[05:53:11] 价格$0.00097174  流动性$69,882(峰值$69,882)  已存档300笔逐笔
[05:54:12] 价格$0.00097174  流动性$69,882(峰值$69,882)  已存档300笔逐笔
[05:55:14] 价格$0.00097204  流动性$69,854(峰值$69,882)  已存档300笔逐笔
[05:56:15] 价格$0.00097204  流动性$69,854(峰值$69,882)  已存档300笔逐笔
[05:57:16] 价格$0.00098114  流动性$70,024(峰值$70,024)  已存档300笔逐笔  操盘方卖出比例=86.1%
[05:58:17] 价格$0.00097307  流动性$69,844(峰值$70,024)  已存档300笔逐笔
[05:59:18] 价格$0.00095150  流动性$69,007(峰值$70,024)  已存档300笔逐笔
[06:00:19] 价格$0.00095150  流动性$69,007(峰值$70,024)  已存档300笔逐笔
[06:01:20] 价格$0.00094872  流动性$69,093(峰值$70,024)  已存档300笔逐笔
[06:02:21] 价格$0.00095253  流动性$68,560(峰值$70,024)  已存档300笔逐笔  操盘方卖出比例=86.2%
[06:03:22] 价格$0.00095510  流动性$69,039(峰值$70,024)  已存档300笔逐笔
