[17:15:30] === 9vQ5HCzh 高密度崩盘取证监控启动 ===
[17:15:30] 基线: 价格$0.00006497 流动性$1,540
[17:39:35] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:40:35] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:41:35] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[17:42:35] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:43:35] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:44:36] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:45:36] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[17:46:36] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[17:47:36] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔
[17:48:37] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔
[17:49:37] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔
[17:50:37] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔
[17:51:37] 价格$0.00006497  流动性$1,550(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[17:52:37] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:53:37] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:54:38] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:55:38] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:56:38] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[17:57:38] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:58:38] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[17:59:39] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[18:00:39] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[18:01:39] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:02:39] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[18:03:39] 价格$0.00006497  流动性$1,549(峰值$1,551)  已存档0笔逐笔
[18:04:39] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[18:05:40] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[18:06:40] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:07:40] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[18:08:40] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[18:09:40] 价格$0.00006497  流动性$1,551(峰值$1,551)  已存档0笔逐笔
[18:10:40] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔
[18:11:41] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:12:41] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔
[18:13:41] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔
[18:14:41] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔
[18:15:41] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔
[18:16:42] 价格$0.00006497  流动性$1,553(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:17:42] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:18:42] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:19:43] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:20:43] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:21:43] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:22:43] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:23:44] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:24:44] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:25:44] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:26:45] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:27:45] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:28:45] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:29:45] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:30:46] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:31:46] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:32:46] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:33:46] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:34:47] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:35:47] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:36:47] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
[18:37:48] 价格$0.00006497  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:38:48] 价格$0.00006513  流动性$1,550(峰值$1,553)  已存档2笔逐笔
[18:39:48] 价格$0.00006513  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:40:48] 价格$0.00006513  流动性$1,550(峰值$1,553)  已存档0笔逐笔
[18:41:49] 价格$0.00006513  流动性$1,550(峰值$1,553)  已存档0笔逐笔  操盘方卖出比例=0.0%
