[01:56:01] === AZyerget 高密度崩盘取证监控启动 ===
[01:56:01] 基线: 价格$0.01011135 流动性$228,417
[03:51:28] 价格$0.00976967  流动性$224,942(峰值$252,499)  已存档300笔逐笔
[03:52:29] 价格$0.00974678  流动性$224,638(峰值$252,499)  已存档300笔逐笔
[03:53:31] 价格$0.00979991  流动性$225,171(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:54:31] 价格$0.00979991  流动性$225,171(峰值$252,499)  已存档300笔逐笔
[03:55:32] 价格$0.00985502  流动性$225,815(峰值$252,499)  已存档300笔逐笔
[03:56:33] 价格$0.00984616  流动性$226,314(峰值$252,499)  已存档300笔逐笔
[03:57:34] 价格$0.00989800  流动性$226,434(峰值$252,499)  已存档300笔逐笔
[03:58:35] 价格$0.00991070  流动性$226,998(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:59:36] 价格$0.00991070  流动性$226,998(峰值$252,499)  已存档300笔逐笔
[04:00:37] 价格$0.01002797  流动性$227,598(峰值$252,499)  已存档300笔逐笔
[04:01:38] 价格$0.01008698  流动性$228,548(峰值$252,499)  已存档300笔逐笔
[04:02:40] 价格$0.01009045  流动性$228,385(峰值$252,499)  已存档300笔逐笔
[04:03:41] 价格$0.01013131  流动性$229,204(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:04:42] 价格$0.01015581  流动性$229,080(峰值$252,499)  已存档300笔逐笔
[04:05:43] 价格$0.01016200  流动性$229,129(峰值$252,499)  已存档300笔逐笔
[04:06:44] 价格$0.01016200  流动性$229,129(峰值$252,499)  已存档300笔逐笔
[04:07:44] 价格$0.01026798  流动性$230,416(峰值$252,499)  已存档300笔逐笔
[04:08:46] 价格$0.01029678  流动性$231,371(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:09:47] 价格$0.01031891  流动性$231,315(峰值$252,499)  已存档300笔逐笔
[04:10:48] 价格$0.01037431  流动性$232,137(峰值$252,499)  已存档300笔逐笔
[04:11:49] 价格$0.01038914  流动性$232,318(峰值$252,499)  已存档300笔逐笔
[04:12:50] 价格$0.01038914  流动性$232,318(峰值$252,499)  已存档300笔逐笔
[04:13:51] 价格$0.01043971  流动性$232,870(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:14:54] 价格$0.01046660  流动性$233,120(峰值$252,499)  已存档300笔逐笔
[04:15:54] 价格$0.01046660  流动性$233,120(峰值$252,499)  已存档300笔逐笔
[04:16:56] 价格$0.01053433  流动性$234,004(峰值$252,499)  已存档300笔逐笔
[04:17:57] 价格$0.01053803  流动性$233,905(峰值$252,499)  已存档300笔逐笔
[04:18:58] 价格$0.01053803  流动性$233,905(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:19:59] 价格$0.01059980  流动性$235,095(峰值$252,499)  已存档300笔逐笔
[04:21:00] 价格$0.01071125  流动性$235,862(峰值$252,499)  已存档300笔逐笔
[04:22:01] 价格$0.01074552  流动性$235,439(峰值$252,499)  已存档300笔逐笔
[04:23:02] 价格$0.01073574  流动性$236,235(峰值$252,499)  已存档300笔逐笔
[04:24:03] 价格$0.01079755  流动性$236,743(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:25:05] 价格$0.01089504  流动性$237,386(峰值$252,499)  已存档300笔逐笔
[04:26:06] 价格$0.01089504  流动性$237,386(峰值$252,499)  已存档300笔逐笔
[04:27:07] 价格$0.01100481  流动性$238,558(峰值$252,499)  已存档300笔逐笔
[04:28:08] 价格$0.01096941  流动性$238,604(峰值$252,499)  已存档300笔逐笔
[04:29:09] 价格$0.01095264  流动性$239,299(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:30:10] 价格$0.01095264  流动性$239,299(峰值$252,499)  已存档300笔逐笔
[04:31:11] 价格$0.01106221  流动性$239,772(峰值$252,499)  已存档300笔逐笔
[04:32:12] 价格$0.01106221  流动性$239,772(峰值$252,499)  已存档300笔逐笔
[04:33:13] 价格$0.01113467  流动性$240,624(峰值$252,499)  已存档300笔逐笔
[04:34:14] 价格$0.01113467  流动性$240,624(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:35:15] 价格$0.01121557  流动性$241,613(峰值$252,499)  已存档300笔逐笔
[04:36:16] 价格$0.01126877  流动性$241,678(峰值$252,499)  已存档300笔逐笔
[04:37:17] 价格$0.01129291  流动性$242,148(峰值$252,499)  已存档300笔逐笔
[04:38:18] 价格$0.01132824  流动性$241,904(峰值$252,499)  已存档300笔逐笔
[04:39:19] 价格$0.01132824  流动性$241,904(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:40:20] 价格$0.01138696  流动性$243,219(峰值$252,499)  已存档300笔逐笔
[04:41:21] 价格$0.01138696  流动性$243,219(峰值$252,499)  已存档300笔逐笔
[04:42:22] 价格$0.01145393  流动性$243,792(峰值$252,499)  已存档300笔逐笔
[04:43:23] 价格$0.01148441  流动性$244,014(峰值$252,499)  已存档300笔逐笔
[04:44:24] 价格$0.01144817  流动性$244,443(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:45:25] 价格$0.01154351  流动性$244,730(峰值$252,499)  已存档300笔逐笔
[04:46:26] 价格$0.01155329  流动性$244,751(峰值$252,499)  已存档300笔逐笔
[04:47:28] 价格$0.01158311  流动性$245,367(峰值$252,499)  已存档300笔逐笔
[04:48:28] 价格$0.01164753  流动性$245,452(峰值$252,499)  已存档300笔逐笔
[04:49:30] 价格$0.01165936  流动性$246,169(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:50:30] 价格$0.01165936  流动性$246,169(峰值$252,499)  已存档300笔逐笔
[04:51:31] 价格$0.01178893  流动性$247,340(峰值$252,499)  已存档300笔逐笔
[04:52:32] 价格$0.01180436  流动性$247,474(峰值$252,499)  已存档300笔逐笔
[04:53:33] 价格$0.01180436  流动性$247,474(峰值$252,499)  已存档300笔逐笔
[04:54:34] 价格$0.01185458  流动性$248,060(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:55:35] 价格$0.01185458  流动性$248,060(峰值$252,499)  已存档300笔逐笔
[04:56:36] 价格$0.01192011  流动性$246,902(峰值$252,499)  已存档300笔逐笔
[04:57:37] 价格$0.01192011  流动性$246,902(峰值$252,499)  已存档300笔逐笔
[04:58:38] 价格$0.01201245  流动性$249,610(峰值$252,499)  已存档300笔逐笔
[04:59:39] 价格$0.01201245  流动性$249,610(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:00:40] 价格$0.01211245  流动性$250,904(峰值$252,499)  已存档300笔逐笔
[05:01:41] 价格$0.01217569  流动性$251,068(峰值$252,499)  已存档300笔逐笔
[05:02:42] 价格$0.01218533  流动性$251,184(峰值$252,499)  已存档300笔逐笔
[05:03:42] 价格$0.01220705  流动性$252,043(峰值$252,499)  已存档300笔逐笔
[05:04:43] 价格$0.01226902  流动性$251,294(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:05:44] 价格$0.01226902  流动性$251,294(峰值$252,499)  已存档300笔逐笔
[05:06:45] 价格$0.00811681  流动性$205,778(峰值$252,499)  已存档300笔逐笔
[05:07:46] 价格$0.00811681  流动性$205,778(峰值$252,499)  已存档300笔逐笔
[05:08:47] 价格$0.00816303  流动性$205,149(峰值$252,499)  已存档300笔逐笔
[05:09:48] 价格$0.00820894  流动性$205,806(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:10:49] 价格$0.00822241  流动性$206,608(峰值$252,499)  已存档300笔逐笔
[05:11:51] 价格$0.00827342  流动性$206,915(峰值$252,499)  已存档300笔逐笔
[05:12:52] 价格$0.00827342  流动性$206,915(峰值$252,499)  已存档300笔逐笔
[05:13:52] 价格$0.00831958  流动性$207,541(峰值$252,499)  已存档300笔逐笔
[05:14:54] 价格$0.00831958  流动性$207,541(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:15:54] 价格$0.00835008  流动性$208,125(峰值$252,499)  已存档300笔逐笔
[05:16:56] 价格$0.00842256  流动性$208,596(峰值$252,499)  已存档300笔逐笔
[05:17:57] 价格$0.00843614  流动性$208,541(峰值$252,499)  已存档300笔逐笔
[05:18:58] 价格$0.00846871  流动性$209,023(峰值$252,499)  已存档300笔逐笔
[05:19:59] 价格$0.00850331  流动性$209,700(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:21:00] 价格$0.00850331  流动性$209,700(峰值$252,499)  已存档300笔逐笔
[05:22:01] 价格$0.00857331  流动性$210,413(峰值$252,499)  已存档300笔逐笔
[05:23:02] 价格$0.00857534  流动性$210,249(峰值$252,499)  已存档300笔逐笔
[05:24:03] 价格$0.00857534  流动性$210,249(峰值$252,499)  已存档300笔逐笔
[05:25:04] 价格$0.00863916  流动性$211,178(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:26:06] 价格$0.00863916  流动性$211,178(峰值$252,499)  已存档300笔逐笔
[05:27:06] 价格$0.00870183  流动性$211,791(峰值$252,499)  已存档300笔逐笔
[05:28:07] 价格$0.00872373  流动性$212,410(峰值$252,499)  已存档300笔逐笔
[05:29:08] 价格$0.00877250  流动性$212,710(峰值$252,499)  已存档300笔逐笔
[05:30:10] 价格$0.00881532  流动性$212,992(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:31:11] 价格$0.00882099  流动性$213,290(峰值$252,499)  已存档300笔逐笔
[05:32:13] 价格$0.00882099  流动性$213,290(峰值$252,499)  已存档300笔逐笔
[05:33:13] 价格$0.00891772  流动性$214,083(峰值$252,499)  已存档300笔逐笔
[05:34:14] 价格$0.00891772  流动性$214,083(峰值$252,499)  已存档300笔逐笔
[05:35:15] 价格$0.00895813  流动性$215,069(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:36:16] 价格$0.00901575  流动性$215,682(峰值$252,499)  已存档300笔逐笔
[05:37:17] 价格$0.00901583  流动性$215,931(峰值$252,499)  已存档300笔逐笔
[05:38:18] 价格$0.00906434  流动性$216,321(峰值$252,499)  已存档300笔逐笔
[05:39:19] 价格$0.00907614  流动性$216,801(峰值$252,499)  已存档300笔逐笔
[05:40:20] 价格$0.00910393  流动性$217,080(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:41:21] 价格$0.00916508  流动性$216,824(峰值$252,499)  已存档300笔逐笔
[05:42:22] 价格$0.00918973  流动性$217,479(峰值$252,499)  已存档300笔逐笔
[05:43:23] 价格$0.00923101  流动性$217,935(峰值$252,499)  已存档300笔逐笔
[05:44:24] 价格$0.00924558  流动性$218,510(峰值$252,499)  已存档300笔逐笔
[05:45:25] 价格$0.00925432  流动性$218,974(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:46:27] 价格$0.00927442  流动性$219,336(峰值$252,499)  已存档300笔逐笔
[05:47:28] 价格$0.00932012  流动性$219,388(峰值$252,499)  已存档300笔逐笔
[05:48:28] 价格$0.00936802  流动性$219,859(峰值$252,499)  已存档300笔逐笔
[05:49:30] 价格$0.00934866  流动性$220,079(峰值$252,499)  已存档300笔逐笔
[05:50:30] 价格$0.00934866  流动性$220,079(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:51:31] 价格$0.00945193  流动性$221,337(峰值$252,499)  已存档300笔逐笔
[05:52:32] 价格$0.00950641  流动性$221,593(峰值$252,499)  已存档300笔逐笔
[05:53:33] 价格$0.00950641  流动性$221,593(峰值$252,499)  已存档300笔逐笔
[05:54:35] 价格$0.00957670  流动性$222,341(峰值$252,499)  已存档300笔逐笔
[05:55:36] 价格$0.00961931  流动性$222,964(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[05:56:37] 价格$0.00963947  流动性$223,143(峰值$252,499)  已存档300笔逐笔
[05:57:38] 价格$0.00965751  流动性$223,859(峰值$252,499)  已存档300笔逐笔
[05:58:39] 价格$0.00973058  流动性$223,731(峰值$252,499)  已存档300笔逐笔
[05:59:40] 价格$0.00975424  流动性$224,308(峰值$252,499)  已存档300笔逐笔
[06:00:42] 价格$0.00976204  流动性$225,009(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[06:01:42] 价格$0.00977548  流动性$225,126(峰值$252,499)  已存档300笔逐笔
[06:02:44] 价格$0.00983029  流动性$225,260(峰值$252,499)  已存档300笔逐笔
[06:03:45] 价格$0.00987516  流动性$225,301(峰值$252,499)  已存档300笔逐笔
