[01:56:01] === AZyerget 高密度崩盘取证监控启动 ===
[01:56:01] 基线: 价格$0.01011135 流动性$228,417
[03:51:28] 价格$0.00976967  流动性$224,942(峰值$252,499)  已存档300笔逐笔
[03:52:29] 价格$0.00974678  流动性$224,638(峰值$252,499)  已存档300笔逐笔
[03:53:31] 价格$0.00979991  流动性$225,171(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:54:31] 价格$0.00979991  流动性$225,171(峰值$252,499)  已存档300笔逐笔
[03:55:32] 价格$0.00985502  流动性$225,815(峰值$252,499)  已存档300笔逐笔
[03:56:33] 价格$0.00984616  流动性$226,314(峰值$252,499)  已存档300笔逐笔
[03:57:34] 价格$0.00989800  流动性$226,434(峰值$252,499)  已存档300笔逐笔
[03:58:35] 价格$0.00991070  流动性$226,998(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[03:59:36] 价格$0.00991070  流动性$226,998(峰值$252,499)  已存档300笔逐笔
[04:00:37] 价格$0.01002797  流动性$227,598(峰值$252,499)  已存档300笔逐笔
[04:01:38] 价格$0.01008698  流动性$228,548(峰值$252,499)  已存档300笔逐笔
[04:02:40] 价格$0.01009045  流动性$228,385(峰值$252,499)  已存档300笔逐笔
[04:03:41] 价格$0.01013131  流动性$229,204(峰值$252,499)  已存档300笔逐笔  操盘方卖出比例=0.3%
[04:04:42] 价格$0.01015581  流动性$229,080(峰值$252,499)  已存档300笔逐笔
