[21:57:31] === 5rCqL4sr 高密度崩盘取证监控启动 ===
[21:57:32] 基线: 价格$0.00032620 流动性$39,598
[22:23:38] 价格$0.00042373  流动性$46,342(峰值$46,342)  已存档30笔逐笔  操盘方卖出比例=3.3%
[22:24:39] 价格$0.00043460  流动性$45,973(峰值$46,342)  已存档221笔逐笔
[22:25:39] 价格$0.00045315  流动性$48,219(峰值$48,219)  已存档0笔逐笔
[22:26:39] 价格$0.00046074  流动性$47,379(峰值$48,219)  已存档154笔逐笔
[22:27:39] 价格$0.00052149  流动性$51,126(峰值$51,126)  已存档192笔逐笔
[22:28:40] 价格$0.00052149  流动性$51,126(峰值$51,126)  已存档0笔逐笔  操盘方卖出比例=35.0%
[22:29:40] 价格$0.00044576  流动性$46,475(峰值$51,126)  已存档187笔逐笔
[22:30:40] 价格$0.00046423  流动性$48,196(峰值$51,126)  已存档76笔逐笔
[22:31:40] 价格$0.00044912  流动性$48,372(峰值$51,126)  已存档80笔逐笔
[22:32:40] 价格$0.00042506  流动性$52,108(峰值$52,108)  已存档100笔逐笔
[22:33:41] 价格$0.00042506  流动性$52,108(峰值$52,108)  已存档7笔逐笔  操盘方卖出比例=35.8%
[22:34:41] 价格$0.00042506  流动性$47,018(峰值$52,108)  已存档0笔逐笔
[22:35:41] 价格$0.00048876  流动性$47,441(峰值$52,108)  已存档6笔逐笔
[22:36:41] 价格$0.00048253  流动性$48,826(峰值$52,108)  已存档59笔逐笔
[22:37:42] 价格$0.00057415  流动性$52,987(峰值$52,987)  已存档97笔逐笔
[22:38:42] 价格$0.00057415  流动性$52,987(峰值$52,987)  已存档39笔逐笔  操盘方卖出比例=63.5%
[22:39:42] 价格$0.00045614  流动性$48,469(峰值$52,987)  已存档2笔逐笔
[22:40:42] 价格$0.00046553  流动性$48,920(峰值$52,987)  已存档0笔逐笔
[22:41:42] 价格$0.00057793  流动性$54,458(峰值$54,458)  已存档103笔逐笔
[22:42:43] 价格$0.00051379  流动性$53,791(峰值$54,458)  已存档112笔逐笔
[22:43:43] 价格$0.00051379  流动性$53,791(峰值$54,458)  已存档173笔逐笔  操盘方卖出比例=25.0%
[22:44:43] 价格$0.00051186  流动性$52,737(峰值$54,458)  已存档184笔逐笔
[22:45:43] 价格$0.00045910  流动性$48,830(峰值$54,458)  已存档95笔逐笔
[22:46:43] 价格$0.00046497  流动性$49,446(峰值$54,458)  已存档53笔逐笔
[22:47:44] 价格$0.00046322  流动性$49,202(峰值$54,458)  已存档41笔逐笔
[22:48:44] 价格$0.00047029  流动性$48,848(峰值$54,458)  已存档136笔逐笔  操盘方卖出比例=54.0%
[22:49:45] 价格$0.00047029  流动性$48,848(峰值$54,458)  已存档74笔逐笔
[22:50:45] 价格$0.00048740  流动性$50,254(峰值$54,458)  已存档47笔逐笔
[22:51:45] 价格$0.00047564  流动性$49,890(峰值$54,458)  已存档40笔逐笔
[22:52:45] 价格$0.00047564  流动性$49,890(峰值$54,458)  已存档143笔逐笔
[22:53:46] 价格$0.00050053  流动性$49,998(峰值$54,458)  已存档74笔逐笔  操盘方卖出比例=65.1%
[22:54:47] 价格$0.00053118  流动性$51,396(峰值$54,458)  已存档0笔逐笔
[22:55:47] 价格$0.00053118  流动性$51,396(峰值$54,458)  已存档77笔逐笔
[22:56:47] 价格$0.00052168  流动性$51,511(峰值$54,458)  已存档116笔逐笔
[22:57:47] 价格$0.00051657  流动性$51,930(峰值$54,458)  已存档46笔逐笔
[22:58:48] 价格$0.00050337  流动性$51,668(峰值$54,458)  已存档115笔逐笔  操盘方卖出比例=73.6%
[22:59:49] 价格$0.00050337  流动性$51,668(峰值$54,458)  已存档52笔逐笔
[23:00:50] 价格$0.00055939  流动性$52,563(峰值$54,458)  已存档100笔逐笔
[23:01:50] 价格$0.00054469  流动性$54,059(峰值$54,458)  已存档105笔逐笔
[23:02:52] 价格$0.00054576  流动性$54,551(峰值$54,551)  已存档126笔逐笔
[23:03:53] 价格$0.00057296  流动性$53,496(峰值$54,551)  已存档92笔逐笔  操盘方卖出比例=63.2%
[23:04:53] 价格$0.00057296  流动性$53,496(峰值$54,551)  已存档77笔逐笔
[23:05:55] 价格$0.00053404  流动性$53,773(峰值$54,551)  已存档114笔逐笔
[23:06:55] 价格$0.00055658  流动性$53,802(峰值$54,551)  已存档95笔逐笔
[23:07:56] 价格$0.00054419  流动性$56,751(峰值$56,751)  已存档101笔逐笔
[23:08:57] 价格$0.00053503  流动性$53,323(峰值$56,751)  已存档107笔逐笔  操盘方卖出比例=63.5%
[23:09:58] 价格$0.00054092  流动性$53,632(峰值$56,751)  已存档94笔逐笔
[23:10:59] 价格$0.00054092  流动性$53,632(峰值$56,751)  已存档104笔逐笔
[23:11:59] 价格$0.00053728  流动性$53,529(峰值$56,751)  已存档97笔逐笔
[23:13:00] 价格$0.00053545  流动性$53,935(峰值$56,751)  已存档141笔逐笔
[23:14:02] 价格$0.00055149  流动性$53,464(峰值$56,751)  已存档118笔逐笔  操盘方卖出比例=88.5%
[23:15:03] 价格$0.00053416  流动性$53,331(峰值$56,751)  已存档120笔逐笔
[23:16:03] 价格$0.00053202  流动性$53,892(峰值$56,751)  已存档164笔逐笔
[23:17:04] 价格$0.00052291  流动性$53,659(峰值$56,751)  已存档83笔逐笔
[23:18:05] 价格$0.00053571  流动性$52,938(峰值$56,751)  已存档60笔逐笔
[23:19:06] 价格$0.00052780  流动性$53,332(峰值$56,751)  已存档48笔逐笔  操盘方卖出比例=93.3%
[23:20:06] 价格$0.00053546  流动性$54,431(峰值$56,751)  已存档47笔逐笔
[23:21:07] 价格$0.00053546  流动性$54,431(峰值$56,751)  已存档34笔逐笔
[23:22:08] 价格$0.00052744  流动性$52,684(峰值$56,751)  已存档7笔逐笔
[23:23:09] 价格$0.00052508  流动性$54,028(峰值$56,751)  已存档4笔逐笔
[23:24:09] 价格$0.00052508  流动性$54,028(峰值$56,751)  已存档7笔逐笔  操盘方卖出比例=94.3%
[23:25:10] 价格$0.00051618  流动性$53,186(峰值$56,751)  已存档6笔逐笔
[23:26:11] 价格$0.00051618  流动性$53,186(峰值$56,751)  已存档0笔逐笔
[23:27:12] 价格$0.00051047  流动性$53,575(峰值$56,751)  已存档61笔逐笔
[23:28:13] 价格$0.00054850  流动性$53,996(峰值$56,751)  已存档74笔逐笔
[23:29:15] 价格$0.00056279  流动性$55,796(峰值$56,751)  已存档69笔逐笔  操盘方卖出比例=94.9%
[23:30:16] 价格$0.00053788  流动性$54,576(峰值$56,751)  已存档76笔逐笔
[23:31:17] 价格$0.00053945  流动性$53,064(峰值$56,751)  已存档75笔逐笔
[23:32:18] 价格$0.00053945  流动性$53,064(峰值$56,751)  已存档98笔逐笔
[23:33:19] 价格$0.00049379  流动性$52,083(峰值$56,751)  已存档98笔逐笔
[23:34:20] 价格$0.00052476  流动性$53,877(峰值$56,751)  已存档84笔逐笔  操盘方卖出比例=96.2%
[23:35:20] 价格$0.00052476  流动性$53,877(峰值$56,751)  已存档108笔逐笔
[23:36:21] 价格$0.00051449  流动性$53,290(峰值$56,751)  已存档92笔逐笔
[23:37:22] 价格$0.00051751  流动性$53,133(峰值$56,751)  已存档103笔逐笔
[23:38:22] 价格$0.00051897  流动性$53,178(峰值$56,751)  已存档100笔逐笔
[23:39:23] 价格$0.00048534  流动性$53,657(峰值$56,751)  已存档76笔逐笔  操盘方卖出比例=96.0%
[23:40:24] 价格$0.00051433  流动性$54,585(峰值$56,751)  已存档101笔逐笔
[23:41:25] 价格$0.00052259  流动性$54,021(峰值$56,751)  已存档82笔逐笔
[23:42:26] 价格$0.00051650  流动性$55,237(峰值$56,751)  已存档91笔逐笔
[23:43:27] 价格$0.00054130  流动性$55,266(峰值$56,751)  已存档94笔逐笔
[23:44:28] 价格$0.00056113  流动性$56,721(峰值$56,751)  已存档85笔逐笔  操盘方卖出比例=94.4%
[23:45:29] 价格$0.00056113  流动性$56,721(峰值$56,751)  已存档101笔逐笔
[23:46:30] 价格$0.00057118  流动性$56,906(峰值$56,906)  已存档111笔逐笔
[23:47:31] 价格$0.00056921  流动性$56,373(峰值$56,906)  已存档92笔逐笔
[23:48:32] 价格$0.00053073  流动性$56,394(峰值$56,906)  已存档93笔逐笔
[23:49:33] 价格$0.00057421  流动性$55,869(峰值$56,906)  已存档86笔逐笔  操盘方卖出比例=92.6%
[23:50:33] 价格$0.00056881  流动性$57,263(峰值$57,263)  已存档96笔逐笔
[23:51:34] 价格$0.00057640  流动性$57,902(峰值$57,902)  已存档81笔逐笔
[23:52:35] 价格$0.00057640  流动性$57,902(峰值$57,902)  已存档99笔逐笔
[23:53:36] 价格$0.00053565  流动性$56,029(峰值$57,902)  已存档104笔逐笔
[23:54:38] 价格$0.00053496  流动性$53,833(峰值$57,902)  已存档91笔逐笔  操盘方卖出比例=94.5%
[23:55:38] 价格$0.00055452  流动性$56,490(峰值$57,902)  已存档75笔逐笔
[23:56:39] 价格$0.00055939  流动性$56,107(峰值$57,902)  已存档110笔逐笔
[23:57:40] 价格$0.00057259  流动性$58,043(峰值$58,043)  已存档85笔逐笔
[23:58:41] 价格$0.00057259  流动性$58,043(峰值$58,043)  已存档102笔逐笔
[23:59:42] 价格$0.00058385  流动性$57,381(峰值$58,043)  已存档84笔逐笔  操盘方卖出比例=98.0%
[00:00:43] 价格$0.00055529  流动性$58,588(峰值$58,588)  已存档64笔逐笔
[00:01:44] 价格$0.00056390  流动性$56,479(峰值$58,588)  已存档33笔逐笔
[00:02:44] 价格$0.00056390  流动性$56,479(峰值$58,588)  已存档34笔逐笔
[00:03:45] 价格$0.00067435  流动性$62,943(峰值$62,943)  已存档32笔逐笔
[00:04:46] 价格$0.00067435  流动性$62,943(峰值$62,943)  已存档32笔逐笔  操盘方卖出比例=98.1%
[00:05:47] 价格$0.00072711  流动性$64,795(峰值$64,795)  已存档27笔逐笔
[00:06:47] 价格$0.00075520  流动性$64,918(峰值$64,918)  已存档27笔逐笔
[00:07:48] 价格$0.00079668  流动性$65,848(峰值$65,848)  已存档29笔逐笔
[00:08:50] 价格$0.00079668  流动性$65,848(峰值$65,848)  已存档27笔逐笔
[00:09:51] 价格$0.00075350  流动性$67,614(峰值$67,614)  已存档29笔逐笔  操盘方卖出比例=98.1%
[00:10:52] 价格$0.00073326  流动性$64,874(峰值$67,614)  已存档25笔逐笔
[00:11:53] 价格$0.00069355  流动性$63,604(峰值$67,614)  已存档34笔逐笔
[00:12:53] 价格$0.00073982  流动性$64,645(峰值$67,614)  已存档34笔逐笔
[00:13:54] 价格$0.00070449  流动性$64,458(峰值$67,614)  已存档40笔逐笔
[00:14:55] 价格$0.00070511  流动性$64,591(峰值$67,614)  已存档40笔逐笔  操盘方卖出比例=93.0%
[00:15:56] 价格$0.00072394  流动性$63,794(峰值$67,614)  已存档36笔逐笔
[00:16:56] 价格$0.00072394  流动性$63,794(峰值$67,614)  已存档40笔逐笔
[00:17:57] 价格$0.00072089  流动性$64,625(峰值$67,614)  已存档29笔逐笔
[00:18:58] 价格$0.00072259  流动性$64,830(峰值$67,614)  已存档1笔逐笔
[00:19:59] 价格$0.00072259  流动性$64,830(峰值$67,614)  已存档27笔逐笔  操盘方卖出比例=94.3%
[00:21:00] 价格$0.00073805  流动性$66,542(峰值$67,614)  已存档37笔逐笔
[00:22:01] 价格$0.00077659  流动性$65,988(峰值$67,614)  已存档38笔逐笔
