[22:40:47] === 6stXLsnY 高密度崩盘取证监控启动 ===
[22:40:48] 基线: 价格$0.00004182 流动性$23,847
[23:17:05] 价格$0.00004360  流动性$24,438(峰值$24,438)  已存档234笔逐笔  操盘方卖出比例=0.0%
[23:18:06] 价格$0.00004372  流动性$24,473(峰值$24,473)  已存档235笔逐笔
[23:19:06] 价格$0.00004372  流动性$24,473(峰值$24,473)  已存档236笔逐笔
[23:20:06] 价格$0.00004391  流动性$24,573(峰值$24,573)  已存档237笔逐笔
[23:21:07] 价格$0.00004391  流动性$24,573(峰值$24,573)  已存档237笔逐笔
[23:22:07] 价格$0.00004399  流动性$24,581(峰值$24,581)  已存档239笔逐笔  操盘方卖出比例=0.0%
[23:23:08] 价格$0.00004399  流动性$24,581(峰值$24,581)  已存档240笔逐笔
[23:24:08] 价格$0.00004407  流动性$24,596(峰值$24,596)  已存档241笔逐笔
[23:25:08] 价格$0.00004407  流动性$24,596(峰值$24,596)  已存档241笔逐笔
[23:26:09] 价格$0.00004417  流动性$24,623(峰值$24,623)  已存档242笔逐笔
[23:27:10] 价格$0.00004417  流动性$24,633(峰值$24,633)  已存档243笔逐笔  操盘方卖出比例=0.0%
[23:28:10] 价格$0.00004420  流动性$24,649(峰值$24,649)  已存档243笔逐笔
[23:29:10] 价格$0.00004420  流动性$24,649(峰值$24,649)  已存档245笔逐笔
[23:30:11] 价格$0.00004430  流动性$24,683(峰值$24,683)  已存档246笔逐笔
[23:31:11] 价格$0.00004434  流动性$24,699(峰值$24,699)  已存档247笔逐笔
[23:32:12] 价格$0.00004440  流动性$24,716(峰值$24,716)  已存档247笔逐笔  操盘方卖出比例=0.0%
[23:33:12] 价格$0.00004446  流动性$24,748(峰值$24,748)  已存档249笔逐笔
[23:34:13] 价格$0.00004446  流动性$24,748(峰值$24,748)  已存档250笔逐笔
[23:35:13] 价格$0.00004456  流动性$24,767(峰值$24,767)  已存档250笔逐笔
[23:36:14] 价格$0.00004471  流动性$24,822(峰值$24,822)  已存档252笔逐笔
[23:37:15] 价格$0.00004471  流动性$24,822(峰值$24,822)  已存档253笔逐笔  操盘方卖出比例=0.0%
[23:38:15] 价格$0.00004497  流动性$24,870(峰值$24,870)  已存档253笔逐笔
[23:39:15] 价格$0.00004497  流动性$24,870(峰值$24,870)  已存档254笔逐笔
[23:40:16] 价格$0.00004503  流动性$24,922(峰值$24,922)  已存档255笔逐笔
[23:41:16] 价格$0.00004508  流动性$24,942(峰值$24,942)  已存档257笔逐笔
[23:41:16] === 监控结束(崩盘=否,本段时间内仍存活) ===
