[01:52:49] === H5z35oPW 高密度崩盘取证监控启动 ===
[01:52:50] 基线: 价格$0.00704917 流动性$190,454
[02:31:06] 价格$0.00717235  流动性$192,721(峰值$192,860)  已存档300笔逐笔
[02:32:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:33:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:34:07] 价格$0.00720262  流动性$192,741(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.0%
[02:35:08] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:36:09] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:37:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:38:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:39:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:40:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔
[02:41:10] 价格$0.00722271  流动性$193,253(峰值$193,253)  已存档300笔逐笔
[02:42:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:43:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:44:12] 价格$0.00720854  流动性$192,924(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:45:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:46:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:47:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:48:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:49:14] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:50:15] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔
[02:51:15] 价格$0.00720985  流动性$192,772(峰值$193,253)  已存档300笔逐笔
[02:52:15] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:53:16] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:54:17] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:55:18] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔
[02:56:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:57:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:58:20] 价格$0.00719034  流动性$192,642(峰值$193,253)  已存档300笔逐笔
[02:59:21] 价格$0.00721946  流动性$192,511(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:00:22] 价格$0.00718461  流动性$192,589(峰值$193,253)  已存档300笔逐笔
[03:01:23] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:02:24] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:03:25] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔
[03:04:26] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:05:27] 价格$0.00717178  流动性$192,340(峰值$193,253)  已存档300笔逐笔
[03:06:28] 价格$0.00720644  流动性$192,170(峰值$193,253)  已存档300笔逐笔
[03:07:29] 价格$0.00721481  流动性$192,261(峰值$193,253)  已存档300笔逐笔
[03:08:30] 价格$0.00721315  流动性$192,335(峰值$193,253)  已存档300笔逐笔
[03:09:31] 价格$0.00721663  流动性$192,340(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:10:33] 价格$0.00717743  流动性$192,926(峰值$193,253)  已存档300笔逐笔
[03:11:34] 价格$0.00717569  流动性$192,702(峰值$193,253)  已存档300笔逐笔
[03:12:35] 价格$0.00716539  流动性$192,125(峰值$193,253)  已存档300笔逐笔
[03:13:36] 价格$0.00716539  流动性$192,125(峰值$193,253)  已存档300笔逐笔
[03:14:37] 价格$0.00720331  流动性$192,744(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:15:38] 价格$0.00721430  流动性$192,772(峰值$193,253)  已存档300笔逐笔
[03:16:39] 价格$0.00717342  流动性$192,095(峰值$193,253)  已存档300笔逐笔
[03:17:40] 价格$0.00720033  流动性$192,136(峰值$193,253)  已存档300笔逐笔
[03:18:41] 价格$0.00716522  流动性$192,128(峰值$193,253)  已存档300笔逐笔
[03:19:43] 价格$0.00720299  流动性$192,515(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:20:44] 价格$0.00720881  流动性$192,721(峰值$193,253)  已存档300笔逐笔
[03:21:45] 价格$0.00721664  流动性$192,299(峰值$193,253)  已存档300笔逐笔
[03:22:45] 价格$0.00721664  流动性$192,299(峰值$193,253)  已存档300笔逐笔
[03:23:46] 价格$0.00717842  流动性$192,969(峰值$193,253)  已存档300笔逐笔
[03:25:05] 价格$0.00717842  流动性$192,969(峰值$193,253)  已存档0笔逐笔  操盘方卖出比例=1.2%
[03:26:06] 价格$0.00721777  流动性$192,869(峰值$193,253)  已存档300笔逐笔
[03:27:08] 价格$0.00721777  流动性$192,869(峰值$193,253)  已存档300笔逐笔
[03:28:09] 价格$0.00717364  流动性$192,361(峰值$193,253)  已存档300笔逐笔
[03:29:10] 价格$0.00717364  流动性$192,361(峰值$193,253)  已存档300笔逐笔
[03:30:11] 价格$0.00721301  流动性$192,676(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:31:12] 价格$0.00720965  流动性$192,652(峰值$193,253)  已存档300笔逐笔
[03:32:13] 价格$0.00720965  流动性$192,652(峰值$193,253)  已存档300笔逐笔
[03:33:14] 价格$0.00716932  流动性$192,168(峰值$193,253)  已存档300笔逐笔
[03:34:15] 价格$0.00721565  流动性$192,804(峰值$193,253)  已存档300笔逐笔
[03:35:16] 价格$0.00717223  流动性$192,683(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:36:18] 价格$0.00717673  流动性$192,137(峰值$193,253)  已存档300笔逐笔
[03:37:19] 价格$0.00717571  流动性$192,261(峰值$193,253)  已存档300笔逐笔
[03:38:23] 价格$0.00717342  流动性$192,262(峰值$193,253)  已存档300笔逐笔
[03:39:25] 价格$0.00718438  流动性$192,838(峰值$193,253)  已存档300笔逐笔
[03:40:26] 价格$0.00718438  流动性$192,838(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:41:27] 价格$0.00722637  流动性$192,903(峰值$193,253)  已存档300笔逐笔
[03:42:28] 价格$0.00722637  流动性$192,903(峰值$193,253)  已存档300笔逐笔
[03:43:29] 价格$0.00730183  流动性$194,058(峰值$194,058)  已存档300笔逐笔
[03:44:30] 价格$0.00732078  流动性$194,243(峰值$194,243)  已存档300笔逐笔
[03:45:31] 价格$0.00729838  流动性$193,903(峰值$194,243)  已存档300笔逐笔  操盘方卖出比例=1.1%
[03:46:32] 价格$0.00732706  流动性$194,263(峰值$194,263)  已存档300笔逐笔
[03:47:33] 价格$0.00738142  流动性$194,997(峰值$194,997)  已存档300笔逐笔
[03:48:34] 价格$0.00737129  流动性$195,404(峰值$195,404)  已存档300笔逐笔
[03:49:35] 价格$0.00737129  流动性$195,404(峰值$195,404)  已存档300笔逐笔
[03:50:36] 价格$0.00748474  流动性$195,697(峰值$195,697)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:51:37] 价格$0.00748474  流动性$195,697(峰值$195,697)  已存档300笔逐笔
[03:52:38] 价格$0.00745368  流动性$196,186(峰值$196,186)  已存档300笔逐笔
[03:53:39] 价格$0.00745368  流动性$196,186(峰值$196,186)  已存档300笔逐笔
[03:54:40] 价格$0.00746501  流动性$196,216(峰值$196,216)  已存档300笔逐笔
[03:55:42] 价格$0.00746501  流动性$196,216(峰值$196,216)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:56:43] 价格$0.00755382  流动性$196,846(峰值$196,846)  已存档300笔逐笔
[03:57:44] 价格$0.00755382  流动性$196,846(峰值$196,846)  已存档300笔逐笔
[03:58:45] 价格$0.00761565  流动性$197,846(峰值$197,846)  已存档300笔逐笔
[03:59:46] 价格$0.00761565  流动性$197,846(峰值$197,846)  已存档300笔逐笔
[04:00:47] 价格$0.00760126  流动性$198,266(峰值$198,266)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:01:48] 价格$0.00760126  流动性$198,266(峰值$198,266)  已存档300笔逐笔
[04:02:50] 价格$0.00766896  流动性$198,625(峰值$198,625)  已存档300笔逐笔
[04:03:51] 价格$0.00767692  流动性$198,821(峰值$198,821)  已存档300笔逐笔
[04:04:52] 价格$0.00768827  流动性$198,996(峰值$198,996)  已存档300笔逐笔
