[01:52:49] === H5z35oPW 高密度崩盘取证监控启动 ===
[01:52:50] 基线: 价格$0.00704917 流动性$190,454
[02:31:06] 价格$0.00717235  流动性$192,721(峰值$192,860)  已存档300笔逐笔
[02:32:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:33:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:34:07] 价格$0.00720262  流动性$192,741(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.0%
[02:35:08] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:36:09] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:37:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:38:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:39:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:40:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔
[02:41:10] 价格$0.00722271  流动性$193,253(峰值$193,253)  已存档300笔逐笔
[02:42:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:43:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:44:12] 价格$0.00720854  流动性$192,924(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:45:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:46:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:47:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:48:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:49:14] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:50:15] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔
[02:51:15] 价格$0.00720985  流动性$192,772(峰值$193,253)  已存档300笔逐笔
[02:52:15] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:53:16] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:54:17] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:55:18] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔
[02:56:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:57:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:58:20] 价格$0.00719034  流动性$192,642(峰值$193,253)  已存档300笔逐笔
[02:59:21] 价格$0.00721946  流动性$192,511(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:00:22] 价格$0.00718461  流动性$192,589(峰值$193,253)  已存档300笔逐笔
[03:01:23] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:02:24] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:03:25] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔
[03:04:26] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:05:27] 价格$0.00717178  流动性$192,340(峰值$193,253)  已存档300笔逐笔
[03:06:28] 价格$0.00720644  流动性$192,170(峰值$193,253)  已存档300笔逐笔
[03:07:29] 价格$0.00721481  流动性$192,261(峰值$193,253)  已存档300笔逐笔
[03:08:30] 价格$0.00721315  流动性$192,335(峰值$193,253)  已存档300笔逐笔
[03:09:31] 价格$0.00721663  流动性$192,340(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:10:33] 价格$0.00717743  流动性$192,926(峰值$193,253)  已存档300笔逐笔
[03:11:34] 价格$0.00717569  流动性$192,702(峰值$193,253)  已存档300笔逐笔
