[01:52:49] === H5z35oPW 高密度崩盘取证监控启动 ===
[01:52:50] 基线: 价格$0.00704917 流动性$190,454
[02:31:06] 价格$0.00717235  流动性$192,721(峰值$192,860)  已存档300笔逐笔
[02:32:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:33:07] 价格$0.00720840  流动性$192,779(峰值$192,860)  已存档300笔逐笔
[02:34:07] 价格$0.00720262  流动性$192,741(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.0%
[02:35:08] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:36:09] 价格$0.00717400  流动性$192,322(峰值$192,860)  已存档300笔逐笔
[02:37:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:38:09] 价格$0.00717996  流动性$192,398(峰值$192,860)  已存档300笔逐笔
[02:39:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:40:10] 价格$0.00718852  流动性$192,643(峰值$192,860)  已存档300笔逐笔
[02:41:10] 价格$0.00722271  流动性$193,253(峰值$193,253)  已存档300笔逐笔
[02:42:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:43:11] 价格$0.00717639  流动性$192,468(峰值$193,253)  已存档300笔逐笔
[02:44:12] 价格$0.00720854  流动性$192,924(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:45:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:46:13] 价格$0.00717471  流动性$192,433(峰值$193,253)  已存档300笔逐笔
[02:47:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:48:14] 价格$0.00716633  流动性$192,206(峰值$193,253)  已存档300笔逐笔
[02:49:14] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:50:15] 价格$0.00721782  流动性$192,371(峰值$193,253)  已存档300笔逐笔
[02:51:15] 价格$0.00720985  流动性$192,772(峰值$193,253)  已存档300笔逐笔
[02:52:15] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:53:16] 价格$0.00717834  流动性$192,938(峰值$193,253)  已存档300笔逐笔
[02:54:17] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[02:55:18] 价格$0.00721236  流动性$192,471(峰值$193,253)  已存档300笔逐笔
[02:56:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:57:19] 价格$0.00720731  流动性$192,947(峰值$193,253)  已存档300笔逐笔
[02:58:20] 价格$0.00719034  流动性$192,642(峰值$193,253)  已存档300笔逐笔
[02:59:21] 价格$0.00721946  流动性$192,511(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:00:22] 价格$0.00718461  流动性$192,589(峰值$193,253)  已存档300笔逐笔
[03:01:23] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:02:24] 价格$0.00722158  流动性$192,409(峰值$193,253)  已存档300笔逐笔
[03:03:25] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔
[03:04:26] 价格$0.00721783  流动性$192,827(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:05:27] 价格$0.00717178  流动性$192,340(峰值$193,253)  已存档300笔逐笔
[03:06:28] 价格$0.00720644  流动性$192,170(峰值$193,253)  已存档300笔逐笔
[03:07:29] 价格$0.00721481  流动性$192,261(峰值$193,253)  已存档300笔逐笔
[03:08:30] 价格$0.00721315  流动性$192,335(峰值$193,253)  已存档300笔逐笔
[03:09:31] 价格$0.00721663  流动性$192,340(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:10:33] 价格$0.00717743  流动性$192,926(峰值$193,253)  已存档300笔逐笔
[03:11:34] 价格$0.00717569  流动性$192,702(峰值$193,253)  已存档300笔逐笔
[03:12:35] 价格$0.00716539  流动性$192,125(峰值$193,253)  已存档300笔逐笔
[03:13:36] 价格$0.00716539  流动性$192,125(峰值$193,253)  已存档300笔逐笔
[03:14:37] 价格$0.00720331  流动性$192,744(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:15:38] 价格$0.00721430  流动性$192,772(峰值$193,253)  已存档300笔逐笔
[03:16:39] 价格$0.00717342  流动性$192,095(峰值$193,253)  已存档300笔逐笔
[03:17:40] 价格$0.00720033  流动性$192,136(峰值$193,253)  已存档300笔逐笔
[03:18:41] 价格$0.00716522  流动性$192,128(峰值$193,253)  已存档300笔逐笔
[03:19:43] 价格$0.00720299  流动性$192,515(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:20:44] 价格$0.00720881  流动性$192,721(峰值$193,253)  已存档300笔逐笔
[03:21:45] 价格$0.00721664  流动性$192,299(峰值$193,253)  已存档300笔逐笔
[03:22:45] 价格$0.00721664  流动性$192,299(峰值$193,253)  已存档300笔逐笔
[03:23:46] 价格$0.00717842  流动性$192,969(峰值$193,253)  已存档300笔逐笔
[03:25:05] 价格$0.00717842  流动性$192,969(峰值$193,253)  已存档0笔逐笔  操盘方卖出比例=1.2%
[03:26:06] 价格$0.00721777  流动性$192,869(峰值$193,253)  已存档300笔逐笔
[03:27:08] 价格$0.00721777  流动性$192,869(峰值$193,253)  已存档300笔逐笔
[03:28:09] 价格$0.00717364  流动性$192,361(峰值$193,253)  已存档300笔逐笔
[03:29:10] 价格$0.00717364  流动性$192,361(峰值$193,253)  已存档300笔逐笔
[03:30:11] 价格$0.00721301  流动性$192,676(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:31:12] 价格$0.00720965  流动性$192,652(峰值$193,253)  已存档300笔逐笔
[03:32:13] 价格$0.00720965  流动性$192,652(峰值$193,253)  已存档300笔逐笔
[03:33:14] 价格$0.00716932  流动性$192,168(峰值$193,253)  已存档300笔逐笔
[03:34:15] 价格$0.00721565  流动性$192,804(峰值$193,253)  已存档300笔逐笔
[03:35:16] 价格$0.00717223  流动性$192,683(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:36:18] 价格$0.00717673  流动性$192,137(峰值$193,253)  已存档300笔逐笔
[03:37:19] 价格$0.00717571  流动性$192,261(峰值$193,253)  已存档300笔逐笔
[03:38:23] 价格$0.00717342  流动性$192,262(峰值$193,253)  已存档300笔逐笔
[03:39:25] 价格$0.00718438  流动性$192,838(峰值$193,253)  已存档300笔逐笔
[03:40:26] 价格$0.00718438  流动性$192,838(峰值$193,253)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:41:27] 价格$0.00722637  流动性$192,903(峰值$193,253)  已存档300笔逐笔
[03:42:28] 价格$0.00722637  流动性$192,903(峰值$193,253)  已存档300笔逐笔
[03:43:29] 价格$0.00730183  流动性$194,058(峰值$194,058)  已存档300笔逐笔
[03:44:30] 价格$0.00732078  流动性$194,243(峰值$194,243)  已存档300笔逐笔
[03:45:31] 价格$0.00729838  流动性$193,903(峰值$194,243)  已存档300笔逐笔  操盘方卖出比例=1.1%
[03:46:32] 价格$0.00732706  流动性$194,263(峰值$194,263)  已存档300笔逐笔
[03:47:33] 价格$0.00738142  流动性$194,997(峰值$194,997)  已存档300笔逐笔
[03:48:34] 价格$0.00737129  流动性$195,404(峰值$195,404)  已存档300笔逐笔
[03:49:35] 价格$0.00737129  流动性$195,404(峰值$195,404)  已存档300笔逐笔
[03:50:36] 价格$0.00748474  流动性$195,697(峰值$195,697)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:51:37] 价格$0.00748474  流动性$195,697(峰值$195,697)  已存档300笔逐笔
[03:52:38] 价格$0.00745368  流动性$196,186(峰值$196,186)  已存档300笔逐笔
[03:53:39] 价格$0.00745368  流动性$196,186(峰值$196,186)  已存档300笔逐笔
[03:54:40] 价格$0.00746501  流动性$196,216(峰值$196,216)  已存档300笔逐笔
[03:55:42] 价格$0.00746501  流动性$196,216(峰值$196,216)  已存档300笔逐笔  操盘方卖出比例=1.2%
[03:56:43] 价格$0.00755382  流动性$196,846(峰值$196,846)  已存档300笔逐笔
[03:57:44] 价格$0.00755382  流动性$196,846(峰值$196,846)  已存档300笔逐笔
[03:58:45] 价格$0.00761565  流动性$197,846(峰值$197,846)  已存档300笔逐笔
[03:59:46] 价格$0.00761565  流动性$197,846(峰值$197,846)  已存档300笔逐笔
[04:00:47] 价格$0.00760126  流动性$198,266(峰值$198,266)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:01:48] 价格$0.00760126  流动性$198,266(峰值$198,266)  已存档300笔逐笔
[04:02:50] 价格$0.00766896  流动性$198,625(峰值$198,625)  已存档300笔逐笔
[04:03:51] 价格$0.00767692  流动性$198,821(峰值$198,821)  已存档300笔逐笔
[04:04:52] 价格$0.00768827  流动性$198,996(峰值$198,996)  已存档300笔逐笔
[04:05:54] 价格$0.00769293  流动性$199,004(峰值$199,004)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:06:55] 价格$0.00769293  流动性$199,004(峰值$199,004)  已存档300笔逐笔
[04:07:56] 价格$0.00775844  流动性$199,356(峰值$199,356)  已存档300笔逐笔
[04:08:57] 价格$0.00775650  流动性$199,956(峰值$199,956)  已存档300笔逐笔
[04:09:58] 价格$0.00777878  流动性$199,742(峰值$199,956)  已存档300笔逐笔
[04:11:00] 价格$0.00780635  流动性$200,101(峰值$200,101)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:12:01] 价格$0.00782343  流动性$200,837(峰值$200,837)  已存档300笔逐笔
[04:13:02] 价格$0.00784265  流动性$200,518(峰值$200,837)  已存档300笔逐笔
[04:14:03] 价格$0.00786056  流动性$201,242(峰值$201,242)  已存档300笔逐笔
[04:15:07] 价格$0.00786056  流动性$201,242(峰值$201,242)  已存档300笔逐笔
[04:16:09] 价格$0.00782900  流动性$201,512(峰值$201,512)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:17:10] 价格$0.00783654  流动性$201,085(峰值$201,512)  已存档300笔逐笔
[04:18:11] 价格$0.00783654  流动性$201,085(峰值$201,512)  已存档300笔逐笔
[04:19:12] 价格$0.00787218  流动性$201,247(峰值$201,512)  已存档300笔逐笔
[04:20:14] 价格$0.00787925  流动性$201,929(峰值$201,929)  已存档300笔逐笔
[04:21:15] 价格$0.00787925  流动性$201,929(峰值$201,929)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:22:16] 价格$0.00797917  流动性$202,350(峰值$202,350)  已存档300笔逐笔
[04:23:17] 价格$0.00794793  流动性$202,872(峰值$202,872)  已存档300笔逐笔
[04:24:18] 价格$0.00798912  流动性$203,298(峰值$203,298)  已存档300笔逐笔
[04:25:19] 价格$0.00805092  流动性$203,114(峰值$203,298)  已存档300笔逐笔
[04:26:20] 价格$0.00807696  流动性$203,861(峰值$203,861)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:27:21] 价格$0.00808963  流动性$204,197(峰值$204,197)  已存档300笔逐笔
[04:28:23] 价格$0.00806018  流动性$204,125(峰值$204,197)  已存档300笔逐笔
[04:29:24] 价格$0.00807080  流动性$204,463(峰值$204,463)  已存档300笔逐笔
[04:30:24] 价格$0.00807080  流动性$204,463(峰值$204,463)  已存档300笔逐笔
[04:31:25] 价格$0.00815587  流动性$204,377(峰值$204,463)  已存档300笔逐笔  操盘方卖出比例=1.2%
[04:32:26] 价格$0.00815587  流动性$204,377(峰值$204,463)  已存档300笔逐笔
[04:33:27] 价格$0.00811259  流动性$204,078(峰值$204,463)  已存档300笔逐笔
[04:34:28] 价格$0.00811688  流动性$204,913(峰值$204,913)  已存档300笔逐笔
[04:35:29] 价格$0.00813592  流动性$204,555(峰值$204,913)  已存档300笔逐笔
[04:36:30] 价格$0.00813592  流动性$204,555(峰值$204,913)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:37:31] 价格$0.00816586  流动性$205,422(峰值$205,422)  已存档300笔逐笔
[04:38:32] 价格$0.00821954  流动性$205,629(峰值$205,629)  已存档300笔逐笔
[04:39:33] 价格$0.00822136  流动性$205,547(峰值$205,629)  已存档300笔逐笔
[04:40:34] 价格$0.00828019  流动性$206,571(峰值$206,571)  已存档300笔逐笔
[04:41:35] 价格$0.00829473  流动性$206,544(峰值$206,571)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:42:36] 价格$0.00829473  流动性$206,544(峰值$206,571)  已存档300笔逐笔
[04:43:37] 价格$0.00827570  流动性$206,977(峰值$206,977)  已存档300笔逐笔
[04:44:38] 价格$0.00829063  流动性$206,447(峰值$206,977)  已存档300笔逐笔
[04:45:38] 价格$0.00835307  流动性$207,330(峰值$207,330)  已存档300笔逐笔
[04:46:40] 价格$0.00832745  流动性$207,481(峰值$207,481)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:47:41] 价格$0.00832745  流动性$207,481(峰值$207,481)  已存档300笔逐笔
[04:48:41] 价格$0.00839926  流动性$207,341(峰值$207,481)  已存档300笔逐笔
[04:49:43] 价格$0.00837640  流动性$208,136(峰值$208,136)  已存档300笔逐笔
[04:50:44] 价格$0.00844286  流动性$208,565(峰值$208,565)  已存档300笔逐笔
[04:51:45] 价格$0.00845503  流动性$208,254(峰值$208,565)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:52:46] 价格$0.00845503  流动性$208,254(峰值$208,565)  已存档300笔逐笔
[04:53:47] 价格$0.00844260  流动性$208,873(峰值$208,873)  已存档300笔逐笔
[04:54:48] 价格$0.00844260  流动性$208,873(峰值$208,873)  已存档300笔逐笔
[04:55:49] 价格$0.00839836  流动性$207,805(峰值$208,873)  已存档300笔逐笔
[04:56:50] 价格$0.00847575  流动性$208,738(峰值$208,873)  已存档300笔逐笔  操盘方卖出比例=1.1%
[04:57:51] 价格$0.00848549  流动性$208,996(峰值$208,996)  已存档300笔逐笔
[04:58:52] 价格$0.00848893  流动性$209,516(峰值$209,516)  已存档300笔逐笔
[04:59:53] 价格$0.00848893  流动性$209,516(峰值$209,516)  已存档300笔逐笔
[05:00:54] 价格$0.00855002  流动性$209,270(峰值$209,516)  已存档300笔逐笔
[05:01:55] 价格$0.00852066  流动性$210,066(峰值$210,066)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:02:57] 价格$0.00851902  流动性$209,910(峰值$210,066)  已存档300笔逐笔
[05:03:57] 价格$0.00851902  流动性$209,910(峰值$210,066)  已存档300笔逐笔
[05:04:58] 价格$0.00858079  流动性$210,101(峰值$210,101)  已存档300笔逐笔
[05:06:00] 价格$0.00859914  流动性$209,743(峰值$210,101)  已存档300笔逐笔
[05:07:02] 价格$0.00857092  流动性$210,538(峰值$210,538)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:08:03] 价格$0.00858221  流动性$210,628(峰值$210,628)  已存档300笔逐笔
[05:09:04] 价格$0.00858221  流动性$210,628(峰值$210,628)  已存档300笔逐笔
[05:10:05] 价格$0.00864502  流动性$210,264(峰值$210,628)  已存档300笔逐笔
[05:11:06] 价格$0.00864502  流动性$210,264(峰值$210,628)  已存档300笔逐笔
[05:12:07] 价格$0.00869164  流动性$210,601(峰值$210,628)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:13:08] 价格$0.00869164  流动性$210,601(峰值$210,628)  已存档300笔逐笔
[05:14:08] 价格$0.00868156  流动性$211,797(峰值$211,797)  已存档300笔逐笔
[05:15:09] 价格$0.00872961  流动性$211,843(峰值$211,843)  已存档300笔逐笔
[05:16:10] 价格$0.00870615  流动性$211,803(峰值$211,843)  已存档300笔逐笔
[05:17:12] 价格$0.00870615  流动性$211,803(峰值$211,843)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:18:13] 价格$0.00876214  流动性$211,379(峰值$211,843)  已存档300笔逐笔
[05:19:14] 价格$0.00876214  流动性$211,379(峰值$211,843)  已存档300笔逐笔
[05:20:15] 价格$0.00879087  流动性$212,397(峰值$212,397)  已存档300笔逐笔
[05:21:16] 价格$0.00879087  流动性$212,397(峰值$212,397)  已存档300笔逐笔
[05:22:17] 价格$0.00878141  流动性$212,122(峰值$212,397)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:23:18] 价格$0.00884356  流动性$212,700(峰值$212,700)  已存档300笔逐笔
[05:24:19] 价格$0.00884356  流动性$212,700(峰值$212,700)  已存档300笔逐笔
[05:25:19] 价格$0.00886071  流动性$213,167(峰值$213,167)  已存档300笔逐笔
[05:26:20] 价格$0.00886071  流动性$213,167(峰值$213,167)  已存档300笔逐笔
[05:27:21] 价格$0.00889457  流动性$213,600(峰值$213,600)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:28:22] 价格$0.00889546  流动性$213,101(峰值$213,600)  已存档300笔逐笔
[05:29:23] 价格$0.00889546  流动性$213,101(峰值$213,600)  已存档300笔逐笔
[05:30:24] 价格$0.00885983  流动性$213,553(峰值$213,600)  已存档300笔逐笔
[05:31:25] 价格$0.00887437  流动性$213,226(峰值$213,600)  已存档300笔逐笔
[05:32:27] 价格$0.00887437  流动性$213,226(峰值$213,600)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:33:28] 价格$0.00896652  流动性$213,825(峰值$213,825)  已存档300笔逐笔
[05:34:28] 价格$0.00896652  流动性$213,825(峰值$213,825)  已存档300笔逐笔
[05:35:29] 价格$0.00895809  流动性$214,852(峰值$214,852)  已存档300笔逐笔
[05:36:31] 价格$0.00895809  流动性$214,852(峰值$214,852)  已存档300笔逐笔
[05:37:32] 价格$0.00897692  流动性$214,969(峰值$214,969)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:38:33] 价格$0.00903135  流动性$215,135(峰值$215,135)  已存档300笔逐笔
[05:39:34] 价格$0.00900818  流动性$215,351(峰值$215,351)  已存档300笔逐笔
[05:40:35] 价格$0.00900818  流动性$215,351(峰值$215,351)  已存档300笔逐笔
[05:41:36] 价格$0.00907713  流动性$215,232(峰值$215,351)  已存档300笔逐笔
[05:42:37] 价格$0.00907713  流动性$215,232(峰值$215,351)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:43:38] 价格$0.00906019  流动性$216,023(峰值$216,023)  已存档300笔逐笔
[05:44:39] 价格$0.00907017  流动性$215,616(峰值$216,023)  已存档300笔逐笔
[05:45:40] 价格$0.00906923  流动性$215,593(峰值$216,023)  已存档300笔逐笔
[05:46:40] 价格$0.00912464  流动性$215,734(峰值$216,023)  已存档300笔逐笔
[05:47:42] 价格$0.00912464  流动性$215,734(峰值$216,023)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:48:43] 价格$0.00917906  流动性$216,460(峰值$216,460)  已存档300笔逐笔
[05:49:44] 价格$0.00913582  流动性$216,977(峰值$216,977)  已存档300笔逐笔
[05:50:45] 价格$0.00913582  流动性$216,977(峰值$216,977)  已存档300笔逐笔
[05:51:46] 价格$0.00918729  流动性$216,497(峰值$216,977)  已存档300笔逐笔
[05:52:47] 价格$0.00915336  流动性$216,565(峰值$216,977)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:53:48] 价格$0.00915336  流动性$216,565(峰值$216,977)  已存档300笔逐笔
[05:54:49] 价格$0.00922424  流动性$217,444(峰值$217,444)  已存档300笔逐笔
[05:55:50] 价格$0.00922424  流动性$217,444(峰值$217,444)  已存档300笔逐笔
[05:56:51] 价格$0.00920511  流动性$217,919(峰值$217,919)  已存档300笔逐笔
[05:57:53] 价格$0.00926957  流动性$217,481(峰值$217,919)  已存档300笔逐笔  操盘方卖出比例=1.2%
[05:58:54] 价格$0.00924151  流动性$217,645(峰值$217,919)  已存档300笔逐笔
[05:59:55] 价格$0.00924151  流动性$217,645(峰值$217,919)  已存档300笔逐笔
[06:00:56] 价格$0.00928740  流动性$218,199(峰值$218,199)  已存档300笔逐笔
[06:01:57] 价格$0.00931592  流动性$218,867(峰值$218,867)  已存档300笔逐笔
[06:02:58] 价格$0.00931592  流动性$218,867(峰值$218,867)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:03:59] 价格$0.00937660  流动性$219,153(峰值$219,153)  已存档300笔逐笔
[06:05:00] 价格$0.00938439  流动性$218,757(峰值$219,153)  已存档300笔逐笔
[06:06:02] 价格$0.00938439  流动性$218,757(峰值$219,153)  已存档300笔逐笔
[06:07:03] 价格$0.00940786  流动性$219,101(峰值$219,153)  已存档300笔逐笔
[06:08:04] 价格$0.00944393  流动性$219,392(峰值$219,392)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:09:05] 价格$0.00944393  流动性$219,392(峰值$219,392)  已存档300笔逐笔
[06:10:07] 价格$0.00944982  流动性$219,596(峰值$219,596)  已存档300笔逐笔
[06:11:08] 价格$0.00939144  流动性$219,428(峰值$219,596)  已存档300笔逐笔
[06:12:08] 价格$0.00943638  流动性$219,449(峰值$219,596)  已存档300笔逐笔
[06:13:09] 价格$0.00940882  流动性$220,264(峰值$220,264)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:14:10] 价格$0.00948436  流动性$220,303(峰值$220,303)  已存档300笔逐笔
[06:15:11] 价格$0.00948436  流动性$220,303(峰值$220,303)  已存档300笔逐笔
[06:16:13] 价格$0.00945629  流动性$220,776(峰值$220,776)  已存档300笔逐笔
[06:17:14] 价格$0.00946067  流动性$220,884(峰值$220,884)  已存档300笔逐笔
[06:18:15] 价格$0.00947375  流动性$220,671(峰值$220,884)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:19:16] 价格$0.00947375  流动性$220,671(峰值$220,884)  已存档300笔逐笔
[06:20:17] 价格$0.00947459  流动性$220,389(峰值$220,884)  已存档300笔逐笔
[06:21:18] 价格$0.00947459  流动性$220,389(峰值$220,884)  已存档300笔逐笔
[06:22:19] 价格$0.00955954  流动性$220,796(峰值$220,884)  已存档300笔逐笔
[06:23:20] 价格$0.00955954  流动性$220,796(峰值$220,884)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:24:21] 价格$0.00951909  流动性$220,799(峰值$220,884)  已存档300笔逐笔
[06:25:22] 价格$0.00956061  流动性$221,442(峰值$221,442)  已存档300笔逐笔
[06:26:24] 价格$0.00952733  流动性$221,089(峰值$221,442)  已存档300笔逐笔
[06:27:26] 价格$0.00955320  流动性$221,354(峰值$221,442)  已存档300笔逐笔
[06:28:27] 价格$0.00961317  流动性$221,433(峰值$221,442)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:29:28] 价格$0.00956667  流动性$221,516(峰值$221,516)  已存档300笔逐笔
[06:30:29] 价格$0.00956201  流动性$221,385(峰值$221,516)  已存档300笔逐笔
[06:31:31] 价格$0.00963795  流动性$222,309(峰值$222,309)  已存档300笔逐笔
[06:32:32] 价格$0.00961213  流动性$222,105(峰值$222,309)  已存档300笔逐笔
[06:33:33] 价格$0.00961213  流动性$222,105(峰值$222,309)  已存档300笔逐笔  操盘方卖出比例=1.2%
[06:34:34] 价格$0.00963244  流动性$223,033(峰值$223,033)  已存档300笔逐笔
[06:35:35] 价格$0.00969911  流动性$223,173(峰值$223,173)  已存档300笔逐笔
[06:36:36] 价格$0.00964760  流动性$222,589(峰值$223,173)  已存档300笔逐笔
[06:37:37] 价格$0.00964760  流动性$222,589(峰值$223,173)  已存档300笔逐笔
[06:38:39] 价格$0.00973416  流动性$224,150(峰值$224,150)  已存档300笔逐笔  操盘方卖出比例=1.1%
[06:39:40] 价格$0.00974114  流动性$223,227(峰值$224,150)  已存档300笔逐笔
[06:40:42] 价格$0.00972679  流动性$223,691(峰值$224,150)  已存档300笔逐笔
[06:41:43] 价格$0.00972679  流动性$223,691(峰值$224,150)  已存档300笔逐笔
[06:42:44] 价格$0.00978177  流动性$224,071(峰值$224,150)  已存档300笔逐笔
[06:43:46] 价格$0.00973801  流动性$223,601(峰值$224,150)  已存档300笔逐笔  操盘方卖出比例=1.1%
[06:44:47] 价格$0.00974724  流动性$223,774(峰值$224,150)  已存档300笔逐笔
[06:45:49] 价格$0.00980826  流动性$224,624(峰值$224,624)  已存档300笔逐笔
[06:46:50] 价格$0.00993355  流动性$225,184(峰值$225,184)  已存档300笔逐笔
