[22:57:55] === EkuKhCFr 高密度崩盘取证监控启动 ===
[22:57:55] 基线: 价格$0.00003223 流动性$20,312
[23:30:06] 价格$0.00003403  流动性$21,004(峰值$21,004)  已存档59笔逐笔
[23:31:06] 价格$0.00003403  流动性$21,041(峰值$21,041)  已存档60笔逐笔
[23:32:06] 价格$0.00003403  流动性$21,041(峰值$21,041)  已存档61笔逐笔
[23:33:06] 价格$0.00003412  流动性$21,072(峰值$21,072)  已存档62笔逐笔
[23:34:07] 价格$0.00003422  流动性$21,101(峰值$21,101)  已存档62笔逐笔  操盘方卖出比例=0.0%
[23:35:07] 价格$0.00003432  流动性$21,131(峰值$21,131)  已存档64笔逐笔
[23:36:07] 价格$0.00003432  流动性$21,131(峰值$21,131)  已存档65笔逐笔
[23:37:07] 价格$0.00003444  流动性$21,197(峰值$21,197)  已存档65笔逐笔
[23:38:08] 价格$0.00003449  流动性$21,212(峰值$21,212)  已存档67笔逐笔
[23:39:08] 价格$0.00003453  流动性$21,231(峰值$21,231)  已存档68笔逐笔  操盘方卖出比例=0.0%
[23:40:08] 价格$0.00003453  流动性$21,231(峰值$21,231)  已存档68笔逐笔
[23:41:09] 价格$0.00003465  流动性$21,244(峰值$21,244)  已存档70笔逐笔
[23:42:09] 价格$0.00003465  流动性$21,283(峰值$21,283)  已存档71笔逐笔
[23:43:09] 价格$0.00003465  流动性$21,283(峰值$21,283)  已存档73笔逐笔
[23:44:10] 价格$0.00003477  流动性$21,314(峰值$21,314)  已存档74笔逐笔  操盘方卖出比例=0.0%
[23:45:10] 价格$0.00003484  流动性$21,357(峰值$21,357)  已存档75笔逐笔
[23:46:10] 价格$0.00003484  流动性$21,357(峰值$21,357)  已存档76笔逐笔
[23:47:10] 价格$0.00003494  流动性$21,383(峰值$21,383)  已存档77笔逐笔
[23:48:10] 价格$0.00003494  流动性$21,383(峰值$21,383)  已存档78笔逐笔
[23:49:11] 价格$0.00003500  流动性$21,404(峰值$21,404)  已存档78笔逐笔  操盘方卖出比例=0.0%
[23:50:11] 价格$0.00003500  流动性$21,404(峰值$21,404)  已存档79笔逐笔
[23:51:11] 价格$0.00003500  流动性$21,404(峰值$21,404)  已存档79笔逐笔
[23:52:11] 价格$0.00003504  流动性$21,417(峰值$21,417)  已存档80笔逐笔
[23:53:12] 价格$0.00003505  流动性$21,417(峰值$21,417)  已存档81笔逐笔
[23:54:12] 价格$0.00003505  流动性$21,417(峰值$21,417)  已存档82笔逐笔  操盘方卖出比例=0.0%
[23:55:13] 价格$0.00003512  流动性$21,450(峰值$21,450)  已存档83笔逐笔
[23:56:13] 价格$0.00003512  流动性$21,450(峰值$21,450)  已存档84笔逐笔
[23:57:13] 价格$0.00003518  流动性$21,471(峰值$21,471)  已存档85笔逐笔
[23:58:14] 价格$0.00003522  流动性$21,485(峰值$21,485)  已存档86笔逐笔
[23:58:14] === 监控结束(崩盘=否,本段时间内仍存活) ===
