[05:49:38] === H68hDbEJ 高密度崩盘取证监控启动 ===
[05:49:39] 基线: 价格$0.00003152 流动性$24,522
[06:50:02] 价格$0.00003152  流动性$24,476(峰值$24,522)  已存档178笔逐笔
[06:51:03] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:52:04] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:53:05] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:54:06] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:55:06] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:56:07] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[06:57:08] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:58:09] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[06:59:10] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:00:11] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:01:12] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:02:12] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:03:14] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:04:14] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:05:15] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:06:16] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:07:17] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:08:18] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:09:19] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:10:20] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:11:21] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:12:22] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:13:23] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:14:24] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:15:25] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:16:26] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:17:27] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:18:28] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:19:29] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:20:29] 价格$0.00003152  流动性$24,544(峰值$24,544)  已存档178笔逐笔
[07:21:30] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:22:31] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:23:32] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:24:33] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:25:34] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:26:35] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:27:36] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:28:36] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:29:37] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:30:38] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:31:39] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:32:39] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:33:40] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:34:41] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:35:42] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:36:43] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:37:44] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:38:45] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:39:46] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:40:47] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:41:48] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:42:49] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:43:49] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:44:51] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:45:51] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:46:53] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:47:53] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:48:54] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:49:56] 价格$0.00003152  流动性$24,491(峰值$24,544)  已存档178笔逐笔
[07:50:56] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:51:58] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:52:59] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:53:59] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:55:00] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:56:01] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:57:02] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[07:58:03] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[07:59:04] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[08:00:05] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[08:01:06] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[08:02:07] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[08:03:08] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[08:04:09] 价格$0.00003152  流动性$24,432(峰值$24,544)  已存档178笔逐笔
[09:10:22] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:11:23] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:12:24] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:13:25] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[09:14:26] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:15:27] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:16:28] 价格$0.00003152  流动性$24,389(峰值$24,544)  已存档178笔逐笔
[09:17:29] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:18:30] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[09:19:31] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:40:49] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:41:50] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:42:51] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:43:52] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[09:44:53] 价格$0.00003152  流动性$24,347(峰值$24,544)  已存档178笔逐笔
[09:45:53] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:46:54] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:47:55] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:48:56] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[09:49:57] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:50:58] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:51:58] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:52:59] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:54:01] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[09:55:02] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:56:03] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:57:03] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:58:04] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[09:59:05] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[10:00:06] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:01:07] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:02:08] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:03:08] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:04:09] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[10:05:10] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:06:11] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:07:12] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:08:13] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:09:14] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[10:10:14] 价格$0.00003152  流动性$24,321(峰值$24,544)  已存档178笔逐笔
[10:11:15] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔
[10:12:16] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔
[10:13:17] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔
[10:14:18] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔  操盘方卖出比例=100.0%
[10:15:19] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔
[10:16:19] 价格$0.00003152  流动性$24,437(峰值$24,544)  已存档178笔逐笔
