[19:32:33] === LV3tr8C5 高密度崩盘取证监控启动 ===
[19:32:33] 基线: 价格$0.00002711 流动性$20,881
[20:40:50] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:41:50] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:42:51] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:43:51] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[20:44:52] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:45:52] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:46:53] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:47:53] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:48:54] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[20:49:54] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:50:55] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:51:55] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:52:55] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:53:56] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[20:54:56] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:55:57] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:56:57] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:57:58] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[20:58:58] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[20:59:59] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:00:59] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:02:00] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:03:00] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:04:01] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:05:02] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:06:02] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:07:03] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:08:03] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:09:04] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:10:04] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:11:05] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:12:05] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:13:05] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:14:06] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:15:07] 价格$0.00002716  流动性$20,952(峰值$20,960)  已存档0笔逐笔
[21:16:07] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:17:07] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:18:08] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:19:08] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:20:09] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:21:09] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:22:10] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:23:10] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:24:11] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:25:11] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:26:11] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:27:12] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:28:12] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:29:13] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:30:13] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:31:14] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:32:14] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:33:14] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:34:15] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:35:15] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:36:16] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:37:16] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:38:17] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:39:17] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:40:18] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:41:18] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:42:19] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:43:19] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔
[21:44:20] 价格$0.00002716  流动性$20,971(峰值$20,971)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:45:20] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:46:20] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:47:21] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:48:21] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:49:22] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:50:22] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:51:23] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:52:23] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:53:23] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:54:24] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[21:55:24] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:56:25] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:57:25] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:58:26] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[21:59:26] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:00:27] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:01:27] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:02:27] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:03:28] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:04:28] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:05:29] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:06:29] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:07:29] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:08:30] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:09:30] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:10:31] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:11:31] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:12:32] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:13:32] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:14:33] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:15:33] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:16:34] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:17:34] 价格$0.00002716  流动性$21,006(峰值$21,006)  已存档0笔逐笔
[22:18:34] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:19:35] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:20:35] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:21:36] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:22:36] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:23:37] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:24:37] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:25:37] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:26:38] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:27:38] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:28:39] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:29:39] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:30:40] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:31:40] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:32:40] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:33:41] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:34:41] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:35:42] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:36:42] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:37:42] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:38:43] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:39:43] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:40:44] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:41:44] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:42:44] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:43:45] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:44:45] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:45:46] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:46:46] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:47:47] 价格$0.00002716  流动性$20,999(峰值$21,006)  已存档0笔逐笔
[22:48:47] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:49:48] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:50:48] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:51:49] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:52:49] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:53:50] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:54:50] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[22:55:50] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:56:51] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:57:51] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:58:52] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[22:59:52] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:00:53] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:01:53] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:02:53] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:03:54] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:04:54] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:05:55] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:06:55] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:07:56] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:08:56] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:09:57] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:10:57] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:11:57] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:12:58] 价格$0.00002716  流动性$21,069(峰值$21,069)  已存档0笔逐笔
[23:13:58] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:14:59] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:15:59] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:17:00] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:18:00] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:19:00] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:20:01] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:21:02] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:22:02] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:23:03] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:24:03] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:25:04] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:26:04] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:27:05] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:28:05] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:29:06] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:30:06] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:31:06] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:32:07] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:33:07] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:34:08] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:35:08] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:36:09] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:37:09] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:38:10] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:39:10] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:40:10] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:41:11] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:42:11] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:43:12] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:44:12] 价格$0.00002716  流动性$21,048(峰值$21,069)  已存档0笔逐笔
[23:45:13] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:46:13] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:47:14] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:48:14] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:49:14] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:50:15] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:51:15] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:52:16] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:53:16] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:54:17] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:55:17] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[23:56:18] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:57:18] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:58:18] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[23:59:19] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:00:19] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:01:20] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:02:20] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:03:21] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:04:21] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:05:22] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:06:22] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:07:22] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:08:23] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:09:23] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:10:24] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:11:24] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:12:24] 价格$0.00002716  流动性$21,054(峰值$21,069)  已存档0笔逐笔
[00:13:25] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:14:25] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:15:26] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:16:26] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:17:27] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:18:27] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:19:28] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:20:29] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔  操盘方卖出比例=100.0%
[00:21:29] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
[00:22:29] 价格$0.00002716  流动性$21,087(峰值$21,087)  已存档0笔逐笔
