[02:04:40] === Ag8EHXHZ 高密度崩盘取证监控启动 ===
[02:04:40] 基线: 价格$0.00012063 流动性$24,148
[05:04:55] 价格$0.00037278  流动性$44,741(峰值$50,549)  已存档300笔逐笔
[05:05:57] 价格$0.00037278  流动性$44,741(峰值$50,549)  已存档300笔逐笔
[05:06:57] 价格$0.00035514  流动性$45,022(峰值$50,549)  已存档300笔逐笔
[05:07:58] 价格$0.00035514  流动性$45,022(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[05:08:59] 价格$0.00036384  流动性$44,949(峰值$50,549)  已存档300笔逐笔
[05:10:00] 价格$0.00036384  流动性$44,949(峰值$50,549)  已存档300笔逐笔
[05:11:01] 价格$0.00032533  流动性$42,594(峰值$50,549)  已存档300笔逐笔
[05:12:02] 价格$0.00031475  流动性$41,614(峰值$50,549)  已存档300笔逐笔
[05:13:03] 价格$0.00032642  流动性$42,091(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[05:14:05] 价格$0.00032460  流动性$42,765(峰值$50,549)  已存档300笔逐笔
[05:15:05] 价格$0.00032198  流动性$41,887(峰值$50,549)  已存档300笔逐笔
[05:16:06] 价格$0.00032728  流动性$42,174(峰值$50,549)  已存档300笔逐笔
[05:17:07] 价格$0.00028446  流动性$39,951(峰值$50,549)  已存档300笔逐笔
[05:18:08] 价格$0.00023623  流动性$36,683(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.6%
[05:19:09] 价格$0.00019805  流动性$32,426(峰值$50,549)  已存档300笔逐笔
[05:20:09] 价格$0.00019805  流动性$32,426(峰值$50,549)  已存档300笔逐笔
[05:21:10] 价格$0.00014622  流动性$27,865(峰值$50,549)  已存档300笔逐笔
[05:22:11] 价格$0.00010857  流动性$24,676(峰值$50,549)  已存档300笔逐笔
[05:23:12] 价格$0.00010857  流动性$24,676(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.9%
[05:24:13] 价格$0.00011293  流动性$24,627(峰值$50,549)  已存档300笔逐笔
[05:25:14] 价格$0.00011293  流动性$24,627(峰值$50,549)  已存档300笔逐笔
[05:26:15] 价格$0.00012139  流动性$25,230(峰值$50,549)  已存档300笔逐笔
[05:27:15] 价格$0.00012408  流动性$25,512(峰值$50,549)  已存档300笔逐笔
[05:28:16] 价格$0.00012740  流动性$25,629(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.9%
[05:29:17] 价格$0.00014640  流动性$25,563(峰值$50,549)  已存档300笔逐笔
[05:30:18] 价格$0.00014050  流动性$27,533(峰值$50,549)  已存档300笔逐笔
[05:31:19] 价格$0.00011692  流动性$25,552(峰值$50,549)  已存档300笔逐笔
[05:32:20] 价格$0.00010154  流动性$23,501(峰值$50,549)  已存档300笔逐笔
[05:33:22] 价格$0.00012728  流动性$25,143(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=98.9%
[05:34:22] 价格$0.00010334  流动性$24,627(峰值$50,549)  已存档300笔逐笔
[05:35:23] 价格$0.00010334  流动性$24,627(峰值$50,549)  已存档300笔逐笔
[05:36:24] 价格$0.00005784  流动性$16,582(峰值$50,549)  已存档300笔逐笔
[05:37:25] 价格$0.00005187  流动性$16,636(峰值$50,549)  已存档300笔逐笔
[05:38:26] 价格$0.00005180  流动性$16,167(峰值$50,549)  已存档300笔逐笔  操盘方卖出比例=99.5%
[05:39:27] 价格$0.00005180  流动性$16,167(峰值$50,549)  已存档300笔逐笔
[05:40:28] 价格$0.00005322  流动性$16,526(峰值$50,549)  已存档300笔逐笔
[05:41:28] 价格$0.00000168  流动性$16,484(峰值$50,549)  已存档300笔逐笔
[05:42:29] 价格$0.00000168  流动性$1,866(峰值$50,549)  已存档300笔逐笔
[05:42:29] *** 流动性暴跌,疑似崩盘发生! 立刻加密取证 ***
[05:42:29] 崩盘时刻快照: 价格$0.00000168 流动性$1,866 操盘方卖出比例=1.0
[05:42:29] === 监控结束(崩盘=是) ===
