[14:54:30] === 5riT6m17 高密度崩盘取证监控启动 ===
[14:54:31] 基线: 价格$0.00063281 流动性$55,866
[15:24:38] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档12笔逐笔
[15:25:39] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档19笔逐笔  操盘方卖出比例=84.8%
[15:26:39] 价格$0.00069128  流动性$58,624(峰值$59,117)  已存档18笔逐笔
[15:27:39] 价格$0.00069229  流动性$58,722(峰值$59,117)  已存档11笔逐笔
[15:28:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档30笔逐笔
[15:29:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档0笔逐笔
[15:30:40] 价格$0.00070789  流动性$59,259(峰值$59,259)  已存档35笔逐笔  操盘方卖出比例=84.5%
[15:31:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档25笔逐笔
[15:32:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档11笔逐笔
[15:33:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档22笔逐笔
[15:34:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档11笔逐笔
[15:35:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔  操盘方卖出比例=84.5%
[15:36:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔
[15:37:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档24笔逐笔
[15:38:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档0笔逐笔
[15:39:42] 价格$0.00069181  流动性$58,718(峰值$59,316)  已存档31笔逐笔
[15:40:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档22笔逐笔  操盘方卖出比例=84.5%
[15:41:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档10笔逐笔
[15:42:43] 价格$0.00068740  流动性$58,792(峰值$59,316)  已存档21笔逐笔
[15:43:43] 价格$0.00070489  流动性$58,850(峰值$59,316)  已存档9笔逐笔
[15:44:43] 价格$0.00070981  流动性$59,247(峰值$59,316)  已存档25笔逐笔
[15:45:44] 价格$0.00070701  流动性$59,347(峰值$59,347)  已存档20笔逐笔  操盘方卖出比例=84.5%
[15:46:44] 价格$0.00070692  流动性$59,222(峰值$59,347)  已存档23笔逐笔
[15:47:44] 价格$0.00071219  流动性$59,368(峰值$59,368)  已存档10笔逐笔
[15:48:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档22笔逐笔
[15:49:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档19笔逐笔
[15:50:45] 价格$0.00071222  流动性$59,342(峰值$59,430)  已存档9笔逐笔  操盘方卖出比例=84.5%
[15:51:45] 价格$0.00070629  流动性$59,087(峰值$59,430)  已存档24笔逐笔
[15:52:45] 价格$0.00070691  流动性$59,140(峰值$59,430)  已存档20笔逐笔
[15:53:45] 价格$0.00071111  流动性$59,383(峰值$59,430)  已存档13笔逐笔
[15:54:45] 价格$0.00070126  流动性$59,221(峰值$59,430)  已存档8笔逐笔
[15:55:47] 价格$0.00070731  流动性$59,331(峰值$59,430)  已存档32笔逐笔  操盘方卖出比例=84.5%
[15:56:47] 价格$0.00071286  流动性$59,327(峰值$59,430)  已存档20笔逐笔
[15:57:48] 价格$0.00071317  流动性$59,582(峰值$59,582)  已存档17笔逐笔
[15:58:49] 价格$0.00071317  流动性$59,582(峰值$59,582)  已存档18笔逐笔
[15:59:50] 价格$0.00072135  流动性$59,804(峰值$59,804)  已存档18笔逐笔
[16:00:51] 价格$0.00071945  流动性$59,764(峰值$59,804)  已存档17笔逐笔  操盘方卖出比例=84.5%
[16:01:52] 价格$0.00072123  流动性$59,491(峰值$59,804)  已存档18笔逐笔
[16:02:53] 价格$0.00072702  流动性$59,827(峰值$59,827)  已存档19笔逐笔
[16:03:54] 价格$0.00072124  流动性$59,938(峰值$59,938)  已存档16笔逐笔
[16:04:55] 价格$0.00072124  流动性$59,938(峰值$59,938)  已存档21笔逐笔
[16:05:56] 价格$0.00072656  流动性$59,938(峰值$59,938)  已存档15笔逐笔  操盘方卖出比例=84.9%
[16:06:57] 价格$0.00071518  流动性$59,580(峰值$59,938)  已存档21笔逐笔
[16:07:58] 价格$0.00072057  流动性$59,589(峰值$59,938)  已存档17笔逐笔
[16:08:59] 价格$0.00071666  流动性$59,746(峰值$59,938)  已存档19笔逐笔
[16:09:59] 价格$0.00071666  流动性$59,746(峰值$59,938)  已存档17笔逐笔
[16:11:01] 价格$0.00072108  流动性$59,672(峰值$59,938)  已存档17笔逐笔  操盘方卖出比例=84.9%
[16:12:01] 价格$0.00072008  流动性$59,953(峰值$59,953)  已存档18笔逐笔
[16:13:02] 价格$0.00072008  流动性$59,953(峰值$59,953)  已存档18笔逐笔
[16:14:02] 价格$0.00073421  流动性$60,271(峰值$60,271)  已存档18笔逐笔
[16:15:04] 价格$0.00073153  流动性$60,315(峰值$60,315)  已存档18笔逐笔
[16:16:05] 价格$0.00073447  流动性$60,268(峰值$60,315)  已存档18笔逐笔  操盘方卖出比例=84.8%
[16:17:05] 价格$0.00073722  流动性$60,498(峰值$60,498)  已存档18笔逐笔
[16:18:06] 价格$0.00073679  流动性$60,168(峰值$60,498)  已存档18笔逐笔
[16:19:08] 价格$0.00073679  流动性$60,168(峰值$60,498)  已存档18笔逐笔
[16:20:09] 价格$0.00074660  流动性$60,892(峰值$60,892)  已存档19笔逐笔
[16:21:10] 价格$0.00073503  流动性$60,924(峰值$60,924)  已存档17笔逐笔  操盘方卖出比例=85.2%
[16:22:10] 价格$0.00073867  流动性$60,631(峰值$60,924)  已存档20笔逐笔
[16:23:11] 价格$0.00073728  流动性$60,362(峰值$60,924)  已存档17笔逐笔
[16:24:12] 价格$0.00073339  流动性$60,457(峰值$60,924)  已存档18笔逐笔
[16:25:13] 价格$0.00073661  流动性$60,345(峰值$60,924)  已存档19笔逐笔
[16:26:14] 价格$0.00073661  流动性$60,345(峰值$60,924)  已存档14笔逐笔  操盘方卖出比例=85.2%
[16:27:15] 价格$0.00073983  流动性$60,708(峰值$60,924)  已存档20笔逐笔
[16:28:16] 价格$0.00073983  流动性$60,708(峰值$60,924)  已存档20笔逐笔
[16:29:17] 价格$0.00074783  流动性$61,290(峰值$61,290)  已存档18笔逐笔
[16:30:18] 价格$0.00074783  流动性$61,290(峰值$61,290)  已存档16笔逐笔
[16:31:19] 价格$0.00075354  流动性$61,246(峰值$61,290)  已存档19笔逐笔  操盘方卖出比例=85.2%
[16:32:19] 价格$0.00075354  流动性$61,246(峰值$61,290)  已存档19笔逐笔
[16:33:20] 价格$0.00075483  流动性$61,411(峰值$61,411)  已存档19笔逐笔
[16:34:20] 价格$0.00075661  流动性$61,305(峰值$61,411)  已存档18笔逐笔
[16:35:22] 价格$0.00075691  流动性$61,116(峰值$61,411)  已存档18笔逐笔
[16:36:25] 价格$0.00075014  流动性$61,057(峰值$61,411)  已存档17笔逐笔  操盘方卖出比例=85.2%
[16:37:26] 价格$0.00075014  流动性$61,057(峰值$61,411)  已存档20笔逐笔
[16:38:26] 价格$0.00074622  流动性$61,098(峰值$61,411)  已存档18笔逐笔
[16:39:28] 价格$0.00075229  流动性$61,069(峰值$61,411)  已存档18笔逐笔
[16:40:29] 价格$0.00075229  流动性$61,069(峰值$61,411)  已存档19笔逐笔
[16:41:29] 价格$0.00074650  流动性$60,987(峰值$61,411)  已存档16笔逐笔  操盘方卖出比例=85.2%
[16:42:30] 价格$0.00074889  流动性$60,987(峰值$61,411)  已存档20笔逐笔
[16:43:31] 价格$0.00075071  流动性$61,081(峰值$61,411)  已存档18笔逐笔
[16:44:32] 价格$0.00076244  流动性$61,332(峰值$61,411)  已存档15笔逐笔
[16:45:33] 价格$0.00076244  流动性$61,332(峰值$61,411)  已存档19笔逐笔
[16:46:34] 价格$0.00075952  流动性$61,698(峰值$61,698)  已存档18笔逐笔  操盘方卖出比例=85.2%
