[14:54:30] === 5riT6m17 高密度崩盘取证监控启动 ===
[14:54:31] 基线: 价格$0.00063281 流动性$55,866
[15:24:38] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档12笔逐笔
[15:25:39] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档19笔逐笔  操盘方卖出比例=84.8%
[15:26:39] 价格$0.00069128  流动性$58,624(峰值$59,117)  已存档18笔逐笔
[15:27:39] 价格$0.00069229  流动性$58,722(峰值$59,117)  已存档11笔逐笔
[15:28:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档30笔逐笔
[15:29:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档0笔逐笔
[15:30:40] 价格$0.00070789  流动性$59,259(峰值$59,259)  已存档35笔逐笔  操盘方卖出比例=84.5%
[15:31:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档25笔逐笔
[15:32:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档11笔逐笔
[15:33:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档22笔逐笔
[15:34:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档11笔逐笔
[15:35:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔  操盘方卖出比例=84.5%
[15:36:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔
[15:37:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档24笔逐笔
[15:38:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档0笔逐笔
[15:39:42] 价格$0.00069181  流动性$58,718(峰值$59,316)  已存档31笔逐笔
[15:40:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档22笔逐笔  操盘方卖出比例=84.5%
[15:41:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档10笔逐笔
[15:42:43] 价格$0.00068740  流动性$58,792(峰值$59,316)  已存档21笔逐笔
[15:43:43] 价格$0.00070489  流动性$58,850(峰值$59,316)  已存档9笔逐笔
[15:44:43] 价格$0.00070981  流动性$59,247(峰值$59,316)  已存档25笔逐笔
[15:45:44] 价格$0.00070701  流动性$59,347(峰值$59,347)  已存档20笔逐笔  操盘方卖出比例=84.5%
[15:46:44] 价格$0.00070692  流动性$59,222(峰值$59,347)  已存档23笔逐笔
[15:47:44] 价格$0.00071219  流动性$59,368(峰值$59,368)  已存档10笔逐笔
[15:48:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档22笔逐笔
[15:49:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档19笔逐笔
[15:50:45] 价格$0.00071222  流动性$59,342(峰值$59,430)  已存档9笔逐笔  操盘方卖出比例=84.5%
[15:51:45] 价格$0.00070629  流动性$59,087(峰值$59,430)  已存档24笔逐笔
