[14:54:30] === 5riT6m17 高密度崩盘取证监控启动 ===
[14:54:31] 基线: 价格$0.00063281 流动性$55,866
[15:24:38] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档12笔逐笔
[15:25:39] 价格$0.00069657  流动性$58,781(峰值$59,117)  已存档19笔逐笔  操盘方卖出比例=84.8%
[15:26:39] 价格$0.00069128  流动性$58,624(峰值$59,117)  已存档18笔逐笔
[15:27:39] 价格$0.00069229  流动性$58,722(峰值$59,117)  已存档11笔逐笔
[15:28:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档30笔逐笔
[15:29:39] 价格$0.00069121  流动性$58,600(峰值$59,117)  已存档0笔逐笔
[15:30:40] 价格$0.00070789  流动性$59,259(峰值$59,259)  已存档35笔逐笔  操盘方卖出比例=84.5%
[15:31:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档25笔逐笔
[15:32:40] 价格$0.00070474  流动性$59,294(峰值$59,294)  已存档11笔逐笔
[15:33:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档22笔逐笔
[15:34:40] 价格$0.00070119  流动性$59,264(峰值$59,294)  已存档11笔逐笔
[15:35:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔  操盘方卖出比例=84.5%
[15:36:41] 价格$0.00071202  流动性$59,316(峰值$59,316)  已存档21笔逐笔
[15:37:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档24笔逐笔
[15:38:42] 价格$0.00069239  流动性$58,273(峰值$59,316)  已存档0笔逐笔
[15:39:42] 价格$0.00069181  流动性$58,718(峰值$59,316)  已存档31笔逐笔
[15:40:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档22笔逐笔  操盘方卖出比例=84.5%
[15:41:43] 价格$0.00068432  流动性$58,795(峰值$59,316)  已存档10笔逐笔
[15:42:43] 价格$0.00068740  流动性$58,792(峰值$59,316)  已存档21笔逐笔
[15:43:43] 价格$0.00070489  流动性$58,850(峰值$59,316)  已存档9笔逐笔
[15:44:43] 价格$0.00070981  流动性$59,247(峰值$59,316)  已存档25笔逐笔
[15:45:44] 价格$0.00070701  流动性$59,347(峰值$59,347)  已存档20笔逐笔  操盘方卖出比例=84.5%
[15:46:44] 价格$0.00070692  流动性$59,222(峰值$59,347)  已存档23笔逐笔
[15:47:44] 价格$0.00071219  流动性$59,368(峰值$59,368)  已存档10笔逐笔
[15:48:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档22笔逐笔
[15:49:44] 价格$0.00071182  流动性$59,430(峰值$59,430)  已存档19笔逐笔
[15:50:45] 价格$0.00071222  流动性$59,342(峰值$59,430)  已存档9笔逐笔  操盘方卖出比例=84.5%
[15:51:45] 价格$0.00070629  流动性$59,087(峰值$59,430)  已存档24笔逐笔
[15:52:45] 价格$0.00070691  流动性$59,140(峰值$59,430)  已存档20笔逐笔
[15:53:45] 价格$0.00071111  流动性$59,383(峰值$59,430)  已存档13笔逐笔
[15:54:45] 价格$0.00070126  流动性$59,221(峰值$59,430)  已存档8笔逐笔
[15:55:47] 价格$0.00070731  流动性$59,331(峰值$59,430)  已存档32笔逐笔  操盘方卖出比例=84.5%
[15:56:47] 价格$0.00071286  流动性$59,327(峰值$59,430)  已存档20笔逐笔
[15:57:48] 价格$0.00071317  流动性$59,582(峰值$59,582)  已存档17笔逐笔
[15:58:49] 价格$0.00071317  流动性$59,582(峰值$59,582)  已存档18笔逐笔
[15:59:50] 价格$0.00072135  流动性$59,804(峰值$59,804)  已存档18笔逐笔
[16:00:51] 价格$0.00071945  流动性$59,764(峰值$59,804)  已存档17笔逐笔  操盘方卖出比例=84.5%
[16:01:52] 价格$0.00072123  流动性$59,491(峰值$59,804)  已存档18笔逐笔
[16:02:53] 价格$0.00072702  流动性$59,827(峰值$59,827)  已存档19笔逐笔
[16:03:54] 价格$0.00072124  流动性$59,938(峰值$59,938)  已存档16笔逐笔
[16:04:55] 价格$0.00072124  流动性$59,938(峰值$59,938)  已存档21笔逐笔
[16:05:56] 价格$0.00072656  流动性$59,938(峰值$59,938)  已存档15笔逐笔  操盘方卖出比例=84.9%
[16:06:57] 价格$0.00071518  流动性$59,580(峰值$59,938)  已存档21笔逐笔
[16:07:58] 价格$0.00072057  流动性$59,589(峰值$59,938)  已存档17笔逐笔
[16:08:59] 价格$0.00071666  流动性$59,746(峰值$59,938)  已存档19笔逐笔
[16:09:59] 价格$0.00071666  流动性$59,746(峰值$59,938)  已存档17笔逐笔
[16:11:01] 价格$0.00072108  流动性$59,672(峰值$59,938)  已存档17笔逐笔  操盘方卖出比例=84.9%
[16:12:01] 价格$0.00072008  流动性$59,953(峰值$59,953)  已存档18笔逐笔
[16:13:02] 价格$0.00072008  流动性$59,953(峰值$59,953)  已存档18笔逐笔
[16:14:02] 价格$0.00073421  流动性$60,271(峰值$60,271)  已存档18笔逐笔
[16:15:04] 价格$0.00073153  流动性$60,315(峰值$60,315)  已存档18笔逐笔
[16:16:05] 价格$0.00073447  流动性$60,268(峰值$60,315)  已存档18笔逐笔  操盘方卖出比例=84.8%
[16:17:05] 价格$0.00073722  流动性$60,498(峰值$60,498)  已存档18笔逐笔
[16:18:06] 价格$0.00073679  流动性$60,168(峰值$60,498)  已存档18笔逐笔
[16:19:08] 价格$0.00073679  流动性$60,168(峰值$60,498)  已存档18笔逐笔
[16:20:09] 价格$0.00074660  流动性$60,892(峰值$60,892)  已存档19笔逐笔
[16:21:10] 价格$0.00073503  流动性$60,924(峰值$60,924)  已存档17笔逐笔  操盘方卖出比例=85.2%
[16:22:10] 价格$0.00073867  流动性$60,631(峰值$60,924)  已存档20笔逐笔
[16:23:11] 价格$0.00073728  流动性$60,362(峰值$60,924)  已存档17笔逐笔
[16:24:12] 价格$0.00073339  流动性$60,457(峰值$60,924)  已存档18笔逐笔
[16:25:13] 价格$0.00073661  流动性$60,345(峰值$60,924)  已存档19笔逐笔
[16:26:14] 价格$0.00073661  流动性$60,345(峰值$60,924)  已存档14笔逐笔  操盘方卖出比例=85.2%
[16:27:15] 价格$0.00073983  流动性$60,708(峰值$60,924)  已存档20笔逐笔
[16:28:16] 价格$0.00073983  流动性$60,708(峰值$60,924)  已存档20笔逐笔
[16:29:17] 价格$0.00074783  流动性$61,290(峰值$61,290)  已存档18笔逐笔
[16:30:18] 价格$0.00074783  流动性$61,290(峰值$61,290)  已存档16笔逐笔
[16:31:19] 价格$0.00075354  流动性$61,246(峰值$61,290)  已存档19笔逐笔  操盘方卖出比例=85.2%
[16:32:19] 价格$0.00075354  流动性$61,246(峰值$61,290)  已存档19笔逐笔
[16:33:20] 价格$0.00075483  流动性$61,411(峰值$61,411)  已存档19笔逐笔
[16:34:20] 价格$0.00075661  流动性$61,305(峰值$61,411)  已存档18笔逐笔
[16:35:22] 价格$0.00075691  流动性$61,116(峰值$61,411)  已存档18笔逐笔
[16:36:25] 价格$0.00075014  流动性$61,057(峰值$61,411)  已存档17笔逐笔  操盘方卖出比例=85.2%
[16:37:26] 价格$0.00075014  流动性$61,057(峰值$61,411)  已存档20笔逐笔
[16:38:26] 价格$0.00074622  流动性$61,098(峰值$61,411)  已存档18笔逐笔
[16:39:28] 价格$0.00075229  流动性$61,069(峰值$61,411)  已存档18笔逐笔
[16:40:29] 价格$0.00075229  流动性$61,069(峰值$61,411)  已存档19笔逐笔
[16:41:29] 价格$0.00074650  流动性$60,987(峰值$61,411)  已存档16笔逐笔  操盘方卖出比例=85.2%
[16:42:30] 价格$0.00074889  流动性$60,987(峰值$61,411)  已存档20笔逐笔
[16:43:31] 价格$0.00075071  流动性$61,081(峰值$61,411)  已存档18笔逐笔
[16:44:32] 价格$0.00076244  流动性$61,332(峰值$61,411)  已存档15笔逐笔
[16:45:33] 价格$0.00076244  流动性$61,332(峰值$61,411)  已存档19笔逐笔
[16:46:34] 价格$0.00075952  流动性$61,698(峰值$61,698)  已存档18笔逐笔  操盘方卖出比例=85.2%
[16:47:35] 价格$0.00076583  流动性$61,414(峰值$61,698)  已存档18笔逐笔
[16:48:36] 价格$0.00076655  流动性$61,636(峰值$61,698)  已存档16笔逐笔
[16:49:37] 价格$0.00076573  流动性$61,832(峰值$61,832)  已存档19笔逐笔
[16:50:38] 价格$0.00076573  流动性$61,832(峰值$61,832)  已存档16笔逐笔
[16:51:39] 价格$0.00075042  流动性$61,009(峰值$61,832)  已存档20笔逐笔  操盘方卖出比例=85.2%
[16:52:40] 价格$0.00074677  流动性$60,718(峰值$61,832)  已存档17笔逐笔
[16:53:41] 价格$0.00074783  流动性$60,974(峰值$61,832)  已存档17笔逐笔
[16:54:42] 价格$0.00074679  流动性$61,023(峰值$61,832)  已存档16笔逐笔
[16:55:43] 价格$0.00074447  流动性$60,601(峰值$61,832)  已存档18笔逐笔
[16:56:44] 价格$0.00074554  流动性$60,970(峰值$61,832)  已存档15笔逐笔  操盘方卖出比例=85.2%
[16:57:45] 价格$0.00073683  流动性$61,133(峰值$61,832)  已存档21笔逐笔
[16:58:45] 价格$0.00075441  流动性$61,379(峰值$61,832)  已存档17笔逐笔
[16:59:46] 价格$0.00075730  流动性$61,290(峰值$61,832)  已存档17笔逐笔
[17:00:46] 价格$0.00075489  流动性$61,487(峰值$61,832)  已存档19笔逐笔
[17:01:47] 价格$0.00075414  流动性$61,447(峰值$61,832)  已存档15笔逐笔  操盘方卖出比例=85.2%
[17:02:48] 价格$0.00075677  流动性$61,340(峰值$61,832)  已存档18笔逐笔
[17:03:49] 价格$0.00075811  流动性$61,566(峰值$61,832)  已存档18笔逐笔
[17:04:49] 价格$0.00075811  流动性$61,566(峰值$61,832)  已存档15笔逐笔
[17:05:50] 价格$0.00076199  流动性$61,610(峰值$61,832)  已存档18笔逐笔
[17:06:51] 价格$0.00076199  流动性$61,610(峰值$61,832)  已存档19笔逐笔  操盘方卖出比例=85.2%
[17:07:52] 价格$0.00075132  流动性$61,221(峰值$61,832)  已存档18笔逐笔
[17:08:53] 价格$0.00075132  流动性$61,221(峰值$61,832)  已存档17笔逐笔
[17:09:54] 价格$0.00075281  流动性$61,377(峰值$61,832)  已存档18笔逐笔
[17:10:55] 价格$0.00075471  流动性$61,285(峰值$61,832)  已存档19笔逐笔
[17:11:56] 价格$0.00075599  流动性$61,316(峰值$61,832)  已存档15笔逐笔  操盘方卖出比例=85.2%
[17:12:56] 价格$0.00075599  流动性$61,316(峰值$61,832)  已存档20笔逐笔
[17:13:57] 价格$0.00075925  流动性$61,291(峰值$61,832)  已存档18笔逐笔
[17:14:58] 价格$0.00075796  流动性$61,545(峰值$61,832)  已存档18笔逐笔
[17:15:58] 价格$0.00075796  流动性$61,545(峰值$61,832)  已存档18笔逐笔
[17:17:00] 价格$0.00075555  流动性$61,360(峰值$61,832)  已存档16笔逐笔  操盘方卖出比例=85.2%
[17:18:01] 价格$0.00075555  流动性$61,360(峰值$61,832)  已存档20笔逐笔
[17:19:02] 价格$0.00075871  流动性$61,834(峰值$61,834)  已存档16笔逐笔
[17:20:03] 价格$0.00076239  流动性$61,767(峰值$61,834)  已存档15笔逐笔
[17:21:04] 价格$0.00075123  流动性$61,858(峰值$61,858)  已存档19笔逐笔
[17:22:05] 价格$0.00075123  流动性$61,858(峰值$61,858)  已存档16笔逐笔  操盘方卖出比例=85.2%
[17:23:06] 价格$0.00075373  流动性$61,251(峰值$61,858)  已存档19笔逐笔
[17:24:07] 价格$0.00075373  流动性$61,251(峰值$61,858)  已存档18笔逐笔
[17:25:08] 价格$0.00075570  流动性$61,531(峰值$61,858)  已存档16笔逐笔
[17:26:09] 价格$0.00075570  流动性$61,531(峰值$61,858)  已存档20笔逐笔
[17:27:10] 价格$0.00076189  流动性$61,802(峰值$61,858)  已存档19笔逐笔  操盘方卖出比例=85.2%
[17:28:11] 价格$0.00076736  流动性$61,962(峰值$61,962)  已存档16笔逐笔
[17:29:11] 价格$0.00076736  流动性$61,962(峰值$61,962)  已存档17笔逐笔
[17:30:12] 价格$0.00077075  流动性$62,408(峰值$62,408)  已存档18笔逐笔
[17:31:13] 价格$0.00076823  流动性$62,290(峰值$62,408)  已存档17笔逐笔
[17:32:15] 价格$0.00077033  流动性$62,152(峰值$62,408)  已存档20笔逐笔  操盘方卖出比例=85.2%
[17:33:15] 价格$0.00076725  流动性$62,036(峰值$62,408)  已存档18笔逐笔
[17:34:16] 价格$0.00076816  流动性$62,084(峰值$62,408)  已存档15笔逐笔
[17:35:17] 价格$0.00076816  流动性$62,084(峰值$62,408)  已存档18笔逐笔
[17:36:18] 价格$0.00075676  流动性$62,061(峰值$62,408)  已存档17笔逐笔
[17:37:21] 价格$0.00075998  流动性$61,671(峰值$62,408)  已存档19笔逐笔  操盘方卖出比例=85.2%
[17:38:21] 价格$0.00075689  流动性$61,788(峰值$62,408)  已存档19笔逐笔
[17:39:22] 价格$0.00076061  流动性$61,758(峰值$62,408)  已存档16笔逐笔
[17:40:23] 价格$0.00076689  流动性$61,860(峰值$62,408)  已存档18笔逐笔
[17:41:24] 价格$0.00076689  流动性$61,860(峰值$62,408)  已存档17笔逐笔
[17:42:25] 价格$0.00076334  流动性$61,887(峰值$62,408)  已存档18笔逐笔  操盘方卖出比例=85.2%
[17:43:26] 价格$0.00076657  流动性$61,912(峰值$62,408)  已存档17笔逐笔
[17:44:27] 价格$0.00076845  流动性$62,237(峰值$62,408)  已存档19笔逐笔
[17:45:28] 价格$0.00077128  流动性$62,048(峰值$62,408)  已存档19笔逐笔
[17:46:29] 价格$0.00077101  流动性$62,051(峰值$62,408)  已存档17笔逐笔
[17:47:30] 价格$0.00076694  流动性$62,265(峰值$62,408)  已存档18笔逐笔  操盘方卖出比例=85.2%
[17:48:31] 价格$0.00077136  流动性$61,766(峰值$62,408)  已存档18笔逐笔
[17:49:32] 价格$0.00077273  流动性$62,285(峰值$62,408)  已存档16笔逐笔
[17:50:33] 价格$0.00077060  流动性$62,287(峰值$62,408)  已存档20笔逐笔
[17:51:34] 价格$0.00076154  流动性$61,652(峰值$62,408)  已存档19笔逐笔
[17:52:35] 价格$0.00076154  流动性$61,652(峰值$62,408)  已存档17笔逐笔  操盘方卖出比例=85.3%
[17:53:35] 价格$0.00076036  流动性$61,758(峰值$62,408)  已存档17笔逐笔
[17:54:36] 价格$0.00076565  流动性$61,977(峰值$62,408)  已存档13笔逐笔
[17:55:37] 价格$0.00076113  流动性$61,933(峰值$62,408)  已存档22笔逐笔
[17:56:38] 价格$0.00076514  流动性$61,932(峰值$62,408)  已存档18笔逐笔
[17:57:40] 价格$0.00076514  流动性$61,932(峰值$62,408)  已存档17笔逐笔  操盘方卖出比例=85.3%
[17:58:40] 价格$0.00076879  流动性$61,907(峰值$62,408)  已存档18笔逐笔
[17:59:42] 价格$0.00077345  流动性$62,220(峰值$62,408)  已存档20笔逐笔
[18:00:42] 价格$0.00077683  流动性$62,434(峰值$62,434)  已存档16笔逐笔
[18:01:43] 价格$0.00077412  流动性$62,479(峰值$62,479)  已存档18笔逐笔
[18:02:44] 价格$0.00077412  流动性$62,479(峰值$62,479)  已存档14笔逐笔  操盘方卖出比例=85.2%
[18:03:45] 价格$0.00077806  流动性$62,472(峰值$62,479)  已存档22笔逐笔
[18:04:45] 价格$0.00077907  流动性$62,597(峰值$62,597)  已存档17笔逐笔
[18:05:46] 价格$0.00078298  流动性$62,627(峰值$62,627)  已存档19笔逐笔
[18:06:47] 价格$0.00076894  流动性$62,157(峰值$62,627)  已存档18笔逐笔
[18:07:48] 价格$0.00076552  流动性$62,210(峰值$62,627)  已存档18笔逐笔  操盘方卖出比例=85.3%
[18:08:48] 价格$0.00076552  流动性$62,210(峰值$62,627)  已存档15笔逐笔
[18:09:49] 价格$0.00076581  流动性$62,499(峰值$62,627)  已存档22笔逐笔
[18:10:50] 价格$0.00079321  流动性$62,255(峰值$62,627)  已存档22笔逐笔
[18:11:51] 价格$0.00085460  流动性$65,398(峰值$65,398)  已存档27笔逐笔
[18:12:52] 价格$0.00085060  流动性$65,578(峰值$65,578)  已存档19笔逐笔  操盘方卖出比例=85.1%
[18:13:53] 价格$0.00086827  流动性$65,494(峰值$65,578)  已存档17笔逐笔
[18:14:53] 价格$0.00086827  流动性$65,494(峰值$65,578)  已存档20笔逐笔
[18:15:54] 价格$0.00087275  流动性$66,482(峰值$66,482)  已存档18笔逐笔
[18:16:55] 价格$0.00087455  流动性$66,477(峰值$66,482)  已存档18笔逐笔
[18:17:57] 价格$0.00087717  流动性$66,405(峰值$66,482)  已存档17笔逐笔  操盘方卖出比例=85.0%
[18:18:58] 价格$0.00087962  流动性$66,453(峰值$66,482)  已存档17笔逐笔
[18:19:58] 价格$0.00088382  流动性$66,203(峰值$66,482)  已存档19笔逐笔
[18:20:59] 价格$0.00086610  流动性$66,702(峰值$66,702)  已存档18笔逐笔
[18:22:00] 价格$0.00086383  流动性$66,142(峰值$66,702)  已存档18笔逐笔
[18:23:02] 价格$0.00086227  流动性$65,885(峰值$66,702)  已存档14笔逐笔  操盘方卖出比例=85.1%
[18:24:03] 价格$0.00086227  流动性$65,885(峰值$66,702)  已存档22笔逐笔
[18:25:04] 价格$0.00086025  流动性$65,878(峰值$66,702)  已存档17笔逐笔
[18:26:05] 价格$0.00086155  流动性$65,753(峰值$66,702)  已存档19笔逐笔
[18:27:06] 价格$0.00085768  流动性$65,890(峰值$66,702)  已存档19笔逐笔
[18:28:07] 价格$0.00085958  流动性$65,763(峰值$66,702)  已存档16笔逐笔  操盘方卖出比例=85.1%
[18:29:07] 价格$0.00087031  流动性$66,100(峰值$66,702)  已存档20笔逐笔
[18:30:08] 价格$0.00086981  流动性$66,206(峰值$66,702)  已存档18笔逐笔
[18:31:09] 价格$0.00086968  流动性$66,145(峰值$66,702)  已存档17笔逐笔
[18:32:10] 价格$0.00087467  流动性$66,258(峰值$66,702)  已存档17笔逐笔
[18:33:11] 价格$0.00087724  流动性$66,254(峰值$66,702)  已存档20笔逐笔  操盘方卖出比例=85.0%
[18:34:12] 价格$0.00088074  流动性$66,606(峰值$66,702)  已存档16笔逐笔
[18:35:13] 价格$0.00088726  流动性$66,661(峰值$66,702)  已存档18笔逐笔
[18:36:14] 价格$0.00087569  流动性$66,810(峰值$66,810)  已存档20笔逐笔
[18:37:14] 价格$0.00087569  流动性$66,810(峰值$66,810)  已存档13笔逐笔
[18:38:16] 价格$0.00088150  流动性$66,532(峰值$66,810)  已存档21笔逐笔  操盘方卖出比例=85.0%
[18:39:16] 价格$0.00087646  流动性$66,578(峰值$66,810)  已存档17笔逐笔
[18:40:17] 价格$0.00088338  流动性$66,093(峰值$66,810)  已存档20笔逐笔
[18:41:18] 价格$0.00088338  流动性$66,093(峰值$66,810)  已存档16笔逐笔
[18:42:19] 价格$0.00088193  流动性$66,604(峰值$66,810)  已存档19笔逐笔
