[16:12:33] === 4hBWjMa6 高密度崩盘取证监控启动 ===
[16:12:34] 基线: 价格$0.01725050 流动性$297,188
[16:58:46] 价格$0.02459464  流动性$357,339(峰值$357,339)  已存档155笔逐笔  操盘方卖出比例=1.3%
[16:59:47] 价格$0.02484070  流动性$357,908(峰值$357,908)  已存档62笔逐笔
[17:00:47] 价格$0.02490651  流动性$359,944(峰值$359,944)  已存档92笔逐笔
[17:01:47] 价格$0.02490651  流动性$359,944(峰值$359,944)  已存档55笔逐笔
[17:02:47] 价格$0.02541011  流动性$362,738(峰值$362,738)  已存档148笔逐笔
[17:03:48] 价格$0.02567219  流动性$363,777(峰值$363,777)  已存档0笔逐笔  操盘方卖出比例=1.5%
[17:04:48] 价格$0.02577743  流动性$364,732(峰值$364,732)  已存档95笔逐笔
[17:05:48] 价格$0.02594977  流动性$366,205(峰值$366,205)  已存档136笔逐笔
[17:06:48] 价格$0.02594977  流动性$366,205(峰值$366,205)  已存档69笔逐笔
[17:07:48] 价格$0.02630653  流动性$369,230(峰值$369,230)  已存档89笔逐笔
[17:08:49] 价格$0.02646320  流动性$370,816(峰值$370,816)  已存档108笔逐笔  操盘方卖出比例=1.6%
[17:09:49] 价格$0.02646320  流动性$370,816(峰值$370,816)  已存档96笔逐笔
[17:10:50] 价格$0.02700962  流动性$373,190(峰值$373,190)  已存档49笔逐笔
[17:11:50] 价格$0.02711501  流动性$374,094(峰值$374,094)  已存档105笔逐笔
[17:12:51] 价格$0.02725218  流动性$374,771(峰值$374,771)  已存档104笔逐笔
[17:13:52] 价格$0.02750587  流动性$376,796(峰值$376,796)  已存档86笔逐笔  操盘方卖出比例=1.7%
[17:14:52] 价格$0.02750587  流动性$376,796(峰值$376,796)  已存档84笔逐笔
[17:15:53] 价格$0.02776816  流动性$378,884(峰值$378,884)  已存档78笔逐笔
[17:16:54] 价格$0.02805283  流动性$380,600(峰值$380,600)  已存档93笔逐笔
[17:17:54] 价格$0.02816268  流动性$381,944(峰值$381,944)  已存档83笔逐笔
[17:18:55] 价格$0.02816268  流动性$381,944(峰值$381,944)  已存档85笔逐笔  操盘方卖出比例=1.8%
[17:19:56] 价格$0.02845497  流动性$383,752(峰值$383,752)  已存档87笔逐笔
[17:20:57] 价格$0.02845497  流动性$383,752(峰值$383,752)  已存档82笔逐笔
[17:21:57] 价格$0.02886014  流动性$386,547(峰值$386,547)  已存档91笔逐笔
[17:22:58] 价格$0.02909544  流动性$387,317(峰值$387,317)  已存档76笔逐笔
[17:24:00] 价格$0.02909544  流动性$387,317(峰值$387,317)  已存档92笔逐笔  操盘方卖出比例=1.9%
[17:25:00] 价格$0.02948781  流动性$390,579(峰值$390,579)  已存档96笔逐笔
[17:26:01] 价格$0.02966261  流动性$392,362(峰值$392,362)  已存档81笔逐笔
[17:27:03] 价格$0.02982120  流动性$392,796(峰值$392,796)  已存档88笔逐笔
[17:28:04] 价格$0.02982120  流动性$392,796(峰值$392,796)  已存档85笔逐笔
[17:29:05] 价格$0.03021630  流动性$395,154(峰值$395,154)  已存档90笔逐笔  操盘方卖出比例=2.0%
[17:30:06] 价格$0.03032232  流动性$396,606(峰值$396,606)  已存档87笔逐笔
[17:31:06] 价格$0.03053885  流动性$397,286(峰值$397,286)  已存档68笔逐笔
[17:32:08] 价格$0.03053885  流动性$397,286(峰值$397,286)  已存档103笔逐笔
[17:33:08] 价格$0.03089154  流动性$400,556(峰值$400,556)  已存档89笔逐笔
[17:34:09] 价格$0.03111795  流动性$401,651(峰值$401,651)  已存档81笔逐笔  操盘方卖出比例=2.1%
[17:35:10] 价格$0.03133502  流动性$403,365(峰值$403,365)  已存档84笔逐笔
[17:36:11] 价格$0.03153947  流动性$404,535(峰值$404,535)  已存档86笔逐笔
[17:37:11] 价格$0.03161152  流动性$405,239(峰值$405,239)  已存档87笔逐笔
[17:38:12] 价格$0.03184738  流动性$405,604(峰值$405,604)  已存档87笔逐笔
[17:39:14] 价格$0.03207084  流动性$407,490(峰值$407,490)  已存档84笔逐笔  操盘方卖出比例=2.2%
[17:40:14] 价格$0.03221841  流动性$408,936(峰值$408,936)  已存档99笔逐笔
[17:41:15] 价格$0.03221841  流动性$408,936(峰值$408,936)  已存档74笔逐笔
[17:42:16] 价格$0.03263680  流动性$410,867(峰值$410,867)  已存档93笔逐笔
[17:43:17] 价格$0.03261604  流动性$412,413(峰值$412,413)  已存档86笔逐笔
[17:44:18] 价格$0.03289380  流动性$413,089(峰值$413,089)  已存档82笔逐笔  操盘方卖出比例=2.3%
[17:45:19] 价格$0.03299895  流动性$414,886(峰值$414,886)  已存档88笔逐笔
[17:46:20] 价格$0.03299895  流动性$414,886(峰值$414,886)  已存档90笔逐笔
[17:47:21] 价格$0.03353918  流动性$417,207(峰值$417,207)  已存档82笔逐笔
[17:48:22] 价格$0.03353918  流动性$417,207(峰值$417,207)  已存档89笔逐笔
[17:49:25] 价格$0.03401485  流动性$420,542(峰值$420,542)  已存档78笔逐笔  操盘方卖出比例=2.3%
[17:50:26] 价格$0.03426235  流动性$422,100(峰值$422,100)  已存档102笔逐笔
[17:51:26] 价格$0.03426235  流动性$422,100(峰值$422,100)  已存档80笔逐笔
[17:52:27] 价格$0.03451518  流动性$424,061(峰值$424,061)  已存档93笔逐笔
[17:53:28] 价格$0.03478551  流动性$425,096(峰值$425,096)  已存档89笔逐笔
[17:54:29] 价格$0.03504350  流动性$426,476(峰值$426,476)  已存档74笔逐笔  操盘方卖出比例=2.4%
[17:55:30] 价格$0.03525714  流动性$426,718(峰值$426,718)  已存档99笔逐笔
[17:56:31] 价格$0.03556218  流动性$429,106(峰值$429,106)  已存档87笔逐笔
[17:57:31] 价格$0.03577820  流动性$429,419(峰值$429,419)  已存档91笔逐笔
[17:58:32] 价格$0.03597737  流动性$432,006(峰值$432,006)  已存档84笔逐笔
[17:59:33] 价格$0.03626238  流动性$433,724(峰值$433,724)  已存档87笔逐笔  操盘方卖出比例=2.5%
[18:00:34] 价格$0.03626238  流动性$433,724(峰值$433,724)  已存档85笔逐笔
[18:01:35] 价格$0.03677409  流动性$437,080(峰值$437,080)  已存档90笔逐笔
[18:02:36] 价格$0.03686568  流动性$436,346(峰值$437,080)  已存档82笔逐笔
[18:03:36] 价格$0.03686568  流动性$436,346(峰值$437,080)  已存档93笔逐笔
[18:04:37] 价格$0.03735320  流动性$439,786(峰值$439,786)  已存档84笔逐笔  操盘方卖出比例=2.6%
[18:05:39] 价格$0.03761566  流动性$442,102(峰值$442,102)  已存档89笔逐笔
[18:06:40] 价格$0.03761566  流动性$442,102(峰值$442,102)  已存档88笔逐笔
[18:07:41] 价格$0.03801440  流动性$444,715(峰值$444,715)  已存档82笔逐笔
[18:08:42] 价格$0.03801440  流动性$444,715(峰值$444,715)  已存档69笔逐笔
[18:09:42] 价格$0.03860306  流动性$447,727(峰值$447,727)  已存档107笔逐笔  操盘方卖出比例=2.6%
[18:10:44] 价格$0.03879780  流动性$448,649(峰值$448,649)  已存档83笔逐笔
[18:11:44] 价格$0.03883652  流动性$449,451(峰值$449,451)  已存档86笔逐笔
[18:12:45] 价格$0.03904736  流动性$450,258(峰值$450,258)  已存档86笔逐笔
[18:13:46] 价格$0.03929053  流动性$451,898(峰值$451,898)  已存档64笔逐笔
[18:14:47] 价格$0.03956035  流动性$453,015(峰值$453,015)  已存档102笔逐笔  操盘方卖出比例=2.7%
[18:15:48] 价格$0.03964063  流动性$453,810(峰值$453,810)  已存档90笔逐笔
[18:16:49] 价格$0.03964063  流动性$453,810(峰值$453,810)  已存档88笔逐笔
[18:17:50] 价格$0.04145732  流动性$463,631(峰值$463,631)  已存档89笔逐笔
[18:18:50] 价格$0.04143423  流动性$464,958(峰值$464,958)  已存档77笔逐笔
[18:19:51] 价格$0.04184759  流动性$465,979(峰值$465,979)  已存档95笔逐笔  操盘方卖出比例=2.7%
[18:20:52] 价格$0.04202741  流动性$467,470(峰值$467,470)  已存档85笔逐笔
[18:21:53] 价格$0.04224967  流动性$468,208(峰值$468,208)  已存档89笔逐笔
[18:22:54] 价格$0.04249873  流动性$468,831(峰值$468,831)  已存档75笔逐笔
[18:23:55] 价格$0.04249873  流动性$468,831(峰值$468,831)  已存档102笔逐笔
[18:24:56] 价格$0.04298598  流动性$472,562(峰值$472,562)  已存档89笔逐笔  操盘方卖出比例=2.8%
[18:25:56] 价格$0.04324706  流动性$473,733(峰值$473,733)  已存档82笔逐笔
[18:26:58] 价格$0.04337031  流动性$474,847(峰值$474,847)  已存档84笔逐笔
[18:27:58] 价格$0.04333844  流动性$475,753(峰值$475,753)  已存档91笔逐笔
[18:28:59] 价格$0.04392863  流动性$477,864(峰值$477,864)  已存档86笔逐笔
[18:30:02] 价格$0.04411629  流动性$479,248(峰值$479,248)  已存档85笔逐笔  操盘方卖出比例=2.9%
[18:31:02] 价格$0.04428905  流动性$479,542(峰值$479,542)  已存档87笔逐笔
[18:32:03] 价格$0.04456850  流动性$481,112(峰值$481,112)  已存档82笔逐笔
[18:33:04] 价格$0.04477866  流动性$481,054(峰值$481,112)  已存档93笔逐笔
[18:34:05] 价格$0.04483645  流动性$483,519(峰值$483,519)  已存档83笔逐笔
[18:35:06] 价格$0.04526626  流动性$484,783(峰值$484,783)  已存档91笔逐笔  操盘方卖出比例=2.9%
[18:36:07] 价格$0.04526626  流动性$484,783(峰值$484,783)  已存档89笔逐笔
[18:37:07] 价格$0.04559778  流动性$486,595(峰值$486,595)  已存档80笔逐笔
[18:38:08] 价格$0.04588329  流动性$488,456(峰值$488,456)  已存档88笔逐笔
[18:39:09] 价格$0.04623653  流动性$490,168(峰值$490,168)  已存档87笔逐笔
[18:40:10] 价格$0.04623653  流动性$490,168(峰值$490,168)  已存档85笔逐笔  操盘方卖出比例=3.0%
[18:41:11] 价格$0.04654342  流动性$492,484(峰值$492,484)  已存档84笔逐笔
[18:42:12] 价格$0.04705683  流动性$494,072(峰值$494,072)  已存档89笔逐笔
[18:43:12] 价格$0.04725148  流动性$494,152(峰值$494,152)  已存档79笔逐笔
[18:44:13] 价格$0.04725148  流动性$494,152(峰值$494,152)  已存档93笔逐笔
[18:45:15] 价格$0.04758055  流动性$497,661(峰值$497,661)  已存档87笔逐笔  操盘方卖出比例=3.1%
[18:46:16] 价格$0.04783530  流动性$498,639(峰值$498,639)  已存档76笔逐笔
[18:47:16] 价格$0.04803649  流动性$499,516(峰值$499,516)  已存档94笔逐笔
[18:48:17] 价格$0.04835439  流动性$500,651(峰值$500,651)  已存档75笔逐笔
[18:49:18] 价格$0.04838325  流动性$501,991(峰值$501,991)  已存档96笔逐笔
[18:50:21] 价格$0.04886124  流动性$502,072(峰值$502,072)  已存档97笔逐笔  操盘方卖出比例=3.1%
[18:51:22] 价格$0.04920985  流动性$504,693(峰值$504,693)  已存档90笔逐笔
[18:52:23] 价格$0.04920985  流动性$504,693(峰值$504,693)  已存档83笔逐笔
[18:53:24] 价格$0.04959940  流动性$506,294(峰值$506,294)  已存档68笔逐笔
[18:54:24] 价格$0.04986923  流动性$508,483(峰值$508,483)  已存档97笔逐笔
[18:55:25] 价格$0.05013172  流动性$508,514(峰值$508,514)  已存档91笔逐笔  操盘方卖出比例=3.2%
[18:56:26] 价格$0.05026096  流动性$510,746(峰值$510,746)  已存档77笔逐笔
[18:57:27] 价格$0.05057567  流动性$511,836(峰值$511,836)  已存档98笔逐笔
[18:58:28] 价格$0.05075185  流动性$513,365(峰值$513,365)  已存档84笔逐笔
[18:59:29] 价格$0.05105985  流动性$514,332(峰值$514,332)  已存档88笔逐笔
[19:00:30] 价格$0.05141609  流动性$516,426(峰值$516,426)  已存档91笔逐笔  操盘方卖出比例=3.2%
[19:01:30] 价格$0.05170933  流动性$517,468(峰值$517,468)  已存档92笔逐笔
[19:02:31] 价格$0.05189498  流动性$518,582(峰值$518,582)  已存档75笔逐笔
[19:03:32] 价格$0.05217888  流动性$520,600(峰值$520,600)  已存档86笔逐笔
[19:04:33] 价格$0.05217888  流动性$520,600(峰值$520,600)  已存档97笔逐笔
[19:05:35] 价格$0.05233774  流动性$522,820(峰值$522,820)  已存档85笔逐笔  操盘方卖出比例=3.3%
[19:06:35] 价格$0.05233774  流动性$522,820(峰值$522,820)  已存档92笔逐笔
[19:07:36] 价格$0.05319179  流动性$525,084(峰值$525,084)  已存档84笔逐笔
[19:08:37] 价格$0.05334540  流动性$526,259(峰值$526,259)  已存档88笔逐笔
[19:09:37] 价格$0.05334540  流动性$526,259(峰值$526,259)  已存档84笔逐笔
[19:10:39] 价格$0.05359287  流动性$528,507(峰值$528,507)  已存档89笔逐笔  操盘方卖出比例=3.4%
[19:11:39] 价格$0.05402859  流动性$530,189(峰值$530,189)  已存档91笔逐笔
[19:12:40] 价格$0.05396916  流动性$531,075(峰值$531,075)  已存档84笔逐笔
[19:13:42] 价格$0.05443941  流动性$531,062(峰值$531,075)  已存档87笔逐笔
[19:14:42] 价格$0.05443941  流动性$531,062(峰值$531,075)  已存档89笔逐笔
[19:15:44] 价格$0.05477968  流动性$533,340(峰值$533,340)  已存档86笔逐笔  操盘方卖出比例=3.4%
[19:16:44] 价格$0.05498471  流动性$534,604(峰值$534,604)  已存档78笔逐笔
[19:17:45] 价格$0.05506672  流动性$536,731(峰值$536,731)  已存档101笔逐笔
[19:18:46] 价格$0.05561880  流动性$537,931(峰值$537,931)  已存档79笔逐笔
[19:19:47] 价格$0.05561880  流动性$537,931(峰值$537,931)  已存档93笔逐笔
[19:20:48] 价格$0.05624154  流动性$540,408(峰值$540,408)  已存档77笔逐笔  操盘方卖出比例=3.5%
[19:21:48] 价格$0.05645154  流动性$541,879(峰值$541,879)  已存档95笔逐笔
[19:22:49] 价格$0.05641926  流动性$542,866(峰值$542,866)  已存档79笔逐笔
[19:23:50] 价格$0.05702862  流动性$543,892(峰值$543,892)  已存档92笔逐笔
[19:24:50] 价格$0.05723470  流动性$545,606(峰值$545,606)  已存档89笔逐笔
[19:25:51] 价格$0.05755896  流动性$546,916(峰值$546,916)  已存档88笔逐笔  操盘方卖出比例=3.5%
[19:26:52] 价格$0.05755896  流动性$546,916(峰值$546,916)  已存档84笔逐笔
[19:27:52] 价格$0.05801488  流动性$549,585(峰值$549,585)  已存档83笔逐笔
[19:28:53] 价格$0.05831220  流动性$551,036(峰值$551,036)  已存档86笔逐笔
[19:29:54] 价格$0.05831220  流动性$551,036(峰值$551,036)  已存档82笔逐笔
[19:30:55] 价格$0.05893149  流动性$553,196(峰值$553,196)  已存档84笔逐笔  操盘方卖出比例=3.6%
[19:31:56] 价格$0.05885741  流动性$554,543(峰值$554,543)  已存档89笔逐笔
[19:32:57] 价格$0.05935367  流动性$554,076(峰值$554,543)  已存档83笔逐笔
[19:33:58] 价格$0.05973308  流动性$555,871(峰值$555,871)  已存档86笔逐笔
[19:34:58] 价格$0.05973308  流动性$555,871(峰值$555,871)  已存档86笔逐笔
[19:35:59] 价格$0.06022321  流动性$559,485(峰值$559,485)  已存档91笔逐笔  操盘方卖出比例=3.6%
[19:37:00] 价格$0.06050950  流动性$559,942(峰值$559,942)  已存档87笔逐笔
[19:38:01] 价格$0.06080750  流动性$562,795(峰值$562,795)  已存档79笔逐笔
[19:39:03] 价格$0.06124521  流动性$564,979(峰值$564,979)  已存档91笔逐笔
[19:40:03] 价格$0.06139501  流动性$565,473(峰值$565,473)  已存档85笔逐笔
[19:41:04] 价格$0.06162042  流动性$566,417(峰值$566,417)  已存档85笔逐笔  操盘方卖出比例=3.7%
[19:42:05] 价格$0.06184421  流动性$566,785(峰值$566,785)  已存档84笔逐笔
[19:43:06] 价格$0.06223767  流动性$569,201(峰值$569,201)  已存档91笔逐笔
[19:44:07] 价格$0.06223767  流动性$569,201(峰值$569,201)  已存档81笔逐笔
[19:45:08] 价格$0.06287603  流动性$571,538(峰值$571,538)  已存档88笔逐笔
[19:46:09] 价格$0.06287603  流动性$571,538(峰值$571,538)  已存档80笔逐笔  操盘方卖出比例=3.7%
[19:47:09] 价格$0.06317793  流动性$573,226(峰值$573,226)  已存档88笔逐笔
[19:48:11] 价格$0.06317793  流动性$573,226(峰值$573,226)  已存档82笔逐笔
[19:49:11] 价格$0.06375164  流动性$576,155(峰值$576,155)  已存档96笔逐笔
[19:50:12] 价格$0.06396788  流动性$577,359(峰值$577,359)  已存档76笔逐笔
[19:51:13] 价格$0.06396788  流动性$577,359(峰值$577,359)  已存档96笔逐笔  操盘方卖出比例=3.8%
[19:52:14] 价格$0.06465838  流动性$580,477(峰值$580,477)  已存档73笔逐笔
[19:53:15] 价格$0.06489990  流动性$581,679(峰值$581,679)  已存档91笔逐笔
[19:54:16] 价格$0.06521463  流动性$583,073(峰值$583,073)  已存档96笔逐笔
[19:55:17] 价格$0.06547362  流动性$584,481(峰值$584,481)  已存档90笔逐笔
[19:56:18] 价格$0.06574404  流动性$585,736(峰值$585,736)  已存档84笔逐笔  操盘方卖出比例=3.8%
[19:57:19] 价格$0.06595479  流动性$586,640(峰值$586,640)  已存档89笔逐笔
[19:58:20] 价格$0.06595479  流动性$586,640(峰值$586,640)  已存档79笔逐笔
[19:59:21] 价格$0.06634461  流动性$588,403(峰值$588,403)  已存档98笔逐笔
[20:00:22] 价格$0.06665055  流动性$589,673(峰值$589,673)  已存档80笔逐笔
[20:01:23] 价格$0.06665055  流动性$589,673(峰值$589,673)  已存档86笔逐笔  操盘方卖出比例=3.9%
[20:02:23] 价格$0.06742025  流动性$592,263(峰值$592,263)  已存档86笔逐笔
[20:03:24] 价格$0.06730904  流动性$594,506(峰值$594,506)  已存档81笔逐笔
[20:04:25] 价格$0.06804917  流动性$596,127(峰值$596,127)  已存档98笔逐笔
[20:05:26] 价格$0.06814428  流动性$596,781(峰值$596,781)  已存档83笔逐笔
[20:06:27] 价格$0.06840432  流动性$597,853(峰值$597,853)  已存档82笔逐笔  操盘方卖出比例=3.9%
[20:07:28] 价格$0.06840432  流动性$597,853(峰值$597,853)  已存档96笔逐笔
[20:08:29] 价格$0.06905492  流动性$600,386(峰值$600,386)  已存档83笔逐笔
[20:09:29] 价格$0.06941683  流动性$601,671(峰值$601,671)  已存档85笔逐笔
[20:10:30] 价格$0.06962194  流动性$602,488(峰值$602,488)  已存档85笔逐笔
[20:11:32] 价格$0.07003242  流动性$604,125(峰值$604,125)  已存档85笔逐笔  操盘方卖出比例=3.9%
[20:12:32] 价格$0.07003242  流动性$604,125(峰值$604,125)  已存档90笔逐笔
[20:13:33] 价格$0.07045911  流动性$605,697(峰值$605,697)  已存档91笔逐笔
[20:14:34] 价格$0.07044552  流动性$608,232(峰值$608,232)  已存档87笔逐笔
[20:15:35] 价格$0.07107003  流动性$608,795(峰值$608,795)  已存档81笔逐笔
[20:16:36] 价格$0.07141986  流动性$609,021(峰值$609,021)  已存档95笔逐笔  操盘方卖出比例=4.0%
[20:17:37] 价格$0.07166420  流动性$611,332(峰值$611,332)  已存档75笔逐笔
[20:18:38] 价格$0.07166420  流动性$611,332(峰值$611,332)  已存档96笔逐笔
[20:19:39] 价格$0.07203404  流动性$612,783(峰值$612,783)  已存档86笔逐笔
[20:20:40] 价格$0.07233644  流动性$612,456(峰值$612,783)  已存档81笔逐笔
[20:21:41] 价格$0.07274573  流动性$615,689(峰值$615,689)  已存档89笔逐笔  操盘方卖出比例=4.0%
[20:22:42] 价格$0.07295710  流动性$616,947(峰值$616,947)  已存档83笔逐笔
[20:23:42] 价格$0.07343683  流动性$618,665(峰值$618,665)  已存档91笔逐笔
[20:24:43] 价格$0.07365546  流动性$620,231(峰值$620,231)  已存档80笔逐笔
[20:25:44] 价格$0.07390401  流动性$622,248(峰值$622,248)  已存档98笔逐笔
[20:26:45] 价格$0.07440121  流动性$622,645(峰值$622,645)  已存档92笔逐笔  操盘方卖出比例=4.1%
[20:27:45] 价格$0.07491599  流动性$625,592(峰值$625,592)  已存档66笔逐笔
[20:28:46] 价格$0.07531298  流动性$626,797(峰值$626,797)  已存档103笔逐笔
[20:29:47] 价格$0.07534901  流动性$626,313(峰值$626,797)  已存档84笔逐笔
[20:30:48] 价格$0.07534901  流动性$626,313(峰值$626,797)  已存档83笔逐笔
[20:31:49] 价格$0.07623074  流动性$628,308(峰值$628,308)  已存档94笔逐笔  操盘方卖出比例=4.1%
[20:32:50] 价格$0.07606101  流动性$630,945(峰值$630,945)  已存档72笔逐笔
[20:33:50] 价格$0.07687652  流动性$631,632(峰值$631,632)  已存档98笔逐笔
[20:34:52] 价格$0.07723174  流动性$632,901(峰值$632,901)  已存档90笔逐笔
[20:35:52] 价格$0.07723174  流动性$632,901(峰值$632,901)  已存档86笔逐笔
[20:36:53] 价格$0.07785420  流动性$636,177(峰值$636,177)  已存档83笔逐笔  操盘方卖出比例=4.1%
[20:37:54] 价格$0.07813806  流动性$639,287(峰值$639,287)  已存档86笔逐笔
[20:38:55] 价格$0.07841449  流动性$640,587(峰值$640,587)  已存档88笔逐笔
[20:39:56] 价格$0.07841449  流动性$640,587(峰值$640,587)  已存档87笔逐笔
[20:40:56] 价格$0.07884063  流动性$640,194(峰值$640,587)  已存档82笔逐笔
[20:41:57] 价格$0.07884063  流动性$640,194(峰值$640,587)  已存档81笔逐笔  操盘方卖出比例=4.2%
[20:42:58] 价格$0.07964200  流动性$644,710(峰值$644,710)  已存档97笔逐笔
[20:43:59] 价格$0.07950329  流动性$646,127(峰值$646,127)  已存档85笔逐笔
[20:45:00] 价格$0.07976687  流动性$645,479(峰值$646,127)  已存档85笔逐笔
[20:46:00] 价格$0.07976687  流动性$645,479(峰值$646,127)  已存档82笔逐笔
[20:47:02] 价格$0.08048776  流动性$648,359(峰值$648,359)  已存档85笔逐笔  操盘方卖出比例=4.2%
[20:48:03] 价格$0.08093273  流动性$652,119(峰值$652,119)  已存档83笔逐笔
[20:49:03] 价格$0.08176104  流动性$651,850(峰值$652,119)  已存档79笔逐笔
[20:50:04] 价格$0.08161171  流动性$654,902(峰值$654,902)  已存档87笔逐笔
[20:51:05] 价格$0.08245812  流动性$654,775(峰值$654,902)  已存档89笔逐笔
[20:52:06] 价格$0.08282821  流动性$656,778(峰值$656,778)  已存档89笔逐笔  操盘方卖出比例=4.2%
[20:53:07] 价格$0.08304541  流动性$659,562(峰值$659,562)  已存档90笔逐笔
[20:54:08] 价格$0.08339809  流动性$659,175(峰值$659,562)  已存档83笔逐笔
[20:55:09] 价格$0.08340370  流动性$662,357(峰值$662,357)  已存档82笔逐笔
[20:56:09] 价格$0.08400561  流动性$663,445(峰值$663,445)  已存档86笔逐笔
[20:57:11] 价格$0.08403200  流动性$664,695(峰值$664,695)  已存档95笔逐笔  操盘方卖出比例=4.3%
[20:58:11] 价格$0.08468888  流动性$665,904(峰值$665,904)  已存档85笔逐笔
[20:59:12] 价格$0.08506815  流动性$667,210(峰值$667,210)  已存档79笔逐笔
[21:00:13] 价格$0.08538183  流动性$668,643(峰值$668,643)  已存档93笔逐笔
[21:01:14] 价格$0.08572949  流动性$669,329(峰值$669,329)  已存档84笔逐笔
[21:02:16] 价格$0.08672790  流动性$672,732(峰值$672,732)  已存档99笔逐笔  操盘方卖出比例=4.3%
[21:03:16] 价格$0.08672790  流动性$672,732(峰值$672,732)  已存档86笔逐笔
[21:04:17] 价格$0.08670771  流动性$675,442(峰值$675,442)  已存档80笔逐笔
