[14:21:31] === 94G7znVa 高密度崩盘取证监控启动 ===
[14:21:32] 基线: 价格$0.00119665 流动性$77,439
[14:46:39] 价格$0.00196144  流动性$99,060(峰值$99,486)  已存档9笔逐笔
[14:47:39] 价格$0.00202039  流动性$100,881(峰值$100,881)  已存档4笔逐笔  操盘方卖出比例=4.6%
[14:48:39] 价格$0.00207075  流动性$101,541(峰值$101,541)  已存档11笔逐笔
[14:49:40] 价格$0.00213199  流动性$103,219(峰值$103,219)  已存档15笔逐笔
[14:50:40] 价格$0.00216776  流动性$103,829(峰值$103,829)  已存档9笔逐笔
[14:51:40] 价格$0.00222977  流动性$105,780(峰值$105,780)  已存档8笔逐笔
[14:52:42] 价格$0.00220255  流动性$106,271(峰值$106,271)  已存档8笔逐笔  操盘方卖出比例=4.7%
[14:53:42] 价格$0.00220255  流动性$106,271(峰值$106,271)  已存档0笔逐笔
[14:54:42] 价格$0.00236839  流动性$106,999(峰值$106,999)  已存档12笔逐笔
[14:55:42] 价格$0.00236839  流动性$106,999(峰值$106,999)  已存档10笔逐笔
[14:56:42] 价格$0.00243091  流动性$110,388(峰值$110,388)  已存档5笔逐笔
[14:57:42] 价格$0.00243091  流动性$110,388(峰值$110,388)  已存档2笔逐笔  操盘方卖出比例=4.9%
[14:58:43] 价格$0.00244275  流动性$110,977(峰值$110,977)  已存档13笔逐笔
[14:59:43] 价格$0.00255620  流动性$113,729(峰值$113,729)  已存档7笔逐笔
[15:00:43] 价格$0.00257504  流动性$113,869(峰值$113,869)  已存档8笔逐笔
[15:01:43] 价格$0.00260297  流动性$114,178(峰值$114,178)  已存档9笔逐笔
[15:02:43] 价格$0.00260297  流动性$114,178(峰值$114,178)  已存档1笔逐笔  操盘方卖出比例=5.0%
[15:03:44] 价格$0.00264160  流动性$115,067(峰值$115,067)  已存档1笔逐笔
[15:04:44] 价格$0.00269854  流动性$117,530(峰值$117,530)  已存档16笔逐笔
[15:05:44] 价格$0.00269854  流动性$117,530(峰值$117,530)  已存档0笔逐笔
[15:06:44] 价格$0.00276417  流动性$118,033(峰值$118,033)  已存档10笔逐笔
[15:07:44] 价格$0.00284704  流动性$119,317(峰值$119,317)  已存档1笔逐笔  操盘方卖出比例=4.8%
[15:08:44] 价格$0.00284704  流动性$119,317(峰值$119,317)  已存档11笔逐笔
[15:09:45] 价格$0.00287873  流动性$120,437(峰值$120,437)  已存档11笔逐笔
[15:10:45] 价格$0.00293020  流动性$122,013(峰值$122,013)  已存档9笔逐笔
[15:11:45] 价格$0.00294245  流动性$122,148(峰值$122,148)  已存档8笔逐笔
[15:12:45] 价格$0.00291732  流动性$122,518(峰值$122,518)  已存档2笔逐笔  操盘方卖出比例=4.7%
[15:13:46] 价格$0.00302261  流动性$123,258(峰值$123,258)  已存档10笔逐笔
[15:14:47] 价格$0.00314626  流动性$124,000(峰值$124,000)  已存档14笔逐笔
[15:15:47] 价格$0.00312582  流动性$126,368(峰值$126,368)  已存档0笔逐笔
[15:16:47] 价格$0.00318447  流动性$127,851(峰值$127,851)  已存档15笔逐笔
[15:17:47] 价格$0.00318447  流动性$127,851(峰值$127,851)  已存档3笔逐笔  操盘方卖出比例=4.9%
[15:18:47] 价格$0.00337358  流动性$130,669(峰值$130,669)  已存档8笔逐笔
[15:19:48] 价格$0.00337358  流动性$130,669(峰值$130,669)  已存档3笔逐笔
[15:20:48] 价格$0.00350215  流动性$133,155(峰值$133,155)  已存档12笔逐笔
[15:21:48] 价格$0.00359432  流动性$134,048(峰值$134,048)  已存档4笔逐笔
[15:22:50] 价格$0.00362337  流动性$136,214(峰值$136,214)  已存档11笔逐笔  操盘方卖出比例=4.9%
[15:23:50] 价格$0.00358623  流动性$135,904(峰值$136,214)  已存档4笔逐笔
[15:24:51] 价格$0.00358623  流动性$135,904(峰值$136,214)  已存档7笔逐笔
[15:25:52] 价格$0.00368766  流动性$136,014(峰值$136,214)  已存档2笔逐笔
[15:26:53] 价格$0.00365820  流动性$137,063(峰值$137,063)  已存档1笔逐笔
[15:27:53] 价格$0.00366343  流动性$136,679(峰值$137,063)  已存档10笔逐笔  操盘方卖出比例=5.1%
[15:28:54] 价格$0.00378533  流动性$137,871(峰值$137,871)  已存档10笔逐笔
[15:29:55] 价格$0.00379146  流动性$138,992(峰值$138,992)  已存档2笔逐笔
[15:30:56] 价格$0.00379146  流动性$138,992(峰值$138,992)  已存档14笔逐笔
[15:31:56] 价格$0.00393915  流动性$140,388(峰值$140,388)  已存档7笔逐笔
[15:32:57] 价格$0.00401195  流动性$142,151(峰值$142,151)  已存档5笔逐笔  操盘方卖出比例=4.9%
[15:33:58] 价格$0.00409759  流动性$143,110(峰值$143,110)  已存档8笔逐笔
[15:34:59] 价格$0.00409759  流动性$143,110(峰值$143,110)  已存档10笔逐笔
[15:35:59] 价格$0.00414023  流动性$144,223(峰值$144,223)  已存档7笔逐笔
[15:37:00] 价格$0.00420342  流动性$145,193(峰值$145,193)  已存档5笔逐笔
[15:38:01] 价格$0.00420342  流动性$145,193(峰值$145,193)  已存档9笔逐笔  操盘方卖出比例=4.9%
[15:39:02] 价格$0.00427020  流动性$148,182(峰值$148,182)  已存档8笔逐笔
[15:40:04] 价格$0.00431627  流动性$147,532(峰值$148,182)  已存档6笔逐笔
[15:41:04] 价格$0.00431627  流动性$147,532(峰值$148,182)  已存档6笔逐笔
[15:42:05] 价格$0.00440553  流动性$149,439(峰值$149,439)  已存档4笔逐笔
[15:43:06] 价格$0.00450717  流动性$150,588(峰值$150,588)  已存档7笔逐笔  操盘方卖出比例=5.1%
[15:44:07] 价格$0.00459641  流动性$151,816(峰值$151,816)  已存档6笔逐笔
[15:45:08] 价格$0.00459641  流动性$151,816(峰值$151,816)  已存档9笔逐笔
[15:46:08] 价格$0.00470461  流动性$154,432(峰值$154,432)  已存档4笔逐笔
[15:47:10] 价格$0.00479037  流动性$155,835(峰值$155,835)  已存档9笔逐笔
[15:48:10] 价格$0.00479037  流动性$155,835(峰值$155,835)  已存档4笔逐笔  操盘方卖出比例=5.2%
[15:49:11] 价格$0.00490461  流动性$157,280(峰值$157,280)  已存档6笔逐笔
[15:50:12] 价格$0.00490461  流动性$157,280(峰值$157,280)  已存档4笔逐笔
[15:51:13] 价格$0.00484582  流动性$157,664(峰值$157,664)  已存档1笔逐笔
[15:52:14] 价格$0.00484417  流动性$157,969(峰值$157,969)  已存档5笔逐笔
[15:53:15] 价格$0.00491782  流动性$157,232(峰值$157,969)  已存档7笔逐笔  操盘方卖出比例=5.6%
[15:54:16] 价格$0.00490662  流动性$158,596(峰值$158,596)  已存档2笔逐笔
[15:55:17] 价格$0.00490662  流动性$158,596(峰值$158,596)  已存档8笔逐笔
[15:56:18] 价格$0.00516082  流动性$162,068(峰值$162,068)  已存档15笔逐笔
[15:57:19] 价格$0.00527207  流动性$162,959(峰值$162,959)  已存档10笔逐笔
[15:58:22] 价格$0.00527207  流动性$162,959(峰值$162,959)  已存档9笔逐笔  操盘方卖出比例=5.7%
[15:59:23] 价格$0.00544333  流动性$164,863(峰值$164,863)  已存档1笔逐笔
[16:00:25] 价格$0.00541425  流动性$166,786(峰值$166,786)  已存档2笔逐笔
[16:01:26] 价格$0.00541425  流动性$166,786(峰值$166,786)  已存档6笔逐笔
[16:02:26] 价格$0.00558056  流动性$169,249(峰值$169,249)  已存档9笔逐笔
[16:03:27] 价格$0.00562087  流动性$168,891(峰值$169,249)  已存档3笔逐笔  操盘方卖出比例=5.7%
[16:04:28] 价格$0.00567551  流动性$169,343(峰值$169,343)  已存档10笔逐笔
[16:05:29] 价格$0.00567551  流动性$169,343(峰值$169,343)  已存档4笔逐笔
[16:06:30] 价格$0.00581050  流动性$171,316(峰值$171,316)  已存档11笔逐笔
[16:07:30] 价格$0.00581050  流动性$171,316(峰值$171,316)  已存档10笔逐笔
[16:08:32] 价格$0.00595618  流动性$173,961(峰值$173,961)  已存档6笔逐笔  操盘方卖出比例=5.7%
[16:09:33] 价格$0.00600326  流动性$174,632(峰值$174,632)  已存档4笔逐笔
[16:10:34] 价格$0.00607359  流动性$175,235(峰值$175,235)  已存档4笔逐笔
[16:11:35] 价格$0.00607359  流动性$175,235(峰值$175,235)  已存档8笔逐笔
[16:12:35] 价格$0.00608788  流动性$176,313(峰值$176,313)  已存档7笔逐笔
[16:13:37] 价格$0.00614406  流动性$176,490(峰值$176,490)  已存档5笔逐笔  操盘方卖出比例=5.6%
[16:14:37] 价格$0.00623507  流动性$177,234(峰值$177,234)  已存档8笔逐笔
[16:15:39] 价格$0.00636758  流动性$180,053(峰值$180,053)  已存档7笔逐笔
[16:16:40] 价格$0.00644133  流动性$181,328(峰值$181,328)  已存档8笔逐笔
[16:17:41] 价格$0.00662411  流动性$183,136(峰值$183,136)  已存档14笔逐笔
[16:18:41] 价格$0.00670594  流动性$183,853(峰值$183,853)  已存档5笔逐笔  操盘方卖出比例=5.6%
[16:19:42] 价格$0.00670594  流动性$183,853(峰值$183,853)  已存档6笔逐笔
[16:20:43] 价格$0.00662928  流动性$184,130(峰值$184,130)  已存档3笔逐笔
[16:21:44] 价格$0.00670741  流动性$185,187(峰值$185,187)  已存档10笔逐笔
[16:22:45] 价格$0.00670917  流动性$185,360(峰值$185,360)  已存档4笔逐笔
[16:23:46] 价格$0.00670917  流动性$185,360(峰值$185,360)  已存档2笔逐笔  操盘方卖出比例=5.7%
[16:24:46] 价格$0.00684798  流动性$186,645(峰值$186,645)  已存档13笔逐笔
[16:25:47] 价格$0.00690554  流动性$188,189(峰值$188,189)  已存档6笔逐笔
[16:26:48] 价格$0.00705587  流动性$189,271(峰值$189,271)  已存档9笔逐笔
[16:27:49] 价格$0.00716885  流动性$191,011(峰值$191,011)  已存档15笔逐笔
[16:28:50] 价格$0.00716169  流动性$192,016(峰值$192,016)  已存档2笔逐笔  操盘方卖出比例=5.5%
[16:29:50] 价格$0.00716169  流动性$192,016(峰值$192,016)  已存档2笔逐笔
[16:30:51] 价格$0.00723728  流动性$192,934(峰值$192,934)  已存档5笔逐笔
[16:31:52] 价格$0.00730568  流动性$193,808(峰值$193,808)  已存档8笔逐笔
[16:32:52] 价格$0.00739822  流动性$194,837(峰值$194,837)  已存档5笔逐笔
[16:33:53] 价格$0.00746365  流动性$196,065(峰值$196,065)  已存档6笔逐笔  操盘方卖出比例=5.5%
[16:34:54] 价格$0.00761223  流动性$196,575(峰值$196,575)  已存档12笔逐笔
[16:35:54] 价格$0.00776708  流动性$198,834(峰值$198,834)  已存档8笔逐笔
[16:36:55] 价格$0.00776708  流动性$198,834(峰值$198,834)  已存档5笔逐笔
[16:37:56] 价格$0.00795694  流动性$201,424(峰值$201,424)  已存档7笔逐笔
[16:38:57] 价格$0.00802290  流动性$202,820(峰值$202,820)  已存档4笔逐笔  操盘方卖出比例=5.3%
[16:39:57] 价格$0.00796025  流动性$202,949(峰值$202,949)  已存档6笔逐笔
[16:40:58] 价格$0.00796025  流动性$202,949(峰值$202,949)  已存档6笔逐笔
[16:41:59] 价格$0.00801981  流动性$204,193(峰值$204,193)  已存档10笔逐笔
[16:43:00] 价格$0.00801981  流动性$204,193(峰值$204,193)  已存档4笔逐笔
[16:44:01] 价格$0.00810001  流动性$203,131(峰值$204,193)  已存档6笔逐笔  操盘方卖出比例=5.5%
[16:45:02] 价格$0.00812345  流动性$204,139(峰值$204,193)  已存档6笔逐笔
[16:46:03] 价格$0.00812345  流动性$204,139(峰值$204,193)  已存档15笔逐笔
[16:47:04] 价格$0.00841076  流动性$207,772(峰值$207,772)  已存档2笔逐笔
[16:48:05] 价格$0.00841076  流动性$207,772(峰值$207,772)  已存档11笔逐笔
[16:49:06] 价格$0.00850355  流动性$208,577(峰值$208,577)  已存档5笔逐笔  操盘方卖出比例=5.5%
[16:50:06] 价格$0.00857315  流动性$210,102(峰值$210,102)  已存档7笔逐笔
[16:51:07] 价格$0.00861265  流动性$210,287(峰值$210,287)  已存档4笔逐笔
[16:52:08] 价格$0.00864439  流动性$210,662(峰值$210,662)  已存档8笔逐笔
[16:53:09] 价格$0.00871445  流动性$211,262(峰值$211,262)  已存档3笔逐笔
[16:54:10] 价格$0.00878906  流动性$212,633(峰值$212,633)  已存档11笔逐笔  操盘方卖出比例=5.7%
[16:55:10] 价格$0.00889962  流动性$213,860(峰值$213,860)  已存档8笔逐笔
[16:56:11] 价格$0.00889962  流动性$213,860(峰值$213,860)  已存档12笔逐笔
[16:57:12] 价格$0.00916117  流动性$216,631(峰值$216,631)  已存档12笔逐笔
[16:58:13] 价格$0.00941288  流动性$217,744(峰值$217,744)  已存档9笔逐笔
[16:59:14] 价格$0.00942537  流动性$220,056(峰值$220,056)  已存档3笔逐笔  操盘方卖出比例=5.5%
[17:00:15] 价格$0.00942537  流动性$220,056(峰值$220,056)  已存档8笔逐笔
[17:01:16] 价格$0.00945431  流动性$220,695(峰值$220,695)  已存档2笔逐笔
[17:02:17] 价格$0.00950045  流动性$221,490(峰值$221,490)  已存档8笔逐笔
[17:03:17] 价格$0.00959884  流动性$221,866(峰值$221,866)  已存档4笔逐笔
[17:04:18] 价格$0.00978299  流动性$224,458(峰值$224,458)  已存档10笔逐笔  操盘方卖出比例=5.6%
[17:05:19] 价格$0.00979165  流动性$224,984(峰值$224,984)  已存档5笔逐笔
[17:06:20] 价格$0.00988068  流动性$225,291(峰值$225,291)  已存档7笔逐笔
[17:07:22] 价格$0.01003581  流动性$227,524(峰值$227,524)  已存档6笔逐笔
[17:08:22] 价格$0.01006795  流动性$227,758(峰值$227,758)  已存档2笔逐笔
[17:09:24] 价格$0.01018897  流动性$228,457(峰值$228,457)  已存档8笔逐笔  操盘方卖出比例=5.6%
[17:10:25] 价格$0.01026341  流动性$229,802(峰值$229,802)  已存档7笔逐笔
[17:11:26] 价格$0.01034969  流动性$230,963(峰值$230,963)  已存档10笔逐笔
[17:12:27] 价格$0.01049248  流动性$232,222(峰值$232,222)  已存档13笔逐笔
[17:13:27] 价格$0.01037580  流动性$231,904(峰值$232,222)  已存档9笔逐笔
[17:14:29] 价格$0.01033337  流动性$231,715(峰值$232,222)  已存档6笔逐笔  操盘方卖出比例=5.7%
[17:15:29] 价格$0.01033337  流动性$231,715(峰值$232,222)  已存档0笔逐笔
[17:16:30] 价格$0.01047185  流动性$231,088(峰值$232,222)  已存档8笔逐笔
[17:17:31] 价格$0.01047740  流动性$232,766(峰值$232,766)  已存档2笔逐笔
[17:18:32] 价格$0.01074509  流动性$234,440(峰值$234,440)  已存档14笔逐笔
[17:19:32] 价格$0.01076467  流动性$235,916(峰值$235,916)  已存档2笔逐笔  操盘方卖出比例=5.7%
[17:20:33] 价格$0.01081291  流动性$235,842(峰值$235,916)  已存档3笔逐笔
[17:21:34] 价格$0.01083748  流动性$237,198(峰值$237,198)  已存档6笔逐笔
[17:22:35] 价格$0.01093514  流动性$237,721(峰值$237,721)  已存档4笔逐笔
[17:23:35] 价格$0.01093514  流动性$237,721(峰值$237,721)  已存档10笔逐笔
[17:24:36] 价格$0.01110565  流动性$239,841(峰值$239,841)  已存档6笔逐笔  操盘方卖出比例=5.8%
[17:25:37] 价格$0.01118912  流动性$240,599(峰值$240,599)  已存档4笔逐笔
[17:26:38] 价格$0.01118127  流动性$240,783(峰值$240,783)  已存档7笔逐笔
[17:27:39] 价格$0.01122590  流动性$240,624(峰值$240,783)  已存档4笔逐笔
[17:28:40] 价格$0.01130108  流动性$241,165(峰值$241,165)  已存档3笔逐笔
[17:29:41] 价格$0.01152264  流动性$243,158(峰值$243,158)  已存档14笔逐笔  操盘方卖出比例=5.8%
[17:30:41] 价格$0.01156957  流动性$243,158(峰值$243,158)  已存档4笔逐笔
[17:31:42] 价格$0.01164399  流动性$244,635(峰值$244,635)  已存档9笔逐笔
[17:32:43] 价格$0.01164399  流动性$244,635(峰值$244,635)  已存档5笔逐笔
[17:33:44] 价格$0.01178638  流动性$246,804(峰值$246,804)  已存档7笔逐笔
[17:34:45] 价格$0.01208620  流动性$248,881(峰值$248,881)  已存档17笔逐笔  操盘方卖出比例=5.8%
[17:35:46] 价格$0.01223600  流动性$251,719(峰值$251,719)  已存档6笔逐笔
[17:36:47] 价格$0.01223600  流动性$251,719(峰值$251,719)  已存档3笔逐笔
[17:37:47] 价格$0.01250103  流动性$254,065(峰值$254,065)  已存档12笔逐笔
[17:38:48] 价格$0.01250103  流动性$254,065(峰值$254,065)  已存档4笔逐笔
[17:39:49] 价格$0.01251402  流动性$254,651(峰值$254,651)  已存档3笔逐笔  操盘方卖出比例=5.9%
[17:40:49] 价格$0.01261886  流动性$254,977(峰值$254,977)  已存档7笔逐笔
[17:41:50] 价格$0.01260666  流动性$256,403(峰值$256,403)  已存档8笔逐笔
[17:42:51] 价格$0.01279602  流动性$257,461(峰值$257,461)  已存档8笔逐笔
[17:43:52] 价格$0.01287790  流动性$258,196(峰值$258,196)  已存档5笔逐笔
[17:44:53] 价格$0.01303287  流动性$259,923(峰值$259,923)  已存档9笔逐笔  操盘方卖出比例=5.8%
[17:45:54] 价格$0.01293048  流动性$259,923(峰值$259,923)  已存档2笔逐笔
[17:46:55] 价格$0.01293048  流动性$259,923(峰值$259,923)  已存档9笔逐笔
[17:47:56] 价格$0.01314572  流动性$260,836(峰值$260,836)  已存档6笔逐笔
[17:48:57] 价格$0.01313571  流动性$261,438(峰值$261,438)  已存档10笔逐笔
[17:49:58] 价格$0.01324562  流动性$261,839(峰值$261,839)  已存档6笔逐笔  操盘方卖出比例=5.7%
[17:50:59] 价格$0.01325713  流动性$262,120(峰值$262,120)  已存档2笔逐笔
[17:51:59] 价格$0.01314338  流动性$262,294(峰值$262,294)  已存档5笔逐笔
[17:53:01] 价格$0.01314338  流动性$262,294(峰值$262,294)  已存档5笔逐笔
[17:54:01] 价格$0.01317980  流动性$261,561(峰值$262,294)  已存档4笔逐笔
[17:55:02] 价格$0.01327994  流动性$261,735(峰值$262,294)  已存档8笔逐笔  操盘方卖出比例=5.7%
[17:56:03] 价格$0.01333043  流动性$262,659(峰值$262,659)  已存档12笔逐笔
[17:57:04] 价格$0.01332290  流动性$262,818(峰值$262,818)  已存档1笔逐笔
[17:58:05] 价格$0.01325172  流动性$262,111(峰值$262,818)  已存档4笔逐笔
[17:59:06] 价格$0.01334535  流动性$262,900(峰值$262,900)  已存档9笔逐笔
[18:00:07] 价格$0.01331529  流动性$263,008(峰值$263,008)  已存档4笔逐笔  操盘方卖出比例=5.6%
[18:01:08] 价格$0.01336445  流动性$262,566(峰值$263,008)  已存档13笔逐笔
[18:02:08] 价格$0.01338321  流动性$263,624(峰值$263,624)  已存档4笔逐笔
[18:03:09] 价格$0.01338172  流动性$263,446(峰值$263,624)  已存档5笔逐笔
[18:04:10] 价格$0.01338743  流动性$262,814(峰值$263,624)  已存档6笔逐笔
[18:05:11] 价格$0.01338743  流动性$262,814(峰值$263,624)  已存档12笔逐笔  操盘方卖出比例=5.7%
[18:06:12] 价格$0.01336701  流动性$262,911(峰值$263,624)  已存档6笔逐笔
[18:07:12] 价格$0.01335180  流动性$263,917(峰值$263,917)  已存档9笔逐笔
[18:08:13] 价格$0.01330280  流动性$262,211(峰值$263,917)  已存档10笔逐笔
[18:09:14] 价格$0.01316920  流动性$263,327(峰值$263,917)  已存档4笔逐笔
[18:10:15] 价格$0.01336042  流动性$262,618(峰值$263,917)  已存档9笔逐笔  操盘方卖出比例=5.6%
[18:11:15] 价格$0.01328941  流动性$263,850(峰值$263,917)  已存档9笔逐笔
[18:12:16] 价格$0.01324978  流动性$263,143(峰值$263,917)  已存档3笔逐笔
[18:13:17] 价格$0.01336780  流动性$263,581(峰值$263,917)  已存档9笔逐笔
[18:14:18] 价格$0.01337220  流动性$263,525(峰值$263,917)  已存档3笔逐笔
[18:15:19] 价格$0.01338086  流动性$263,582(峰值$263,917)  已存档4笔逐笔  操盘方卖出比例=5.5%
[18:16:20] 价格$0.01339157  流动性$263,577(峰值$263,917)  已存档12笔逐笔
[18:17:21] 价格$0.01339157  流动性$263,577(峰值$263,917)  已存档5笔逐笔
[18:18:22] 价格$0.01337357  流动性$263,639(峰值$263,917)  已存档6笔逐笔
[18:19:22] 价格$0.01331791  流动性$262,740(峰值$263,917)  已存档5笔逐笔
[18:20:25] 价格$0.01338040  流动性$262,783(峰值$263,917)  已存档2笔逐笔  操盘方卖出比例=5.4%
[18:21:26] 价格$0.01338040  流动性$262,783(峰值$263,917)  已存档0笔逐笔
[18:22:27] 价格$0.01330720  流动性$263,494(峰值$263,917)  已存档1笔逐笔
[18:23:27] 价格$0.01333979  流动性$263,528(峰值$263,917)  已存档7笔逐笔
[18:24:28] 价格$0.01332410  流动性$263,003(峰值$263,917)  已存档10笔逐笔
[18:25:29] 价格$0.01336022  流动性$263,130(峰值$263,917)  已存档2笔逐笔  操盘方卖出比例=5.4%
[18:26:30] 价格$0.01334516  流动性$263,259(峰值$263,917)  已存档8笔逐笔
[18:27:31] 价格$0.01337486  流动性$263,247(峰值$263,917)  已存档2笔逐笔
[18:28:32] 价格$0.01330408  流动性$263,411(峰值$263,917)  已存档1笔逐笔
[18:29:32] 价格$0.01330408  流动性$263,411(峰值$263,917)  已存档13笔逐笔
[18:30:33] 价格$0.01337709  流动性$263,443(峰值$263,917)  已存档7笔逐笔  操盘方卖出比例=5.8%
[18:31:34] 价格$0.01335630  流动性$263,443(峰值$263,917)  已存档2笔逐笔
[18:32:35] 价格$0.01337967  流动性$263,373(峰值$263,917)  已存档4笔逐笔
[18:33:36] 价格$0.01336851  流动性$263,583(峰值$263,917)  已存档2笔逐笔
[18:34:37] 价格$0.01336851  流动性$263,583(峰值$263,917)  已存档0笔逐笔
[18:35:38] 价格$0.01314701  流动性$262,655(峰值$263,917)  已存档5笔逐笔  操盘方卖出比例=5.7%
[18:36:39] 价格$0.01334417  流动性$261,720(峰值$263,917)  已存档9笔逐笔
[18:37:40] 价格$0.01334417  流动性$261,720(峰值$263,917)  已存档2笔逐笔
[18:38:41] 价格$0.01333566  流动性$262,028(峰值$263,917)  已存档7笔逐笔
[18:39:41] 价格$0.01329651  流动性$263,382(峰值$263,917)  已存档4笔逐笔
[18:40:43] 价格$0.01329651  流动性$263,382(峰值$263,917)  已存档4笔逐笔  操盘方卖出比例=5.7%
[18:41:43] 价格$0.01338146  流动性$262,708(峰值$263,917)  已存档5笔逐笔
[18:42:44] 价格$0.01338146  流动性$263,546(峰值$263,917)  已存档0笔逐笔
[18:43:45] 价格$0.01317674  流动性$262,545(峰值$263,917)  已存档7笔逐笔
[18:44:46] 价格$0.01331370  流动性$262,231(峰值$263,917)  已存档4笔逐笔
[18:45:47] 价格$0.01331370  流动性$262,231(峰值$263,917)  已存档4笔逐笔  操盘方卖出比例=5.6%
[18:46:48] 价格$0.01337094  流动性$262,549(峰值$263,917)  已存档3笔逐笔
[18:47:49] 价格$0.01337094  流动性$262,549(峰值$263,917)  已存档3笔逐笔
[18:48:50] 价格$0.01335145  流动性$262,882(峰值$263,917)  已存档2笔逐笔
[18:49:50] 价格$0.01332490  流动性$262,575(峰值$263,917)  已存档3笔逐笔
[18:50:52] 价格$0.01327712  流动性$261,615(峰值$263,917)  已存档7笔逐笔  操盘方卖出比例=5.5%
[18:51:52] 价格$0.01327712  流动性$261,615(峰值$263,917)  已存档6笔逐笔
[18:52:53] 价格$0.01326593  流动性$261,812(峰值$263,917)  已存档4笔逐笔
[18:53:54] 价格$0.01326593  流动性$261,812(峰值$263,917)  已存档6笔逐笔
[18:54:54] 价格$0.01328569  流动性$261,483(峰值$263,917)  已存档6笔逐笔
[18:55:57] 价格$0.01320726  流动性$261,979(峰值$263,917)  已存档9笔逐笔  操盘方卖出比例=5.4%
[18:56:58] 价格$0.01320726  流动性$261,979(峰值$263,917)  已存档11笔逐笔
[18:57:59] 价格$0.01325463  流动性$262,315(峰值$263,917)  已存档4笔逐笔
[18:59:00] 价格$0.01321973  流动性$261,813(峰值$263,917)  已存档1笔逐笔
[19:00:02] 价格$0.01321973  流动性$261,813(峰值$263,917)  已存档5笔逐笔
[19:01:03] 价格$0.01321070  流动性$262,432(峰值$263,917)  已存档10笔逐笔  操盘方卖出比例=5.2%
[19:02:04] 价格$0.01316819  流动性$262,646(峰值$263,917)  已存档11笔逐笔
[19:03:05] 价格$0.01335005  流动性$261,967(峰值$263,917)  已存档10笔逐笔
[19:04:06] 价格$0.01334324  流动性$262,888(峰值$263,917)  已存档7笔逐笔
[19:05:07] 价格$0.01334324  流动性$262,888(峰值$263,917)  已存档2笔逐笔
[19:06:08] 价格$0.01334324  流动性$262,888(峰值$263,917)  已存档5笔逐笔  操盘方卖出比例=5.3%
[19:07:09] 价格$0.01333965  流动性$261,946(峰值$263,917)  已存档4笔逐笔
[19:08:10] 价格$0.01333965  流动性$261,946(峰值$263,917)  已存档0笔逐笔
[19:09:10] 价格$0.01321997  流动性$262,274(峰值$263,917)  已存档2笔逐笔
[19:10:11] 价格$0.01332620  流动性$262,019(峰值$263,917)  已存档2笔逐笔
[19:11:12] 价格$0.01336956  流动性$262,573(峰值$263,917)  已存档6笔逐笔  操盘方卖出比例=5.4%
[19:12:13] 价格$0.01332612  流动性$263,399(峰值$263,917)  已存档7笔逐笔
[19:13:14] 价格$0.01328189  流动性$263,039(峰值$263,917)  已存档3笔逐笔
[19:14:15] 价格$0.01334737  流动性$263,039(峰值$263,917)  已存档2笔逐笔
