[14:21:31] === 94G7znVa 高密度崩盘取证监控启动 ===
[14:21:32] 基线: 价格$0.00119665 流动性$77,439
[14:46:39] 价格$0.00196144  流动性$99,060(峰值$99,486)  已存档9笔逐笔
[14:47:39] 价格$0.00202039  流动性$100,881(峰值$100,881)  已存档4笔逐笔  操盘方卖出比例=4.6%
[14:48:39] 价格$0.00207075  流动性$101,541(峰值$101,541)  已存档11笔逐笔
[14:49:40] 价格$0.00213199  流动性$103,219(峰值$103,219)  已存档15笔逐笔
[14:50:40] 价格$0.00216776  流动性$103,829(峰值$103,829)  已存档9笔逐笔
[14:51:40] 价格$0.00222977  流动性$105,780(峰值$105,780)  已存档8笔逐笔
[14:52:42] 价格$0.00220255  流动性$106,271(峰值$106,271)  已存档8笔逐笔  操盘方卖出比例=4.7%
[14:53:42] 价格$0.00220255  流动性$106,271(峰值$106,271)  已存档0笔逐笔
[14:54:42] 价格$0.00236839  流动性$106,999(峰值$106,999)  已存档12笔逐笔
[14:55:42] 价格$0.00236839  流动性$106,999(峰值$106,999)  已存档10笔逐笔
[14:56:42] 价格$0.00243091  流动性$110,388(峰值$110,388)  已存档5笔逐笔
[14:57:42] 价格$0.00243091  流动性$110,388(峰值$110,388)  已存档2笔逐笔  操盘方卖出比例=4.9%
[14:58:43] 价格$0.00244275  流动性$110,977(峰值$110,977)  已存档13笔逐笔
[14:59:43] 价格$0.00255620  流动性$113,729(峰值$113,729)  已存档7笔逐笔
[15:00:43] 价格$0.00257504  流动性$113,869(峰值$113,869)  已存档8笔逐笔
[15:01:43] 价格$0.00260297  流动性$114,178(峰值$114,178)  已存档9笔逐笔
[15:02:43] 价格$0.00260297  流动性$114,178(峰值$114,178)  已存档1笔逐笔  操盘方卖出比例=5.0%
[15:03:44] 价格$0.00264160  流动性$115,067(峰值$115,067)  已存档1笔逐笔
[15:04:44] 价格$0.00269854  流动性$117,530(峰值$117,530)  已存档16笔逐笔
[15:05:44] 价格$0.00269854  流动性$117,530(峰值$117,530)  已存档0笔逐笔
[15:06:44] 价格$0.00276417  流动性$118,033(峰值$118,033)  已存档10笔逐笔
[15:07:44] 价格$0.00284704  流动性$119,317(峰值$119,317)  已存档1笔逐笔  操盘方卖出比例=4.8%
[15:08:44] 价格$0.00284704  流动性$119,317(峰值$119,317)  已存档11笔逐笔
[15:09:45] 价格$0.00287873  流动性$120,437(峰值$120,437)  已存档11笔逐笔
[15:10:45] 价格$0.00293020  流动性$122,013(峰值$122,013)  已存档9笔逐笔
[15:11:45] 价格$0.00294245  流动性$122,148(峰值$122,148)  已存档8笔逐笔
[15:12:45] 价格$0.00291732  流动性$122,518(峰值$122,518)  已存档2笔逐笔  操盘方卖出比例=4.7%
[15:13:46] 价格$0.00302261  流动性$123,258(峰值$123,258)  已存档10笔逐笔
[15:14:47] 价格$0.00314626  流动性$124,000(峰值$124,000)  已存档14笔逐笔
[15:15:47] 价格$0.00312582  流动性$126,368(峰值$126,368)  已存档0笔逐笔
[15:16:47] 价格$0.00318447  流动性$127,851(峰值$127,851)  已存档15笔逐笔
[15:17:47] 价格$0.00318447  流动性$127,851(峰值$127,851)  已存档3笔逐笔  操盘方卖出比例=4.9%
[15:18:47] 价格$0.00337358  流动性$130,669(峰值$130,669)  已存档8笔逐笔
[15:19:48] 价格$0.00337358  流动性$130,669(峰值$130,669)  已存档3笔逐笔
[15:20:48] 价格$0.00350215  流动性$133,155(峰值$133,155)  已存档12笔逐笔
[15:21:48] 价格$0.00359432  流动性$134,048(峰值$134,048)  已存档4笔逐笔
[15:22:50] 价格$0.00362337  流动性$136,214(峰值$136,214)  已存档11笔逐笔  操盘方卖出比例=4.9%
[15:23:50] 价格$0.00358623  流动性$135,904(峰值$136,214)  已存档4笔逐笔
[15:24:51] 价格$0.00358623  流动性$135,904(峰值$136,214)  已存档7笔逐笔
[15:25:52] 价格$0.00368766  流动性$136,014(峰值$136,214)  已存档2笔逐笔
[15:26:53] 价格$0.00365820  流动性$137,063(峰值$137,063)  已存档1笔逐笔
[15:27:53] 价格$0.00366343  流动性$136,679(峰值$137,063)  已存档10笔逐笔  操盘方卖出比例=5.1%
[15:28:54] 价格$0.00378533  流动性$137,871(峰值$137,871)  已存档10笔逐笔
[15:29:55] 价格$0.00379146  流动性$138,992(峰值$138,992)  已存档2笔逐笔
[15:30:56] 价格$0.00379146  流动性$138,992(峰值$138,992)  已存档14笔逐笔
[15:31:56] 价格$0.00393915  流动性$140,388(峰值$140,388)  已存档7笔逐笔
[15:32:57] 价格$0.00401195  流动性$142,151(峰值$142,151)  已存档5笔逐笔  操盘方卖出比例=4.9%
[15:33:58] 价格$0.00409759  流动性$143,110(峰值$143,110)  已存档8笔逐笔
[15:34:59] 价格$0.00409759  流动性$143,110(峰值$143,110)  已存档10笔逐笔
[15:35:59] 价格$0.00414023  流动性$144,223(峰值$144,223)  已存档7笔逐笔
[15:37:00] 价格$0.00420342  流动性$145,193(峰值$145,193)  已存档5笔逐笔
[15:38:01] 价格$0.00420342  流动性$145,193(峰值$145,193)  已存档9笔逐笔  操盘方卖出比例=4.9%
[15:39:02] 价格$0.00427020  流动性$148,182(峰值$148,182)  已存档8笔逐笔
[15:40:04] 价格$0.00431627  流动性$147,532(峰值$148,182)  已存档6笔逐笔
[15:41:04] 价格$0.00431627  流动性$147,532(峰值$148,182)  已存档6笔逐笔
[15:42:05] 价格$0.00440553  流动性$149,439(峰值$149,439)  已存档4笔逐笔
[15:43:06] 价格$0.00450717  流动性$150,588(峰值$150,588)  已存档7笔逐笔  操盘方卖出比例=5.1%
[15:44:07] 价格$0.00459641  流动性$151,816(峰值$151,816)  已存档6笔逐笔
[15:45:08] 价格$0.00459641  流动性$151,816(峰值$151,816)  已存档9笔逐笔
[15:46:08] 价格$0.00470461  流动性$154,432(峰值$154,432)  已存档4笔逐笔
[15:47:10] 价格$0.00479037  流动性$155,835(峰值$155,835)  已存档9笔逐笔
[15:48:10] 价格$0.00479037  流动性$155,835(峰值$155,835)  已存档4笔逐笔  操盘方卖出比例=5.2%
[15:49:11] 价格$0.00490461  流动性$157,280(峰值$157,280)  已存档6笔逐笔
[15:50:12] 价格$0.00490461  流动性$157,280(峰值$157,280)  已存档4笔逐笔
[15:51:13] 价格$0.00484582  流动性$157,664(峰值$157,664)  已存档1笔逐笔
[15:52:14] 价格$0.00484417  流动性$157,969(峰值$157,969)  已存档5笔逐笔
[15:53:15] 价格$0.00491782  流动性$157,232(峰值$157,969)  已存档7笔逐笔  操盘方卖出比例=5.6%
[15:54:16] 价格$0.00490662  流动性$158,596(峰值$158,596)  已存档2笔逐笔
[15:55:17] 价格$0.00490662  流动性$158,596(峰值$158,596)  已存档8笔逐笔
[15:56:18] 价格$0.00516082  流动性$162,068(峰值$162,068)  已存档15笔逐笔
[15:57:19] 价格$0.00527207  流动性$162,959(峰值$162,959)  已存档10笔逐笔
[15:58:22] 价格$0.00527207  流动性$162,959(峰值$162,959)  已存档9笔逐笔  操盘方卖出比例=5.7%
[15:59:23] 价格$0.00544333  流动性$164,863(峰值$164,863)  已存档1笔逐笔
[16:00:25] 价格$0.00541425  流动性$166,786(峰值$166,786)  已存档2笔逐笔
[16:01:26] 价格$0.00541425  流动性$166,786(峰值$166,786)  已存档6笔逐笔
[16:02:26] 价格$0.00558056  流动性$169,249(峰值$169,249)  已存档9笔逐笔
[16:03:27] 价格$0.00562087  流动性$168,891(峰值$169,249)  已存档3笔逐笔  操盘方卖出比例=5.7%
[16:04:28] 价格$0.00567551  流动性$169,343(峰值$169,343)  已存档10笔逐笔
[16:05:29] 价格$0.00567551  流动性$169,343(峰值$169,343)  已存档4笔逐笔
[16:06:30] 价格$0.00581050  流动性$171,316(峰值$171,316)  已存档11笔逐笔
[16:07:30] 价格$0.00581050  流动性$171,316(峰值$171,316)  已存档10笔逐笔
[16:08:32] 价格$0.00595618  流动性$173,961(峰值$173,961)  已存档6笔逐笔  操盘方卖出比例=5.7%
[16:09:33] 价格$0.00600326  流动性$174,632(峰值$174,632)  已存档4笔逐笔
[16:10:34] 价格$0.00607359  流动性$175,235(峰值$175,235)  已存档4笔逐笔
[16:11:35] 价格$0.00607359  流动性$175,235(峰值$175,235)  已存档8笔逐笔
[16:12:35] 价格$0.00608788  流动性$176,313(峰值$176,313)  已存档7笔逐笔
[16:13:37] 价格$0.00614406  流动性$176,490(峰值$176,490)  已存档5笔逐笔  操盘方卖出比例=5.6%
[16:14:37] 价格$0.00623507  流动性$177,234(峰值$177,234)  已存档8笔逐笔
[16:15:39] 价格$0.00636758  流动性$180,053(峰值$180,053)  已存档7笔逐笔
[16:16:40] 价格$0.00644133  流动性$181,328(峰值$181,328)  已存档8笔逐笔
[16:17:41] 价格$0.00662411  流动性$183,136(峰值$183,136)  已存档14笔逐笔
[16:18:41] 价格$0.00670594  流动性$183,853(峰值$183,853)  已存档5笔逐笔  操盘方卖出比例=5.6%
[16:19:42] 价格$0.00670594  流动性$183,853(峰值$183,853)  已存档6笔逐笔
[16:20:43] 价格$0.00662928  流动性$184,130(峰值$184,130)  已存档3笔逐笔
[16:21:44] 价格$0.00670741  流动性$185,187(峰值$185,187)  已存档10笔逐笔
[16:22:45] 价格$0.00670917  流动性$185,360(峰值$185,360)  已存档4笔逐笔
[16:23:46] 价格$0.00670917  流动性$185,360(峰值$185,360)  已存档2笔逐笔  操盘方卖出比例=5.7%
[16:24:46] 价格$0.00684798  流动性$186,645(峰值$186,645)  已存档13笔逐笔
[16:25:47] 价格$0.00690554  流动性$188,189(峰值$188,189)  已存档6笔逐笔
[16:26:48] 价格$0.00705587  流动性$189,271(峰值$189,271)  已存档9笔逐笔
[16:27:49] 价格$0.00716885  流动性$191,011(峰值$191,011)  已存档15笔逐笔
[16:28:50] 价格$0.00716169  流动性$192,016(峰值$192,016)  已存档2笔逐笔  操盘方卖出比例=5.5%
[16:29:50] 价格$0.00716169  流动性$192,016(峰值$192,016)  已存档2笔逐笔
[16:30:51] 价格$0.00723728  流动性$192,934(峰值$192,934)  已存档5笔逐笔
[16:31:52] 价格$0.00730568  流动性$193,808(峰值$193,808)  已存档8笔逐笔
[16:32:52] 价格$0.00739822  流动性$194,837(峰值$194,837)  已存档5笔逐笔
[16:33:53] 价格$0.00746365  流动性$196,065(峰值$196,065)  已存档6笔逐笔  操盘方卖出比例=5.5%
[16:34:54] 价格$0.00761223  流动性$196,575(峰值$196,575)  已存档12笔逐笔
[16:35:54] 价格$0.00776708  流动性$198,834(峰值$198,834)  已存档8笔逐笔
[16:36:55] 价格$0.00776708  流动性$198,834(峰值$198,834)  已存档5笔逐笔
[16:37:56] 价格$0.00795694  流动性$201,424(峰值$201,424)  已存档7笔逐笔
[16:38:57] 价格$0.00802290  流动性$202,820(峰值$202,820)  已存档4笔逐笔  操盘方卖出比例=5.3%
[16:39:57] 价格$0.00796025  流动性$202,949(峰值$202,949)  已存档6笔逐笔
[16:40:58] 价格$0.00796025  流动性$202,949(峰值$202,949)  已存档6笔逐笔
[16:41:59] 价格$0.00801981  流动性$204,193(峰值$204,193)  已存档10笔逐笔
[16:43:00] 价格$0.00801981  流动性$204,193(峰值$204,193)  已存档4笔逐笔
[16:44:01] 价格$0.00810001  流动性$203,131(峰值$204,193)  已存档6笔逐笔  操盘方卖出比例=5.5%
[16:45:02] 价格$0.00812345  流动性$204,139(峰值$204,193)  已存档6笔逐笔
[16:46:03] 价格$0.00812345  流动性$204,139(峰值$204,193)  已存档15笔逐笔
[16:47:04] 价格$0.00841076  流动性$207,772(峰值$207,772)  已存档2笔逐笔
