[16:21:32] === BTNwwXTL 高密度崩盘取证监控启动 ===
[16:21:32] 基线: 价格$0.00007967 流动性$19,871
[17:18:49] 价格$0.00119429  流动性$89,389(峰值$90,641)  已存档300笔逐笔
[17:19:50] 价格$0.00119429  流动性$89,389(峰值$90,641)  已存档185笔逐笔
[17:20:50] 价格$0.00110471  流动性$84,710(峰值$90,641)  已存档300笔逐笔
[17:21:50] 价格$0.00097265  流动性$80,453(峰值$90,641)  已存档300笔逐笔
[17:22:51] 价格$0.00086674  流动性$77,265(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=84.8%
[17:23:52] 价格$0.00088405  流动性$78,441(峰值$90,641)  已存档300笔逐笔
[17:24:53] 价格$0.00098954  流动性$79,665(峰值$90,641)  已存档300笔逐笔
[17:25:53] 价格$0.00093989  流动性$80,145(峰值$90,641)  已存档262笔逐笔
[17:26:54] 价格$0.00094881  流动性$76,345(峰值$90,641)  已存档228笔逐笔
[17:27:55] 价格$0.00096117  流动性$79,784(峰值$90,641)  已存档121笔逐笔  操盘方卖出比例=82.4%
[17:28:56] 价格$0.00094924  流动性$80,290(峰值$90,641)  已存档106笔逐笔
[17:29:57] 价格$0.00087748  流动性$76,165(峰值$90,641)  已存档192笔逐笔
[17:30:58] 价格$0.00084744  流动性$76,802(峰值$90,641)  已存档272笔逐笔
[17:31:58] 价格$0.00087604  流动性$76,769(峰值$90,641)  已存档268笔逐笔
[17:32:59] 价格$0.00085497  流动性$77,605(峰值$90,641)  已存档146笔逐笔  操盘方卖出比例=82.8%
[17:34:00] 价格$0.00088199  流动性$77,646(峰值$90,641)  已存档178笔逐笔
[17:35:00] 价格$0.00088472  流动性$77,901(峰值$90,641)  已存档126笔逐笔
[17:36:01] 价格$0.00088472  流动性$77,901(峰值$90,641)  已存档173笔逐笔
[17:37:02] 价格$0.00096348  流动性$80,092(峰值$90,641)  已存档158笔逐笔
[17:38:03] 价格$0.00098277  流动性$80,572(峰值$90,641)  已存档96笔逐笔  操盘方卖出比例=82.8%
[17:39:04] 价格$0.00083875  流动性$73,355(峰值$90,641)  已存档283笔逐笔
[17:40:04] 价格$0.00085467  流动性$77,500(峰值$90,641)  已存档178笔逐笔
[17:41:05] 价格$0.00089683  流动性$76,567(峰值$90,641)  已存档110笔逐笔
[17:42:06] 价格$0.00084020  流动性$72,944(峰值$90,641)  已存档169笔逐笔
[17:43:07] 价格$0.00079465  流动性$71,764(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=83.7%
[17:44:07] 价格$0.00080643  流动性$73,611(峰值$90,641)  已存档157笔逐笔
[17:45:08] 价格$0.00086021  流动性$74,427(峰值$90,641)  已存档138笔逐笔
[17:46:09] 价格$0.00088098  流动性$75,574(峰值$90,641)  已存档117笔逐笔
[17:47:09] 价格$0.00085981  流动性$76,378(峰值$90,641)  已存档93笔逐笔
[17:48:10] 价格$0.00088551  流动性$76,420(峰值$90,641)  已存档82笔逐笔  操盘方卖出比例=84.6%
[17:49:11] 价格$0.00082335  流动性$77,180(峰值$90,641)  已存档106笔逐笔
[17:50:11] 价格$0.00080329  流动性$71,731(峰值$90,641)  已存档170笔逐笔
[17:51:12] 价格$0.00075965  流动性$70,603(峰值$90,641)  已存档164笔逐笔
[17:52:13] 价格$0.00071508  流动性$68,179(峰值$90,641)  已存档298笔逐笔
[17:53:13] 价格$0.00073980  流动性$70,911(峰值$90,641)  已存档146笔逐笔  操盘方卖出比例=85.6%
[17:54:15] 价格$0.00079900  流动性$72,018(峰值$90,641)  已存档176笔逐笔
[17:55:16] 价格$0.00079900  流动性$72,018(峰值$90,641)  已存档117笔逐笔
[17:56:16] 价格$0.00076304  流动性$69,734(峰值$90,641)  已存档128笔逐笔
[17:57:17] 价格$0.00074847  流动性$69,009(峰值$90,641)  已存档87笔逐笔
[17:58:19] 价格$0.00074847  流动性$69,009(峰值$90,641)  已存档104笔逐笔  操盘方卖出比例=85.7%
[17:59:20] 价格$0.00080831  流动性$73,539(峰值$90,641)  已存档118笔逐笔
[18:00:21] 价格$0.00080454  流动性$74,358(峰值$90,641)  已存档89笔逐笔
[18:01:22] 价格$0.00079523  流动性$71,201(峰值$90,641)  已存档90笔逐笔
[18:02:22] 价格$0.00078747  流动性$73,718(峰值$90,641)  已存档72笔逐笔
[18:03:25] 价格$0.00078747  流动性$73,718(峰值$90,641)  已存档69笔逐笔  操盘方卖出比例=85.5%
[18:04:26] 价格$0.00071355  流动性$70,717(峰值$90,641)  已存档100笔逐笔
[18:05:27] 价格$0.00070703  流动性$69,056(峰值$90,641)  已存档240笔逐笔
[18:06:27] 价格$0.00063431  流动性$63,899(峰值$90,641)  已存档300笔逐笔
[18:07:28] 价格$0.00063431  流动性$63,899(峰值$90,641)  已存档292笔逐笔
[18:08:29] 价格$0.00062683  流动性$65,858(峰值$90,641)  已存档175笔逐笔  操盘方卖出比例=87.3%
[18:09:30] 价格$0.00060259  流动性$62,520(峰值$90,641)  已存档226笔逐笔
[18:10:31] 价格$0.00063400  流动性$65,319(峰值$90,641)  已存档146笔逐笔
[18:11:32] 价格$0.00063400  流动性$65,319(峰值$90,641)  已存档145笔逐笔
[18:12:33] 价格$0.00065355  流动性$67,639(峰值$90,641)  已存档133笔逐笔
[18:13:33] 价格$0.00065355  流动性$67,639(峰值$90,641)  已存档82笔逐笔  操盘方卖出比例=87.3%
[18:14:34] 价格$0.00064196  流动性$64,750(峰值$90,641)  已存档86笔逐笔
[18:15:35] 价格$0.00064196  流动性$64,750(峰值$90,641)  已存档107笔逐笔
[18:16:36] 价格$0.00067969  流动性$67,167(峰值$90,641)  已存档70笔逐笔
[18:17:36] 价格$0.00068720  流动性$67,980(峰值$90,641)  已存档89笔逐笔
[18:18:37] 价格$0.00070682  流动性$68,700(峰值$90,641)  已存档92笔逐笔  操盘方卖出比例=86.7%
[18:19:38] 价格$0.00070682  流动性$68,700(峰值$90,641)  已存档81笔逐笔
[18:20:39] 价格$0.00067019  流动性$69,077(峰值$90,641)  已存档77笔逐笔
[18:21:40] 价格$0.00069383  流动性$69,788(峰值$90,641)  已存档69笔逐笔
[18:22:40] 价格$0.00070455  流动性$69,759(峰值$90,641)  已存档53笔逐笔
[18:23:41] 价格$0.00071095  流动性$69,683(峰值$90,641)  已存档108笔逐笔  操盘方卖出比例=86.8%
[18:24:41] 价格$0.00069681  流动性$69,844(峰值$90,641)  已存档57笔逐笔
[18:25:42] 价格$0.00070802  流动性$67,186(峰值$90,641)  已存档49笔逐笔
[18:26:43] 价格$0.00067913  流动性$67,247(峰值$90,641)  已存档75笔逐笔
[18:27:44] 价格$0.00067913  流动性$67,247(峰值$90,641)  已存档73笔逐笔
[18:28:44] 价格$0.00065971  流动性$65,549(峰值$90,641)  已存档87笔逐笔  操盘方卖出比例=86.7%
[18:29:45] 价格$0.00064978  流动性$65,103(峰值$90,641)  已存档94笔逐笔
[18:30:46] 价格$0.00062717  流动性$63,574(峰值$90,641)  已存档130笔逐笔
[18:31:46] 价格$0.00063670  流动性$63,629(峰值$90,641)  已存档63笔逐笔
[18:32:47] 价格$0.00064272  流动性$67,148(峰值$90,641)  已存档153笔逐笔
[18:33:48] 价格$0.00064272  流动性$67,148(峰值$90,641)  已存档74笔逐笔  操盘方卖出比例=86.7%
[18:34:49] 价格$0.00067831  流动性$67,441(峰值$90,641)  已存档76笔逐笔
[18:35:50] 价格$0.00067831  流动性$67,441(峰值$90,641)  已存档91笔逐笔
[18:36:51] 价格$0.00065865  流动性$68,503(峰值$90,641)  已存档53笔逐笔
[18:37:51] 价格$0.00065141  流动性$65,629(峰值$90,641)  已存档45笔逐笔
[18:38:52] 价格$0.00070253  流动性$68,502(峰值$90,641)  已存档92笔逐笔  操盘方卖出比例=86.7%
[18:39:53] 价格$0.00076444  流动性$73,507(峰值$90,641)  已存档253笔逐笔
[18:40:53] 价格$0.00078189  流动性$71,649(峰值$90,641)  已存档181笔逐笔
[18:41:54] 价格$0.00089003  流动性$75,026(峰值$90,641)  已存档267笔逐笔
[18:42:55] 价格$0.00095717  流动性$80,385(峰值$90,641)  已存档250笔逐笔
[18:43:56] 价格$0.00089247  流动性$78,061(峰值$90,641)  已存档242笔逐笔  操盘方卖出比例=86.7%
[18:44:57] 价格$0.00086367  流动性$76,661(峰值$90,641)  已存档147笔逐笔
[18:45:58] 价格$0.00087405  流动性$76,717(峰值$90,641)  已存档85笔逐笔
[18:46:59] 价格$0.00084216  流动性$75,533(峰值$90,641)  已存档141笔逐笔
[18:48:00] 价格$0.00076279  流动性$72,794(峰值$90,641)  已存档280笔逐笔
[18:49:01] 价格$0.00075392  流动性$71,075(峰值$90,641)  已存档101笔逐笔  操盘方卖出比例=89.4%
[18:50:02] 价格$0.00069658  流动性$69,400(峰值$90,641)  已存档111笔逐笔
[18:51:03] 价格$0.00069658  流动性$69,400(峰值$90,641)  已存档69笔逐笔
[18:52:04] 价格$0.00074704  流动性$69,640(峰值$90,641)  已存档87笔逐笔
[18:53:05] 价格$0.00070665  流动性$67,382(峰值$90,641)  已存档126笔逐笔
[18:54:05] 价格$0.00067426  流动性$67,726(峰值$90,641)  已存档75笔逐笔  操盘方卖出比例=98.6%
[18:55:06] 价格$0.00071007  流动性$69,776(峰值$90,641)  已存档100笔逐笔
[18:56:07] 价格$0.00072361  流动性$68,997(峰值$90,641)  已存档77笔逐笔
[18:57:08] 价格$0.00071824  流动性$71,056(峰值$90,641)  已存档64笔逐笔
[18:58:08] 价格$0.00067902  流动性$68,973(峰值$90,641)  已存档64笔逐笔
[18:59:09] 价格$0.00067902  流动性$68,973(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=98.6%
[19:00:10] 价格$0.00054525  流动性$61,315(峰值$90,641)  已存档300笔逐笔
[19:01:10] 价格$0.00054525  流动性$61,315(峰值$90,641)  已存档244笔逐笔
[19:02:11] 价格$0.00053533  流动性$61,347(峰值$90,641)  已存档90笔逐笔
[19:03:12] 价格$0.00053533  流动性$61,347(峰值$90,641)  已存档165笔逐笔
[19:04:13] 价格$0.00063469  流动性$66,648(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=97.7%
[19:05:14] 价格$0.00063469  流动性$66,648(峰值$90,641)  已存档240笔逐笔
[19:06:15] 价格$0.00059609  流动性$65,526(峰值$90,641)  已存档151笔逐笔
[19:07:15] 价格$0.00061276  流动性$64,994(峰值$90,641)  已存档173笔逐笔
[19:08:16] 价格$0.00062759  流动性$63,943(峰值$90,641)  已存档106笔逐笔
[19:09:17] 价格$0.00064979  流动性$66,078(峰值$90,641)  已存档99笔逐笔  操盘方卖出比例=97.2%
[19:10:18] 价格$0.00065362  流动性$66,678(峰值$90,641)  已存档96笔逐笔
[19:11:19] 价格$0.00065362  流动性$66,678(峰值$90,641)  已存档82笔逐笔
[19:12:19] 价格$0.00067017  流动性$66,500(峰值$90,641)  已存档58笔逐笔
[19:13:20] 价格$0.00068834  流动性$69,350(峰值$90,641)  已存档81笔逐笔
[19:14:21] 价格$0.00068992  流动性$68,792(峰值$90,641)  已存档81笔逐笔  操盘方卖出比例=97.2%
[19:15:22] 价格$0.00065564  流动性$67,631(峰值$90,641)  已存档82笔逐笔
[19:16:22] 价格$0.00064577  流动性$66,691(峰值$90,641)  已存档54笔逐笔
[19:17:23] 价格$0.00068656  流动性$68,248(峰值$90,641)  已存档63笔逐笔
[19:18:24] 价格$0.00070553  流动性$68,760(峰值$90,641)  已存档63笔逐笔
[19:19:25] 价格$0.00074107  流动性$70,318(峰值$90,641)  已存档73笔逐笔  操盘方卖出比例=97.2%
[19:20:26] 价格$0.00071930  流动性$71,070(峰值$90,641)  已存档100笔逐笔
[19:21:27] 价格$0.00071930  流动性$71,070(峰值$90,641)  已存档63笔逐笔
[19:22:28] 价格$0.00070531  流动性$68,451(峰值$90,641)  已存档66笔逐笔
[19:23:28] 价格$0.00065945  流动性$67,406(峰值$90,641)  已存档34笔逐笔
[19:24:29] 价格$0.00062845  流动性$65,874(峰值$90,641)  已存档101笔逐笔  操盘方卖出比例=97.2%
[19:25:30] 价格$0.00063285  流动性$66,652(峰值$90,641)  已存档47笔逐笔
[19:26:31] 价格$0.00059925  流动性$64,540(峰值$90,641)  已存档53笔逐笔
[19:27:32] 价格$0.00059925  流动性$64,540(峰值$90,641)  已存档114笔逐笔
[19:28:32] 价格$0.00059878  流动性$63,409(峰值$90,641)  已存档84笔逐笔
[19:29:33] 价格$0.00058576  流动性$63,189(峰值$90,641)  已存档42笔逐笔  操盘方卖出比例=97.2%
[19:30:34] 价格$0.00060640  流动性$65,303(峰值$90,641)  已存档62笔逐笔
[19:31:35] 价格$0.00056908  流动性$62,665(峰值$90,641)  已存档74笔逐笔
[19:32:36] 价格$0.00057137  流动性$62,460(峰值$90,641)  已存档70笔逐笔
[19:33:36] 价格$0.00065705  流动性$66,844(峰值$90,641)  已存档95笔逐笔
[19:34:37] 价格$0.00064110  流动性$65,910(峰值$90,641)  已存档50笔逐笔  操盘方卖出比例=98.6%
[19:35:38] 价格$0.00066486  流动性$67,572(峰值$90,641)  已存档73笔逐笔
[19:36:39] 价格$0.00066486  流动性$67,572(峰值$90,641)  已存档72笔逐笔
[19:37:40] 价格$0.00070744  流动性$68,452(峰值$90,641)  已存档41笔逐笔
[19:38:41] 价格$0.00069443  流动性$68,828(峰值$90,641)  已存档61笔逐笔
[19:39:42] 价格$0.00068438  流动性$68,645(峰值$90,641)  已存档40笔逐笔  操盘方卖出比例=98.6%
[19:40:43] 价格$0.00063912  流动性$67,859(峰值$90,641)  已存档51笔逐笔
[19:41:43] 价格$0.00060756  流动性$65,068(峰值$90,641)  已存档70笔逐笔
[19:42:44] 价格$0.00060756  流动性$65,068(峰值$90,641)  已存档52笔逐笔
[19:43:45] 价格$0.00063676  流动性$65,635(峰值$90,641)  已存档55笔逐笔
[19:44:46] 价格$0.00063676  流动性$65,635(峰值$90,641)  已存档41笔逐笔  操盘方卖出比例=98.6%
[19:45:46] 价格$0.00063452  流动性$65,157(峰值$90,641)  已存档29笔逐笔
[19:46:47] 价格$0.00064449  流动性$66,978(峰值$90,641)  已存档59笔逐笔
[19:47:48] 价格$0.00065800  流动性$67,179(峰值$90,641)  已存档29笔逐笔
[19:48:49] 价格$0.00067782  流动性$68,153(峰值$90,641)  已存档33笔逐笔
[19:49:49] 价格$0.00067782  流动性$68,153(峰值$90,641)  已存档18笔逐笔  操盘方卖出比例=98.6%
[19:50:50] 价格$0.00068244  流动性$68,759(峰值$90,641)  已存档41笔逐笔
[19:51:51] 价格$0.00069402  流动性$69,390(峰值$90,641)  已存档24笔逐笔
[19:52:52] 价格$0.00067403  流动性$69,248(峰值$90,641)  已存档34笔逐笔
[19:53:53] 价格$0.00067339  流动性$68,609(峰值$90,641)  已存档33笔逐笔
[19:54:53] 价格$0.00068561  流动性$68,712(峰值$90,641)  已存档37笔逐笔  操盘方卖出比例=98.6%
[19:55:55] 价格$0.00066201  流动性$68,222(峰值$90,641)  已存档28笔逐笔
[19:56:55] 价格$0.00067125  流动性$68,152(峰值$90,641)  已存档40笔逐笔
[19:57:56] 价格$0.00067125  流动性$68,152(峰值$90,641)  已存档91笔逐笔
[19:58:56] 价格$0.00061554  流动性$64,860(峰值$90,641)  已存档42笔逐笔
[19:59:58] 价格$0.00061554  流动性$64,860(峰值$90,641)  已存档222笔逐笔  操盘方卖出比例=98.4%
[20:00:58] 价格$0.00052859  流动性$59,008(峰值$90,641)  已存档167笔逐笔
[20:01:59] 价格$0.00052859  流动性$59,008(峰值$90,641)  已存档106笔逐笔
[20:03:00] 价格$0.00048875  流动性$58,791(峰值$90,641)  已存档75笔逐笔
[20:04:01] 价格$0.00048875  流动性$58,791(峰值$90,641)  已存档140笔逐笔
[20:05:02] 价格$0.00041899  流动性$53,470(峰值$90,641)  已存档296笔逐笔  操盘方卖出比例=98.5%
[20:06:03] 价格$0.00041899  流动性$53,470(峰值$90,641)  已存档98笔逐笔
[20:07:03] 价格$0.00044172  流动性$54,557(峰值$90,641)  已存档80笔逐笔
[20:08:04] 价格$0.00044172  流动性$54,557(峰值$90,641)  已存档59笔逐笔
[20:09:05] 价格$0.00041107  流动性$52,150(峰值$90,641)  已存档162笔逐笔
[20:10:06] 价格$0.00039422  流动性$52,566(峰值$90,641)  已存档93笔逐笔  操盘方卖出比例=98.2%
[20:11:07] 价格$0.00042006  流动性$53,483(峰值$90,641)  已存档79笔逐笔
[20:12:08] 价格$0.00042006  流动性$53,483(峰值$90,641)  已存档58笔逐笔
[20:13:09] 价格$0.00043594  流动性$54,571(峰值$90,641)  已存档109笔逐笔
[20:14:10] 价格$0.00042443  流动性$55,013(峰值$90,641)  已存档80笔逐笔
[20:15:10] 价格$0.00042443  流动性$55,013(峰值$90,641)  已存档55笔逐笔  操盘方卖出比例=98.2%
[20:16:11] 价格$0.00042528  流动性$54,665(峰值$90,641)  已存档41笔逐笔
[20:17:12] 价格$0.00042877  流动性$54,139(峰值$90,641)  已存档37笔逐笔
[20:18:13] 价格$0.00043548  流动性$54,718(峰值$90,641)  已存档20笔逐笔
[20:19:14] 价格$0.00044444  流动性$55,646(峰值$90,641)  已存档55笔逐笔
[20:20:15] 价格$0.00044182  流动性$55,013(峰值$90,641)  已存档41笔逐笔  操盘方卖出比例=98.2%
[20:21:16] 价格$0.00044182  流动性$55,013(峰值$90,641)  已存档49笔逐笔
[20:22:17] 价格$0.00048339  流动性$57,909(峰值$90,641)  已存档83笔逐笔
[20:23:17] 价格$0.00046753  流动性$57,624(峰值$90,641)  已存档45笔逐笔
[20:24:18] 价格$0.00046753  流动性$57,624(峰值$90,641)  已存档40笔逐笔
[20:25:19] 价格$0.00053766  流动性$60,367(峰值$90,641)  已存档74笔逐笔  操盘方卖出比例=98.2%
[20:26:20] 价格$0.00054522  流动性$61,191(峰值$90,641)  已存档72笔逐笔
[20:27:21] 价格$0.00054522  流动性$61,191(峰值$90,641)  已存档59笔逐笔
[20:28:21] 价格$0.00051854  流动性$60,907(峰值$90,641)  已存档46笔逐笔
[20:29:22] 价格$0.00050965  流动性$59,662(峰值$90,641)  已存档19笔逐笔
[20:30:23] 价格$0.00044608  流动性$55,144(峰值$90,641)  已存档109笔逐笔  操盘方卖出比例=95.4%
[20:31:24] 价格$0.00041929  流动性$52,566(峰值$90,641)  已存档74笔逐笔
[20:32:25] 价格$0.00037157  流动性$50,969(峰值$90,641)  已存档149笔逐笔
[20:33:25] 价格$0.00037157  流动性$50,969(峰值$90,641)  已存档63笔逐笔
[20:34:26] 价格$0.00038595  流动性$52,386(峰值$90,641)  已存档57笔逐笔
[20:35:27] 价格$0.00039388  流动性$51,844(峰值$90,641)  已存档57笔逐笔  操盘方卖出比例=94.9%
[20:36:27] 价格$0.00038214  流动性$53,133(峰值$90,641)  已存档49笔逐笔
[20:37:28] 价格$0.00038922  流动性$51,800(峰值$90,641)  已存档47笔逐笔
[20:38:29] 价格$0.00038922  流动性$51,800(峰值$90,641)  已存档34笔逐笔
[20:39:30] 价格$0.00037365  流动性$51,172(峰值$90,641)  已存档37笔逐笔
[20:40:30] 价格$0.00039847  流动性$52,375(峰值$90,641)  已存档70笔逐笔  操盘方卖出比例=95.7%
[20:41:32] 价格$0.00039584  流动性$52,236(峰值$90,641)  已存档44笔逐笔
[20:42:32] 价格$0.00041558  流动性$53,829(峰值$90,641)  已存档56笔逐笔
[20:43:33] 价格$0.00041558  流动性$53,829(峰值$90,641)  已存档18笔逐笔
[20:44:33] 价格$0.00039637  流动性$52,379(峰值$90,641)  已存档35笔逐笔
[20:45:34] 价格$0.00038610  流动性$51,860(峰值$90,641)  已存档37笔逐笔  操盘方卖出比例=95.7%
[20:46:35] 价格$0.00038610  流动性$51,860(峰值$90,641)  已存档38笔逐笔
[20:47:36] 价格$0.00038315  流动性$51,753(峰值$90,641)  已存档38笔逐笔
[20:48:37] 价格$0.00042196  流动性$52,897(峰值$90,641)  已存档36笔逐笔
[20:49:37] 价格$0.00042837  流动性$54,544(峰值$90,641)  已存档47笔逐笔
[20:50:38] 价格$0.00041708  流动性$53,665(峰值$90,641)  已存档26笔逐笔  操盘方卖出比例=95.4%
[20:51:39] 价格$0.00040899  流动性$53,646(峰值$90,641)  已存档38笔逐笔
[20:52:39] 价格$0.00040121  流动性$53,218(峰值$90,641)  已存档30笔逐笔
[20:53:40] 价格$0.00039614  流动性$51,449(峰值$90,641)  已存档52笔逐笔
[20:54:41] 价格$0.00039352  流动性$53,154(峰值$90,641)  已存档29笔逐笔
[20:55:42] 价格$0.00038200  流动性$50,971(峰值$90,641)  已存档44笔逐笔  操盘方卖出比例=95.4%
[20:56:43] 价格$0.00038200  流动性$50,971(峰值$90,641)  已存档96笔逐笔
[20:57:43] 价格$0.00035667  流动性$48,921(峰值$90,641)  已存档63笔逐笔
[20:58:44] 价格$0.00035667  流动性$48,921(峰值$90,641)  已存档59笔逐笔
[20:59:45] 价格$0.00033825  流动性$48,622(峰值$90,641)  已存档52笔逐笔
[21:00:45] 价格$0.00033825  流动性$48,622(峰值$90,641)  已存档37笔逐笔  操盘方卖出比例=93.6%
[21:01:46] 价格$0.00038567  流动性$51,590(峰值$90,641)  已存档45笔逐笔
[21:02:47] 价格$0.00043092  流动性$55,373(峰值$90,641)  已存档119笔逐笔
[21:03:48] 价格$0.00044441  流动性$55,869(峰值$90,641)  已存档92笔逐笔
[21:04:49] 价格$0.00044441  流动性$55,869(峰值$90,641)  已存档46笔逐笔
[21:05:49] 价格$0.00043459  流动性$55,092(峰值$90,641)  已存档40笔逐笔  操盘方卖出比例=93.4%
[21:06:50] 价格$0.00048573  流动性$58,831(峰值$90,641)  已存档56笔逐笔
[21:07:51] 价格$0.00047046  流动性$59,053(峰值$90,641)  已存档56笔逐笔
[21:08:51] 价格$0.00046367  流动性$57,226(峰值$90,641)  已存档27笔逐笔
[21:09:52] 价格$0.00048467  流动性$56,549(峰值$90,641)  已存档28笔逐笔
[21:10:54] 价格$0.00049825  流动性$60,250(峰值$90,641)  已存档77笔逐笔  操盘方卖出比例=93.4%
[21:11:54] 价格$0.00047252  流动性$58,724(峰值$90,641)  已存档54笔逐笔
[21:12:55] 价格$0.00046309  流动性$57,575(峰值$90,641)  已存档28笔逐笔
