[16:21:32] === BTNwwXTL 高密度崩盘取证监控启动 ===
[16:21:32] 基线: 价格$0.00007967 流动性$19,871
[17:18:49] 价格$0.00119429  流动性$89,389(峰值$90,641)  已存档300笔逐笔
[17:19:50] 价格$0.00119429  流动性$89,389(峰值$90,641)  已存档185笔逐笔
[17:20:50] 价格$0.00110471  流动性$84,710(峰值$90,641)  已存档300笔逐笔
[17:21:50] 价格$0.00097265  流动性$80,453(峰值$90,641)  已存档300笔逐笔
[17:22:51] 价格$0.00086674  流动性$77,265(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=84.8%
[17:23:52] 价格$0.00088405  流动性$78,441(峰值$90,641)  已存档300笔逐笔
[17:24:53] 价格$0.00098954  流动性$79,665(峰值$90,641)  已存档300笔逐笔
[17:25:53] 价格$0.00093989  流动性$80,145(峰值$90,641)  已存档262笔逐笔
[17:26:54] 价格$0.00094881  流动性$76,345(峰值$90,641)  已存档228笔逐笔
[17:27:55] 价格$0.00096117  流动性$79,784(峰值$90,641)  已存档121笔逐笔  操盘方卖出比例=82.4%
[17:28:56] 价格$0.00094924  流动性$80,290(峰值$90,641)  已存档106笔逐笔
[17:29:57] 价格$0.00087748  流动性$76,165(峰值$90,641)  已存档192笔逐笔
[17:30:58] 价格$0.00084744  流动性$76,802(峰值$90,641)  已存档272笔逐笔
[17:31:58] 价格$0.00087604  流动性$76,769(峰值$90,641)  已存档268笔逐笔
[17:32:59] 价格$0.00085497  流动性$77,605(峰值$90,641)  已存档146笔逐笔  操盘方卖出比例=82.8%
[17:34:00] 价格$0.00088199  流动性$77,646(峰值$90,641)  已存档178笔逐笔
[17:35:00] 价格$0.00088472  流动性$77,901(峰值$90,641)  已存档126笔逐笔
[17:36:01] 价格$0.00088472  流动性$77,901(峰值$90,641)  已存档173笔逐笔
[17:37:02] 价格$0.00096348  流动性$80,092(峰值$90,641)  已存档158笔逐笔
[17:38:03] 价格$0.00098277  流动性$80,572(峰值$90,641)  已存档96笔逐笔  操盘方卖出比例=82.8%
[17:39:04] 价格$0.00083875  流动性$73,355(峰值$90,641)  已存档283笔逐笔
[17:40:04] 价格$0.00085467  流动性$77,500(峰值$90,641)  已存档178笔逐笔
[17:41:05] 价格$0.00089683  流动性$76,567(峰值$90,641)  已存档110笔逐笔
[17:42:06] 价格$0.00084020  流动性$72,944(峰值$90,641)  已存档169笔逐笔
[17:43:07] 价格$0.00079465  流动性$71,764(峰值$90,641)  已存档300笔逐笔  操盘方卖出比例=83.7%
[17:44:07] 价格$0.00080643  流动性$73,611(峰值$90,641)  已存档157笔逐笔
